
"Wednesday, 7 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
126,"Luis R Conriquez & Neton Vega","Si No Quieres No"
127,"Noah Kahan","Stick Season"
128,"The Last Dinner Party","The Feminine Urge"
129,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
130,"Eddie Vedder","Save It For Later"
131,"Nate Smith","Bulletproof"
132,"Jelly Roll","Save Me (with Lainey Wilson)"
133,"The Outfield","Your Love"
134,"Avril Lavigne","I'm with You"
135,"mgk & Jelly Roll","Lonely Road"
136,"La Receta","Lo Que Hay X Aquí"
137,"Kendrick Lamar","euphoria"
138,"Luke Combs","Fast Car"
139,"Edward Maya & Vika Jigulina","Stereo Love"
140,"Jelly Roll","Leave The Light On (feat. Alexandra Kay) [From Twisters: The Album]"
141,"Shaboozey & BigXthaPlug","Drink Don't Need No Mix"
142,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
143,"Lil Wayne","Let It All Work Out"
144,"Bryson Tiller","Whatever She Wants"
145,"The Sundays","Life Goes On"
146,"Cordae","Saturday Mornings (feat. Lil Wayne)"
147,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
148,"Charli xcx","360"
149,"Tink & Summer Walker","Songs About U"
150,"YG Marley","Praise Jah In the Moonlight"
151,"Fleetwood Mac","Dreams"
152,"Koe Wetzel & Jessie Murph","High Road"
153,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
154,"Mark Ambor","Belong Together"
155,"Journey","Don't Stop Believin'  (2022 Remaster)"
156,"Tee Grizzley","Swear to God (feat. Future)"
157,"GloRilla","Yeah Glo!"
158,"Natasha Bedingfield","Unwritten"
159,"a-ha","Take On Me"
160,"4 Non Blondes","What's Up?"
161,"ian","Magic Johnson"
162,"Saweetie","NANi"
163,"SZA","Snooze"
164,"Chris Brown","Sensational (feat. Davido & Lojay)"
165,"PARTYNEXTDOOR","N o C h i l l (Slowed)"
166,"Mark Morrison","Return of the Mack"
167,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
168,"Kapo","Ohnana"
169,"The Killers","Mr. Brightside"
170,"Post Malone","Guy For That (feat. Luke Combs)"
171,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
172,"Taylor Swift","Fortnight (feat. Post Malone)"
173,"Miguel","Sure Thing"
174,"Chris Stapleton","Cold"
175,"David Guetta & OneRepublic","I Don't Wanna Wait"
176,"Myke Towers & Bad Bunny","ADIVINO"
177,"Ed Sheeran","Perfect"
178,"Audioslave","Like a Stone"
179,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
180,"Hoobastank","The Reason"
181,"twenty one pilots","The Craving (single version)"
182,"Clairo","Juna"
183,"Petey Pablo","Freek-A-Leek"
184,"BIA & JID","LIGHTS OUT"
185,"The Neighbourhood","Sweater Weather"
186,"Mary J. Blige","Family Affair"
187,"Billie Eilish","CHIHIRO"
188,"YTB Fatt & Lil Durk","Conspiracy V2"
189,"NLE Choppa","SLUT ME OUT 2"
190,"Vince Staples & Mustard","MAGIC"
191,"Bon Jovi","Livin' On a Prayer"
192,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
193,"Armando Trovajoli","Che Vuole Questa Musica Stasera"
194,"Chappell Roan","Pink Pony Club"
195,"Fridayy","Baddest In The Room"
196,"Tyla","Water"
197,"LeoStayTrill & Mr Reload It","Pink Lemonade (Str8 Reload)"
198,"Charli xcx","Apple"
199,"Blessd & Ovy On the Drums","Mírame"
200,"Travis Scott","FE!N (feat. Playboi Carti)"
