
"Sunday, 3 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
50,"The Goo Goo Dolls","Iris"
51,"Rick Ross, French Montana & Max B","Minks In Miami"
52,"Zara Larsson","Midnight Sun"
53,"Dominic Fike","White Keys"
54,"Mike WiLL Made-It, YoungBoy Never Broke Again & Chief Keef","ROOMS"
55,"Kanye West & Travis Scott","FATHER"
56,"Malcolm Todd","Earrings"
57,"Leonard Cohen","Boogie Street"
58,"RAYE","WHERE IS MY HUSBAND!"
59,"Tems","What You Need"
60,"Rob49 & Loe Shimmy","I Need Us"
61,"Taylor Swift","Opalite"
62,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
63,"Chris Rainbow","Be Like a Woman"
64,"Michael Jackson","Billie Jean"
65,"Don Toliver","E85"
66,"Josh Fawaz","Like a Prayer"
67,"SOPHIE","Vyzee"
68,"Harry Styles","American Girls"
69,"Latto","GOMF (feat. GloRilla)"
70,"Harry Styles","Sign of the Times"
71,"The Killers","Mr. Brightside"
72,"STELLA LEFTY","Boston"
73,"Lil Uzi Vert","What You Saying"
74,"Cody Johnson","The Fall"
75,"Nirvana","Smells Like Teen Spirit"
76,"Michael Jackson","Human Nature (Live)"
77,"Ane Brun","All My Tears"
78,"Ellie Goulding, Diplo & Swae Lee","Close To Me"
79,"Teddy Swims","Lose Control"
80,"EL DE LA TINTA, Angel Cervantes & Sahir Montoya","holanda"
81,"Tems & COLORS","What You Need - A COLORS SHOW"
82,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
83,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
84,"LOS DOS DE TAMAULIPAS","Ayúdame"
85,"BIA","WE ON GO"
86,"Bella Kay","iloveitiloveitiloveit"
87,"Luke Combs","Days Like These"
88,"El De Las R's","Beretta (De Los Cerros La Escuela)"
89,"Sheena Taylor","I Denounce You Satan"
90,"Chris Brown","Obvious"
91,"Djo","End of Beginning"
92,"Tears for Fears","Everybody Wants To Rule The World"
93,"Benson Boone","Beautiful Things"
94,"The Jacksons","This Place Hotel (Live)"
95,"The Long Faces","Jane!"
96,"Izzy Escobar","Hate to Be the One"
97,"Pretenders","2000 Miles"
98,"Journey","Don't Stop Believin'"
99,"BTS","SWIM"
100,"Blu Monroe","That's What The Pain Taught Me"
101,"Alex Warren","FEVER DREAM"
102,"Michael Jackson","You Rock My World"
103,"Robin S.","Show Me Love"
104,"The Outfield","Your Love"
105,"King Willonius","Do You Ever Get Tired?"
106,"4 Non Blondes","What's Up?"
107,"Ravyn Lenae","Love Me Not"
108,"Riley Green","My Way"
109,"Wale & Leon Thomas","Watching Us"
110,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
111,"Bad Bunny","DtMF"
112,"Mariah the Scientist & Kali Uchis","Is It a Crime"
113,"SAYAN","Мальборо"
114,"J. Cole","WHO TF IZ U"
115,"H3adband","BOO"
116,"Candlebox","Far Behind"
117,"Alphaville","Forever Young"
118,"Bon Jovi","Livin' On A Prayer"
119,"OneRepublic","Need Your Love"
120,"Fleetwood Mac","Dreams"
121,"Michael Jackson","Human Nature"
122,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
123,"Lady Gaga & Bruno Mars","Die With A Smile"
124,"Luke Combs","Sleepless in a Hotel Room"
125,"Celeste","Time Will Tell"
126,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
127,"Lenin Ramírez","Todo Lo Fue"
128,"Empire Of The Sun","We Are The People"
129,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
130,"Death Cab for Cutie","Fragments From the Decade"
131,"Michael Jackson","Dirty Diana"
132,"Luke Combs","Be By You"
133,"a-ha","Take On Me"
134,"Tucker Wetmore","Brunette"
135,"Michael Jackson","Beat It"
136,"King Princess","1950"
137,"Lit","My Own Worst Enemy"
138,"Bad Bunny","NUEVAYoL"
139,"Thunderclap Newman","Something In The Air"
140,"Megan Moroney","Beautiful Things"
141,"Tone Stith","Fly"
142,"Chris Brown","It Depends (feat. Bryson Tiller)"
143,"HARDY, Eric Church, Morgan Wallen & Tim McGraw","McArthur"
144,"George Michael","Careless Whisper"
145,"Michael Jackson","They Don't Care About Us"
146,"Shaboozey","A Bar Song (Tipsy)"
147,"Mark Morrison","Return of the Mack"
148,"RosarioRay","Mink"
149,"KAROL G & Greg Gonzalez","Después de ti"
150,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
151,"Weezer","Go Away"
152,"Bad Bunny","BAILE INoLVIDABLE"
153,"Disclosure","You & Me (feat. Eliza Doolittle) [Flume Remix]"
154,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
155,"Tyla","SHE DID IT AGAIN (feat. Zara Larsson)"
156,"Hozier","Too Sweet"
157,"Oasis","Don't Look Back In Anger"
158,"Dexys Midnight Runners","Come On Eileen"
159,"Chris Brown","No One Else (feat. Fridayy)"
160,"Jackson 5","Who's Lovin' You"
161,"Starship","Nothing's Gonna Stop Us Now"
162,"Sabrina Carpenter","When Did You Get Hot?"
163,"Eddie Dalton","Somewhere Along The Way"
164,"Mir220","In My Zone"
165,"Billy Idol","Eyes Without A Face"
166,"Freya Skye","silent treatment"
167,"Lil Baby","Mrs. Trendsetter"
168,"Guns N' Roses","Sweet Child O' Mine"
169,"Herencia De Grandes","Ya Borracho"
170,"The Police","Every Breath You Take"
171,"Michael Jackson","Smooth Criminal"
172,"Fatboy","Boom Boom Boom"
173,"Zara Larsson","Lush Life"
174,"Juvenile & Genesisthegawd","B.B.B."
175,"Megan Thee Stallion","Bigger In Texas"
176,"Michael Jackson","Wanna Be Startin' Somethin'"
177,"Third Eye Blind","Semi-Charmed Life"
178,"The Cranberries","Dreams"
179,"Gunna","wgft (feat. Burna Boy)"
180,"New Radicals","You Get What You Give"
181,"Empire Of The Sun","Walking On A Dream"
182,"Taylor Swift","Elizabeth Taylor"
183,"Nickelback","How You Remind Me"
184,"Riley Green","Change My Mind (Acoustic)"
185,"Neton Vega","Nalguita y Teta"
186,"Myles Smith","Stargazing"
187,"Huan62","Skokka"
188,"Katy Perry","Legendary Lovers"
189,"Hoobastank","The Reason"
190,"Mary J. Blige","Family Affair"
191,"Jackson 5","I Want You Back"
192,"Julia Wolf","In My Room (Acoustic)"
193,"The Jacksons","Blame It On the Boogie"
194,"Taffy & PLUTO","Feeling On My Body (Remix)"
195,"Michael Jackson","Rock With You"
196,"Emmanuel Cortes","Amor"
197,"Men At Work","Down Under"
198,"Sidney Gish","Impostor Syndrome"
199,"Kodak Black","Time To Be Free"
200,"Whitney Houston","I Wanna Dance with Somebody (Who Loves Me)"
