
"Saturday, 31 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
74,"Charli xcx","party 4 u"
75,"Latto","Somebody"
76,"BunnaB","Bunna Summa"
77,"DaBaby","PHAT"
78,"Lady Gaga","Abracadabra"
79,"Alex Warren","Bloodline (with Jelly Roll)"
80,"Sherine","بتمنى أنساك"
81,"Bad Bunny","DtMF"
82,"Drake","Love All (feat. JAY-Z)"
83,"Bailey Zimmerman & Luke Combs","Backup Plan"
84,"Lil Tecca","Dark Thoughts"
85,"Chuckyy","My World"
86,"Bad Bunny","NUEVAYoL"
87,"Ariana Grande","twilight zone"
88,"Flippa T","Affirmations (Radio Edit)"
89,"Gracie Abrams","That’s So True"
90,"almost monday","can't slow down"
91,"Chris Brown","New Flame (feat. Usher & Rick Ross)"
92,"Young Thug","Money On Money (feat. Future)"
93,"Empire Of The Sun","We Are The People"
94,"FloyyMenor & Cris MJ","Gata Only"
95,"Blood Orange","Champagne Coast (feat. Blood Orange)"
96,"Daniel Caesar","Blessed"
97,"The Marías","No One Noticed"
98,"Jayce & Chris Benstead","Bang Bang (My Baby Shot Me Down) – Thai Version"
99,"Fleetwood Mac","Landslide"
100,"Morgan Wallen","Dangerous"
101,"Gigi Perez","Sailor Song"
102,"Alemán & Neton Vega","Te Quería Ver"
103,"KAROL G","LATINA FOREVA"
104,"Chris Brown","Residuals"
105,"Leon Thomas","MUTT"
106,"Sabrina Carpenter","Espresso"
107,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
108,"Nate Smith","Fix What You Didn't Break"
109,"Megan Moroney","Am I Okay?"
110,"Julia Cole","Day Late & A Buck Short (Acoustic)"
111,"Lomiel","PA QUE LO BAILES (BAILALO ROCKY)"
112,"Black Eyed Peas","Rock That Body"
113,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
114,"EMIN & JONY","Камин"
115,"Kendrick Lamar","squabble up"
116,"Chappell Roan","Good Luck, Babe!"
117,"Jorjiana","Shark (feat. Rio Da Yung Og)"
118,"Eurythmics","Sweet Dreams (Are Made of This)"
119,"Lainey Wilson","Somewhere Over Laredo"
120,"Teddy Swims","Bad Dreams (Mixed)"
121,"Rockout Danny","Back Of My Mind (feat. Nino Paid)"
122,"4 Non Blondes","What's Up?"
123,"Zach Top","I Never Lie"
124,"Becky G & Manuel Turizo","QUE HACES"
125,"Shinedown","Three Six Five"
126,"Nirvana","Smells Like Teen Spirit"
127,"KAROL G","Si Antes Te Hubiera Conocido"
128,"LCD Soundsystem","Dance Yrself Clean"
129,"Fuerza Regida","Marlboro Rojo"
130,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
131,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
132,"Myles Smith","Nice To Meet You"
133,"Empire Of The Sun","Walking On A Dream"
134,"emmanuellcortess_","Amor"
135,"Teddy Swims & GIVĒON","Are You Even Real"
136,"Kendrick Lamar","peekaboo (feat. AzChike)"
137,"Blind Melon","Change"
138,"Zac Brown Band","Chicken Fried"
139,"Oasis","Live Forever"
140,"Bad Bunny","BAILE INoLVIDABLE"
141,"The Killers","Mr. Brightside"
142,"Reneé Rapp","Leave Me Alone"
143,"Cowboy Malfoy","How I'd Kill"
144,"Texture","Hit the Ground"
145,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
146,"Frank Ocean","Moon River"
147,"Sam Hunt","Country House"
148,"Chef Boy","Gang Gang (feat. Rosecrans HopOut, YS, PhoPho8ight & Hitta J3)"
149,"Akon & SIMIEN","Never Really Mattered"
150,"Fridayy & Meek Mill","Proud Of Me"
151,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
152,"Cupid","Flex"
153,"Tyler, The Creator","See You Again (feat. Kali Uchis)"
154,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
155,"kwn","worst behaviour (feat. Kehlani)"
156,"Radiohead","Let Down"
157,"YoungBoy Never Broke Again","Top Tingz"
158,"Fleetwood Mac","Dreams"
159,"BigXthaPlug","The Largest"
160,"Edward Maya & Vika Jigulina","Stereo Love"
161,"Teddy Swims","The Door"
162,"Journey","Don't Stop Believin'"
163,"Maroon 5 & LISA","Priceless"
164,"Billy Idol","White Wedding, Pt. 1"
165,"Ella Mai","Little Things"
166,"Mark Morrison","Return of the Mack"
167,"Kendrick Lamar","Not Like Us"
168,"Imogen Heap","Headlock"
169,"Kehlani","Gangsta (From "Suicide Squad The Album")"
170,"a-ha","Take On Me"
171,"Bell Biv DeVoe","Poison"
172,"Tears for Fears","Everybody Wants To Rule The World"
173,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
174,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
175,"Air Supply","Without You"
176,"Mila J","My Main (feat. Ty Dolla $ign)"
177,"Jhené Aiko","While We're Young"
178,"Kane Brown","Backseat Driver"
179,"George Michael","Careless Whisper"
180,"The Outfield","Your Love"
181,"Neton Vega","Loco"
182,"Electric Light Orchestra","Mr. Blue Sky"
183,"Beyoncé","All Night"
184,"Mexikodro","No Date"
185,"WizTheMc & bees & honey","Show Me Love"
186,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
187,"Rundown","Right Hand Cooking"
188,"Sleep Token","Emergence"
189,"Snoh Aalegra","IN YOUR EYES"
190,"Chezile","Beanie"
191,"Corey Kent","This Heart"
192,"Morgan Wallen & Post Malone","I Ain't Comin' Back"
193,"Paul Russell","Lil Boo Thang"
194,"GIVĒON","TWENTIES"
195,"Fuerza Regida","TU SANCHO"
196,"Jelly Roll","Liar"
197,"MGMT","Kids"
198,"mgk","cliché"
199,"Brandon Lake","Hard Fought Hallelujah"
200,"So Supa","Baked Chicken"
