
"Wednesday, 2 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
72,"Hozier","Too Sweet"
73,"Tom Petty","Square One"
74,"Latto","Somebody"
75,"Chris Stapleton","Tennessee Whiskey"
76,"PLUTO","Pull Yo Skirt Up"
77,"EMIN & JONY","Камин"
78,"STMG DemGuyz","DomeShuffle"
79,"St. Vincent","Fast Slow Disco"
80,"Bailey Zimmerman & Luke Combs","Backup Plan"
81,"The Weeknd & Playboi Carti","Timeless"
82,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
83,"Billie Eilish","BIRDS OF A FEATHER"
84,"Myles Smith","Nice To Meet You"
85,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
86,"Stephen Wilson Jr.","Hang in There"
87,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
88,"Chaka Khan","Ain't Nobody"
89,"PinkPantheress","Illegal"
90,"Djo","End of Beginning"
91,"Lou Reed & John Cale","Slip Away (A Warning)"
92,"Brent Cobb","Down in the Gulley"
93,"ATLXS","PASSO BEM SOLTO (Slowed)"
94,"Van Morrison","Slim Slow Slider / I Start Breaking Down (Live)"
95,"Disco Lines & Tinashe","No Broke Boys"
96,"New Birth","Wild Flower"
97,"Key Glock","She Ready"
98,"Chef Boy","Gang Gang (feat. Rosecrans HopOut, YS, PhoPho8ight & Hitta J3)"
99,"Nate Smith","Fix What You Didn't Break"
100,"Young Nudy","Jugg"
101,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
102,"The Goo Goo Dolls","Iris"
103,"The Who","Getting In Tune"
104,"MeloMance","Love, Maybe"
105,"Tate McRae","Sports car"
106,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
107,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
108,"Connie Francis","Pretty Little Baby"
109,"Morgan Wallen","I'm The Problem"
110,"Emmylou Harris","Tougher Than the Rest"
111,"Elton John","Western Ford Gateway"
112,"Charli xcx","party 4 u"
113,"Tate McRae","Just Keep Watching (From F1® The Movie)"
114,"PLUTO & YKNIECE","WHIM WHAMIEE"
115,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","How It’s Done"
116,"Fuerza Regida & Grupo Frontera","ME JALO"
117,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
118,"Gigi Perez","Sailor Song"
119,"Lady Gaga & Bruno Mars","Die With A Smile"
120,"Shawn Lee's Ping Pong Orchestra","Kiss the Sky"
121,"Kenya Grace","Strangers"
122,"FloyyMenor & Cris MJ","Gata Only"
123,"Sam Hunt","Country House"
124,"Chris Brown","Residuals"
125,"803Fresh","Boots on the Ground"
126,"Flippa T","Affirmations"
127,"wifiskeleton & i wanna be a jack-o-lantern","Nope Your Too Late I Already Died"
128,"Corey Kent","This Heart"
129,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
130,"Curtis Mayfield","So In Love (LP Version)"
131,"Lil Tecca","Dark Thoughts"
132,"Jeff Buckley","Lover, You Should've Come Over"
133,"SKAI isyourgod","Stacks from All Sides"
134,"Nirvana","Smells Like Teen Spirit"
135,"Gracie Abrams","That’s So True"
136,"Chappell Roan","Good Luck, Babe!"
137,"Pixies","Where Is My Mind?"
138,"Nina Simone","Sinnerman"
139,"Lee Ann Womack","All the Trouble"
140,"Kanye West","God Is"
141,"YFN Lucci","Jan. 31st (My Truth)"
142,"Morgan Wallen","Love Somebody"
143,"Bon Jovi","Livin' On A Prayer"
144,"Gunna","Won't Stop"
145,"4 Non Blondes","What's Up?"
146,"Lady Gaga","Abracadabra"
147,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
148,"a-ha","Take On Me"
149,"Akon & SIMIEN","Never Really Mattered"
150,"The Killers","Mr. Brightside"
151,"Bad Bunny","DtMF"
152,"The Outfield","Your Love"
153,"Bruce Hornsby & The Range","The Show Goes On"
154,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
155,"Journey","Don't Stop Believin'"
156,"Bad Bunny","NUEVAYoL"
157,"Melly Mike","Young Black & Rich"
158,"Shoreline Mafia, OhGeesy & Fenix Flexin","ROCKIN"
159,"Empire Of The Sun","We Are The People"
160,"The Marías","No One Noticed"
161,"BunnaB","Bunna Summa"
162,"Sabrina Carpenter","Espresso"
163,"Maroon 5 & LISA","Priceless"
164,"Xavi & Manuel Turizo","En Privado"
165,"Chris Brown","Holy Blindfold"
166,"Young Jeezy","Soul Survivor (feat. Akon)"
167,"KAROL G","Si Antes Te Hubiera Conocido"
168,"Shinedown","Three Six Five"
169,"R.E.M.","Finest Worksong"
170,"George Michael","Careless Whisper"
171,"Blood Orange","Champagne Coast (feat. Blood Orange)"
172,"Tears for Fears","Everybody Wants To Rule The World"
173,"YoungBoy Never Broke Again","Shot Callin"
174,"Drake","Love All (feat. JAY-Z)"
175,"Luis Miguel","La Mentira"
176,"Mark Morrison","Return of the Mack"
177,"Fleetwood Mac","Dreams"
178,"Antonio Banderas & Los Lobos","Cancion Del Mariachi"
179,"Fuerza Regida","TU SANCHO"
180,"HUSSVRX","I LOVE YOU SO JUMPSTYLE (Slowed)"
181,"Big Yavo","Webbie Flow"
182,"Ayo & Teo","Rolex"
183,"Zach Top","I Never Lie"
184,"Teddy Swims","The Door"
185,"Empire Of The Sun","Walking On A Dream"
186,"Franz Ferdinand","Take Me Out"
187,"Russell Dickerson","Happen To Me"
188,"ROLE MODEL","Sally, When The Wine Runs Out"
189,"Oasis","Stay Young"
190,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
191,"YoungBoy Never Broke Again","Finest"
192,"T-Pain","Up Down (Do This All Day) [feat. B.o.B]"
193,"Edward Maya & Vika Jigulina","Stereo Love"
194,"Kendrick Lamar","peekaboo (feat. AzChike)"
195,"KyIe Richh","Thootie"
196,"Patty Griffin","Long Ride Home"
197,"Cupid","Flex"
198,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
199,"emmanuellcortess_","Amor"
200,"KAROL G","LATINA FOREVA"
