
"Friday, 10 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
176,"JID, Ciara & EARTHGANG","Sk8"
177,"Baby Kingdrey","MUEVELOU (Og)"
178,"Drake","Love All (feat. JAY-Z)"
179,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
180,"Leon Thomas","NOT FAIR"
181,"First Signal","Still Pretending"
182,"BigXthaPlug & Ella Langley","Hell At Night"
183,"Mary J. Blige","Family Affair"
184,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
185,"Cardi B & Summer Walker","Dead"
186,"Jezzy","Que Sensación"
187,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
188,"Ed Bruce","When I Die, Just Let Me Go to Texas"
189,"YoungBoy Never Broke Again","Wine & Dine"
190,"Los Dareyes De La Sierra","Frecuencia"
191,"SZA","30 For 30 (with Kendrick Lamar)"
192,"Lucenzo","Danza Kuduro (feat. Don Omar)"
193,"Kevin Gates","Fuk Em"
194,"King","BANG BANG"
195,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
196,"Coolio","Gangsta's Paradise (feat. L.V.)"
197,"Lainey Wilson","Somewhere Over Laredo"
198,"Drake","Slime You Out (feat. SZA)"
199,"Gracie Abrams","That’s So True"
200,"Gorillaz","Feel Good Inc"
