
"Wednesday, 20 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
107,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
108,"Chris Brown","Holy Blindfold"
109,"BELLA","With It"
110,"Rihanna","Don't Stop The Music"
111,"Gigi Perez","Sailor Song"
112,"4 Non Blondes","What's Up?"
113,"Bad Bunny","NUEVAYoL"
114,"Starship","Nothing's Gonna Stop Us Now"
115,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
116,"Loe Shimmy & Don Toliver","3am"
117,"Hudson Westbrook","House Again"
118,"Mark Morrison","Return of the Mack"
119,"Billie Eilish","WILDFLOWER"
120,"The Outfield","Your Love"
121,"Russell Dickerson","Happen To Me"
122,"Lady Gaga & Bruno Mars","Die With A Smile"
123,"Fleetwood Mac","Dreams"
124,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
125,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Your Idol"
126,"Gunna","forever be mine (feat. Wizkid)"
127,"Ariana Grande","twilight zone"
128,"Chappell Roan","Good Luck, Babe!"
129,"2hollis","poster boy"
130,"Empire Of The Sun","We Are The People"
131,"MGMT","Kids"
132,"Nate Smith","Fix What You Didn't Break"
133,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
134,"George Michael","Careless Whisper"
135,"a-ha","Take On Me"
136,"BabyChiefDoit","WENT WEST"
137,"BigXthaPlug & Ella Langley","Hell At Night"
138,"Sixpence None the Richer","Kiss Me"
139,"Jack Harlow","Lovin On Me"
140,"Gracie Abrams","That’s So True"
141,"Black Eyed Peas","Rock That Body"
142,"Bon Jovi","Livin' On A Prayer"
143,"will.i.am & Taboo","EAST LA"
144,"Skryptonite","не расслабляйся"
145,"Morgan Wallen","I'm The Problem"
146,"TV on the Radio","Killer Crane"
147,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","How It’s Done"
148,"Phil Collins","In the Air Tonight"
149,"Teddy Swims","The Door"
150,"Doechii","Anxiety"
151,"Disclosure & Sam Smith","Latch"
152,"SKAI ISYOURGOD & AR","Blueprint Supreme"
153,"PLUTO","WHIM WHAMIEE (feat. Sexyy Red)"
154,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
155,"Nickelback","How You Remind Me"
156,"Sabrina Carpenter","Espresso"
157,"Melly Mike","Young Black & Rich"
158,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
159,"Foreigner","I Want To Know What Love Is (Remastered)"
160,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
161,"Shoreline Mafia, OhGeesy & Fenix Flexin","ROCKIN"
162,"Phil Wickham","What An Awesome God"
163,"Alex Warren & ROSÉ","On My Mind"
164,"Lizzen & Saint Lamaar","Sweet Thing (Work It Out) [Remix]"
165,"YoungBoy Never Broke Again","This Month Confessions"
166,"Matthew Perryman Jones & AG","The Only Thing I Want"
167,"Franz Ferdinand","Take Me Out"
168,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
169,"Lainey Wilson","Somewhere Over Laredo"
170,"Michael Jackson","Billie Jean"
171,"Tom Rhodes & Hustle Standard","Low Tide"
172,"Eddie Vedder","Save It For Later"
173,"Jon Pardi","Friday Night Heartbreaker"
174,"Luke Bryan","Country Song Came On"
175,"Fuerza Regida","Marlboro Rojo"
176,"Tears for Fears","Everybody Wants To Rule The World"
177,"Hoobastank","The Reason"
178,"The Police","Every Breath You Take"
179,"Bad Bunny","DtMF"
180,"YFN Lucci","JAN. 31st (my truth)"
181,"Los Dareyes De La Sierra","Pasta"
182,"Jahlil Beats","I'm a Boss"
183,"Empire Of The Sun","Walking On A Dream"
184,"Thomas Rhett","After All The Bars Are Closed"
185,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
186,"ATLXS","PASSO BEM SOLTO (Slowed)"
187,"Morgan Wallen","Love Somebody"
188,"Guns N' Roses","Sweet Child O' Mine"
189,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
190,"Jey One & Yailin la Mas Viral","Ni un Ki Ki"
191,"Xavi & Manuel Turizo","En Privado"
192,"Rema","Calm Down"
193,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
194,"The Verve","Bitter Sweet Symphony"
195,"Big Yavo","Webbie Flow"
196,"Jonas Brothers","No Time To Talk"
197,"50 Cent","In da Club"
198,"emmanuellcortess_","Amor"
199,"Lucenzo","Danza Kuduro (feat. Don Omar)"
200,"Mary J. Blige","Family Affair"
