
"Wednesday, 12 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
53,"Aloboi","Want To Love (Just Raw)"
54,"Jelly Roll","Liar"
55,"PayGotti","Intro"
56,"Shaboozey","Good News"
57,"Sabrina Carpenter","Bed Chem"
58,"Morgan Wallen","I'm The Problem"
59,"The Marías","No One Noticed"
60,"Zach Top","I Never Lie"
61,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
62,"GIVĒON","TWENTIES"
63,"Chris Stapleton","Cold"
64,"Chezile","Beanie"
65,"Addison Rae","Diet Pepsi"
66,"Tate McRae","Sports car"
67,"FloyyMenor & Cris MJ","Gata Only"
68,"Earth, Wind & Fire","Let's Groove"
69,"JMSN","Soft Spot (feat. Sada Baby) [955 Remix]"
70,"Neton Vega","Mi Vida Mi Muerte"
71,"Bad Bunny","EoO"
72,"Kanye West","God Is"
73,"Brandon Lake","Hard Fought Hallelujah"
74,"BigXthaPlug","The Largest"
75,"Wale","Lovehate Thing (feat. Sam Dew)"
76,"The Weeknd & Anitta","São Paulo"
77,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
78,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
79,"Tommy Richman","ACTIN UP"
80,"Tito Double P","CORAZON PARTÍO (Apple Music Sessions)"
81,"Sabrina Carpenter","Taste"
82,"Alemán & Neton Vega","Te Quería Ver"
83,"Tyla","PUSH 2 START"
84,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
85,"Travis Scott","4X4"
86,"Ella Mai","Little Things"
87,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
88,"Lefty Sm & Santa Fe Klan","Por Mi México (Remix) [feat. Dharius, C-Kan, MC Davo & Neto Peña]"
89,"Lil Baby, Young Thug & Future","Dum, Dumb, and Dumber"
90,"Tokischa, Anuel AA & Ñengo Flow","Delincuente"
91,"Summer Walker","Heart Of A Woman"
92,"MGMT","Kids"
93,"Naughty Boy & Sam Smith","La La La"
94,"Rema","Baby (Is It A Crime)"
95,"Jack Harlow","Hello Miss Johnson"
96,"Latto","Blick Sum"
97,"Coco Jones","Here We Go (Uh Oh)"
98,"Real Boston Richey","Help Me"
99,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
100,"Sturdyyoungin, Ohthatsmizz & Zeddy Will","TRIPPIN"
101,"Chris Stapleton","Think I'm In Love With You"
102,"proderics","strangers (feat. melodybloom)"
103,"Tyler, The Creator","Like Him (feat. Lola Young)"
104,"Kendrick Lamar","LOVE. (feat. Zacari)"
105,"Lady Gaga","Hold My Hand"
106,"J Balvin","Azul"
107,"Soap&Skin","Me and the Devil"
108,"Teddy Swims","The Door"
109,"Bad Bunny","VOY A LLeVARTE PA PR"
110,"Milky Chance","Stolen Dance"
111,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
112,"Blood Orange","Champagne Coast (feat. Blood Orange)"
113,"Samantha Sang","Emotion (feat. Bee Gees)"
114,"Óscar Maydon & Fuerza Regida","Tu Boda"
115,"Irma Thomas","Anyone Who Knows What Love Is (Will Understand)"
116,"Thrilliam Angels","I Might Brake, But I Won't"
117,"The Goo Goo Dolls","Iris"
118,"Hurricane Wisdom","Giannis"
119,"Genesis Wave","Grippy Sock Adventure (Escaping the Insane Asylum)"
120,"George Michael","Careless Whisper"
121,"Bossman Dlow","Mo Chicken (feat. French Montana)"
122,"Nirvana","Smells Like Teen Spirit"
123,"KAROL G","Si Antes Te Hubiera Conocido"
124,"Sam Barber & Avery Anna","Indigo"
125,"1900Rugrat","One Take Freestyle"
126,"Doechii","NISSAN ALTIMA"
127,"Morgan Wallen","Smile"
128,"Gabito Ballesteros & Tito Double P","7 Días"
129,"Mac Miller & Empire Of The Sun","The Spins"
130,"Lainey Wilson","4x4xU"
131,"Ella Langley & Riley Green","you look like you love me"
132,"Snow Strippers","Under Your Spell"
133,"RØZ & Yng Lvcas","flashes"
134,"Future, Metro Boomin & Kendrick Lamar","Like That"
135,"SahBabii","Viking"
136,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
137,"Caprii","Heather 2"
138,"Blake Shelton","Texas"
139,"4 Non Blondes","What's Up?"
140,"Foolio","Voo Doo"
141,"Spectrum","F L Y"
142,"EZ Band","West Coast"
143,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
144,"Tee Grizzley","First Day Out"
145,"The Outfield","Your Love"
146,"Jelly Roll","I Am Not Okay"
147,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
148,"12st Three & 954DYLN","Needed You (fast)"
149,"Big Yba","Miss It"
150,"Jordan Davis","I Ain't Sayin'"
151,"Doja Cat","Agora Hills"
152,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
153,"emmanuellcortess_","Amor"
154,"Megan Woods","The Truth"
155,"LISA","Born Again (feat. Doja Cat & RAYE)"
156,"Mary J. Blige","Family Affair"
157,"Megan Moroney","Am I Okay?"
158,"So Supa, Tre Loaded & Big Boogie","Dumb Crasy (Remix)"
159,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
160,"Dasha","Austin (Boots Stop Workin')"
161,"803Fresh","Boots on the Ground"
162,"Grupo Soñador","El Gigante De Hierro"
163,"Fleetwood Mac","Dreams"
164,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
165,"Journey","Don't Stop Believin'"
166,"Sabrina Carpenter","Please Please Please"
167,"Empire Of The Sun","Walking On A Dream"
168,"The Police","Every Breath You Take"
169,"Yung Bredda & Full Blown","The Greatest Bend Over"
170,"Don Toliver","No Pole"
171,"Keyshia Cole","Love"
172,"Empire Of The Sun","We Are The People"
173,"Rauw Alejandro & Romeo Santos","Khé?"
174,"Lil Baby & 21 Savage","Outfit"
175,"almost monday","can't slow down"
176,"The Stone Roses","Love Spreads"
177,"Akon","Akon's Beautiful Day"
178,"Candi Staton","Young Hearts Run Free"
179,"DaBaby","PHAT"
180,"Jolina Joy","Gnx"
181,"The Killers","Mr. Brightside"
182,"Edward Maya & Vika Jigulina","Stereo Love"
183,"GELO & Lil Wayne","Tweaker (Remix)"
184,"Crowded House","Don't Dream It's Over"
185,"LISA","Moonlit Floor (Kiss Me)"
186,"Tears for Fears","Everybody Wants To Rule The World"
187,"The Who","Eminence Front"
188,"Rema","Calm Down"
189,"Miguel","Sure Thing"
190,"a-ha","Take On Me"
191,"Demon Baby","Outside Wit It"
192,"Gorillaz","Feel Good Inc"
193,"Fuerza Regida & Grupo Frontera","ME JALO"
194,"Ariana Grande","we can't be friends (wait for your love)"
195,"Kendrick Lamar","man at the garden"
196,"Ella Langley","weren't for the wind"
197,"BigXthaPlug & Jessie Murph","Holy Ground"
198,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
199,"Chaka Khan","Ain't Nobody"
200,"Damiano David","Born With a Broken Heart"
