
"Wednesday, 3 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
53,"Jelly Roll","I Am Not Okay"
54,"Gunna","one of wun"
55,"Zach Bryan","Pink Skies"
56,"Radiohead","(Nice Dream)"
57,"Bryson Tiller","Whatever She Wants"
58,"Benson Boone","Slow It Down"
59,"GloRilla & Megan Thee Stallion","Wanna Be (Chopped And Screwed)"
60,"Cody Johnson","Dirt Cheap"
61,"Morgan Wallen","Cowgirls (feat. ERNEST)"
62,"Lomiiel","HAY LUPITA"
63,"JT","OKAY"
64,"PARTYNEXTDOOR","N o C h i l l"
65,"Ariana Grande","we can't be friends (wait for your love)"
66,"emmanuellcortess_","Amor"
67,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
68,"Artemas","i like the way you kiss me"
69,"Luis R Conriquez & Neton Vega","Si No Quieres No"
70,"Bronski Beat","Smalltown Boy"
71,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
72,"Tyla, Gunna & Skillibeng","Jump"
73,"prodbycpkshawn & Ugly Andz","Yo Bunny"
74,"Sexyy Red","Get It Sexyy"
75,"Madison Beer","Make You Mine"
76,"Jelly Roll","Save Me (with Lainey Wilson)"
77,"Myles Smith","Stargazing"
78,"Jack Harlow","Lovin On Me"
79,"Dua Lipa","Illusion"
80,"Tems","Love Me JeJe"
81,"Noah Kahan","Stick Season"
82,"Blessd & Ovy On the Drums","Mírame"
83,"Peso Pluma & Neton Vega","LA PATRULLA"
84,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
85,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
86,"Nine Inch Nails","Together"
87,"Real Boston Richey","Help Me"
88,"Steve Lacy","Static"
89,"Ini Kamoze","Here Comes the Hotstepper (Heartical Mix)"
90,"Kendrick Lamar","euphoria"
91,"Weezer","In the Garage"
92,"Lithe","Fall Back"
93,"Yeat","If We Being Rëal"
94,"Mustard & Travis Scott","Parking Lot"
95,"21 Savage & Summer Walker","prove it"
96,"Rema","Calm Down"
97,"Tears for Fears","Everybody Wants To Rule The World"
98,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
99,"Jennifer Castle","Blowing Kisses"
100,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
101,"Bailey Zimmerman","Where It Ends"
102,"Coldplay","feelslikeimfallinginlove"
103,"Big Boogie & DJ Drama","BOP (feat. GloRilla)"
104,"Franz Ferdinand","Take Me Out"
105,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
106,"Pentatonix","Carol of the Bells"
107,"Muni Long","Made For Me"
108,"Counting Crows","A Murder of One"
109,"Megan Thee Stallion","Where Them Girls At"
110,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
111,"Metro Boomin & Future","Too Many Nights (feat. Don Toliver)"
112,"James","Laid"
113,"Latto","Big Mama"
114,"Zeal & Ardor","Devil Is Fine"
115,"GloRilla","Yeah Glo!"
116,"Royel Otis","Linger (SiriusXM Session)"
117,"Selena Gomez","Love On"
118,"Blood Orange","Champagne Coast (feat. Blood Orange)"
119,"Luke Combs","Fast Car"
120,"Bossman Dlow","SportsCenter"
121,"Nina Simone","Feeling Good"
122,"Rj Pasin","Lobster"
123,"Natasha Bedingfield","Unwritten"
124,"Travis Scott","FE!N (feat. Playboi Carti)"
125,"The Outfield","Your Love"
126,"Tyla","Water"
127,"Black Eyed Peas & El Alfa","TONIGHT (Bad Boys: Ride Or Die) [feat. Becky G]"
128,"Chimbala","Che Che"
129,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
130,"Lucky Daye","That's You"
131,"David Guetta & OneRepublic","I Don't Wanna Wait"
132,"Muni Long","Make Me Forget"
133,"Cris Mj","SI NO ES CONTIGO"
134,"Edward Maya & Vika Jigulina","Stereo Love"
135,"aldn","icantbelieveiletyougetaway"
136,"Victoria Monét","On My Mama"
137,"The Goo Goo Dolls","Iris"
138,"Feid","SORRY 4 THAT MUCH"
139,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
140,"Nate Smith","Bulletproof"
141,"Empire of the Sun","Walking On A Dream"
142,"Miguel","Sure Thing"
143,"Billie Eilish","CHIHIRO"
144,"Offset","Style Rare (feat. Gunna)"
145,"George Michael","Careless Whisper"
146,"The Smashing Pumpkins","Disarm"
147,"Olivia Dean","Dive"
148,"Koe Wetzel & Jessie Murph","High Road"
149,"Glass Animals","Take a Slice"
150,"Kabin Crew","The Spark (feat. Lisdoonvarna Crew)"
151,"The Kid LAROI","GIRLS"
152,"4 Non Blondes","What's Up?"
153,"фрози","kompa pasión"
154,"SZA","Snooze"
155,"Feid & ATL Jacob","LUNA"
156,"Natalia Lafourcade","La Llorona (feat. Los Macorinos)"
157,"Bobby Caldwell","What You Won't Do for Love"
158,"Lindsey Stirling","Eye Of The Untold Her"
159,"Fleetwood Mac","Dreams"
160,"Journey","Don't Stop Believin'"
161,"Ayra Starr","Commas"
162,"The Neighbourhood","Sweater Weather"
163,"A Boogie wit da Hoodie & Cash Cobain","Body"
164,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
165,"Bossman Dlow","Get In With Me"
166,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
167,"Chris Brown","Residuals"
168,"The Ronettes","Baby, I Love You"
169,"The Weeknd","Earned It (Fifty Shades of Grey)"
170,"21 Savage","redrum"
171,"Big Black Delta","Roost"
172,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
173,"BlackMayo","Jus' Know"
174,"Bon Jovi","Livin' On a Prayer"
175,"Paul Russell","Lil Boo Thang"
176,"Humbe","fantasmas"
177,"Carly Pearce","we don't fight anymore (feat. Chris Stapleton)"
178,"Macabre Plaza","A Bird's Last Look"
179,"A$AP Ferg","Dreams, Fairytales, Fantasies (feat. Brent Faiyaz & Salaam Remi)"
180,"JID","Surround Sound (feat. 21 Savage & Baby Tate)"
181,"Chappell Roan","HOT TO GO!"
182,"310babii","soak city (do it)"
183,"BIA & JID","LIGHTS OUT"
184,"Nirvana","Smells Like Teen Spirit"
185,"Saweetie","NANi"
186,"Tate McRae","greedy"
187,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
188,"J. Cole, Bas & Central Cee","H.Y.B."
189,"Don Toliver","BROTHER STONE (FEAT. KODAK BLACK)"
190,"a-ha","Take On Me"
191,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
192,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
193,"LeoStayTrill & Mr Reload It","Pink Lemonade (Str8 Reload)"
194,"Mark Morrison","Return of the Mack"
195,"Lauv","Lonely (feat. Anne-Marie)"
196,"Morgan Wallen","Last Night"
197,"Jeremih, Bryson Tiller & Chris Brown","Wait On It"
198,"Bag Raiders","Shooting Stars"
199,"Myke Towers & Bad Bunny","ADIVINO"
200,"Weezer","Getchoo"
