
"Wednesday, 12 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
60,"Hozier","Too Sweet"
61,"Koe Wetzel & Jessie Murph","High Road"
62,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
63,"The Cult","Fire Woman"
64,"803Fresh","Boots on the Ground"
65,"Stephen Wilson Jr.","Stand By Me (Live at The Print Shop)"
66,"GELO","Tweaker"
67,"Sabrina Carpenter","Bed Chem"
68,"Xavi & Manuel Turizo","En Privado"
69,"J Castle & Hades66","Tokicha"
70,"PARTYNEXTDOOR, Drake & Yebba","DIE TRYING"
71,"Chappell Roan","Good Luck, Babe!"
72,"Shaboozey","Good News"
73,"Lil Wayne & Drake","She Will"
74,"Bad Bunny","BAILE INoLVIDABLE"
75,"Neton Vega","Mi Vida Mi Muerte"
76,"Tyla","PUSH 2 START"
77,"Blood Orange","Champagne Coast (feat. Blood Orange)"
78,"B Jack$ & Zeddy Will","Get Jiggy"
79,"The Marías","No One Noticed"
80,"Jelly Roll","Liar"
81,"Maroon 5","Memories"
82,"Kings of Leon","Use Somebody"
83,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
84,"BigXthaPlug","The Largest"
85,"Ted Hawkins","Long As I Can See The Light (Live)"
86,"Wale","Lovehate Thing (feat. Sam Dew)"
87,"Kendrick Lamar","peekaboo (feat. AzChike)"
88,"Tito Double P","TATTOO"
89,"Kendrick Lamar, SZA","All The Stars"
90,"The Verve","Bitter Sweet Symphony"
91,"The Outfield","Your Love"
92,"Bad Bunny","NUEVAYoL"
93,"Summer Walker","Heart Of A Woman"
94,"Sabrina Carpenter","Espresso"
95,"FloyyMenor & Cris MJ","Gata Only"
96,"Benson Boone","Sorry I'm Here For Someone Else"
97,"Jorjiana","ILBB2 (feat. GloRilla)"
98,"The Vines","Get Free"
99,"Neton Vega & Peso Pluma","Morena"
100,"GIVĒON","TWENTIES"
101,"Tyler, The Creator","Like Him (feat. Lola Young)"
102,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
103,"Nirvana","Smells Like Teen Spirit"
104,"Leon Thomas","MUTT"
105,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
106,"Chezile","Beanie"
107,"Brandon Lake","Hard Fought Hallelujah"
108,"Billie Eilish","WILDFLOWER"
109,"The Goo Goo Dolls","Iris"
110,"J. Cole","cLOUDs"
111,"thirteendegrees °","Da Problem Solva"
112,"Lewis OfMan","Siesta Freestyle"
113,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
114,"Gunna","HIM ALL ALONG"
115,"Teddy Swims","The Door"
116,"Lil Baby, Young Thug & Future","Dum, Dumb, and Dumber"
117,"WizTheMc & bees & honey","Show Me Love"
118,"Skrilla","Doot Doot (6 7)"
119,"Don Toliver","No Pole"
120,"Sam Barber & Avery Anna","Indigo"
121,"Saint Lamaar","BUSS AT YOU"
122,"Tamar Braxton","Let Me Know (feat. Future)"
123,"KenTheMan","First"
124,"Fetty Wap","Trap Queen"
125,"kwn","worst behaviour (feat. Kehlani)"
126,"J Balvin","Azul"
127,"Nastyona","요단강"
128,"Roy Ayers Ubiquity","Everybody Loves The Sunshine"
129,"Victoria Monét & USHER","SOS (Sex on Sight)"
130,"4 Non Blondes","What's Up?"
131,"Travis Scott","4X4"
132,"JMSN","'Bout It"
133,"Riley Green","Worst Way"
134,"Ella Langley","weren't for the wind"
135,"Creed","One Last Breath"
136,"Kendrick Lamar","i"
137,"Lomiiel","PA QUE LO BAILES"
138,"KAROL G","Si Antes Te Hubiera Conocido"
139,"Chris Brown X Tyga","Ayo"
140,"Kelly Clarkson","Since U Been Gone"
141,"George Michael","Careless Whisper"
142,"Empire Of The Sun","Walking On A Dream"
143,"Bad Bunny","EoO"
144,"Coco Jones","Here We Go (Uh Oh)"
145,"Sabrina Carpenter","Taste"
146,"Blake Shelton","Texas"
147,"almost monday","can't slow down"
148,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
149,"Megan Moroney","Am I Okay?"
150,"emmanuellcortess_","Amor"
151,"Journey","Don't Stop Believin'"
152,"Angie Stone","Wish I Didn't Miss You"
153,"Coldplay","Sparks"
154,"Travis Scott","sdp interlude"
155,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
156,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
157,"a-ha","Take On Me"
158,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
159,"Tears for Fears","Everybody Wants To Rule The World"
160,"The Police","Every Breath You Take"
161,"JENNIE & Doechii","ExtraL"
162,"Teddy Swims","I Can't Make You Love Me"
163,"Fleetwood Mac","Dreams"
164,"So Supa, Tre Loaded & Big Boogie","Dumb Crasy (Remix)"
165,"Doja Cat","Agora Hills"
166,"Ravyn Lenae","Love Me Not"
167,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
168,"Megan Woods","The Truth"
169,"Evanescence","Bring Me to Life"
170,"Ella Langley & Riley Green","you look like you love me"
171,"MGMT","Kids"
172,"Grupo Marca Registrada & Victor Valverde","El Mayor de los Ranas (En Vivo)"
173,"Lil Baby & 21 Savage","Outfit"
174,"The Killers","Mr. Brightside"
175,"Hurricane Wisdom","Giannis"
176,"Shinedown","Three Six Five"
177,"Real Boston Richey","Help Me"
178,"Edward Maya & Vika Jigulina","Stereo Love"
179,"Gabito Ballesteros & Tito Double P","7 Días"
180,"Selena Gomez, benny blanco & Gracie Abrams","Call Me When You Break Up"
181,"Holy Fuck","Tom Tom"
182,"Fetty Wap","Again"
183,"Mario","Keep Going (Aaaaahhhhh)"
184,"Crowded House","Don't Dream It's Over"
185,"Future, Metro Boomin & Kendrick Lamar","Like That"
186,"Bhad Bhabie","Ms. Whitman"
187,"Neton Vega","M&M"
188,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
189,"Jordan Davis","I Ain't Sayin'"
190,"Bossman Dlow","Mo Chicken (feat. French Montana)"
191,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
192,"Mazzy Star","Fade into You"
193,"joyful","chess (slowed)"
194,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
195,"Mark Morrison","Return of the Mack"
196,"LISA","Born Again (feat. Doja Cat & RAYE)"
197,"Ter Rewat","มันแปลกดีนะ"
198,"Rema","Calm Down"
199,"Dasha","Austin (Boots Stop Workin')"
200,"Nickelback","How You Remind Me"
