
"Friday, 28 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
81,"Sabrina Carpenter","Espresso"
82,"Tyla","PUSH 2 START"
83,"JENNIE & Doechii","ExtraL"
84,"Sydney Rose","We Hug Now"
85,"kwn","worst behaviour (feat. Kehlani)"
86,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
87,"Khruangbin","Maria También"
88,"J Castle & Hades66","Tokicha"
89,"Lil Baby, Young Thug & Future","Dum, Dumb, and Dumber"
90,"RAIGN","Knocking on Heavens Door"
91,"H.E.R.","The Journey"
92,"Maroon 5","Memories"
93,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
94,"Óscar Maydon & Fuerza Regida","Tu Boda"
95,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
96,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
97,"Addison Rae","Diet Pepsi"
98,"Summer Walker","Heart Of A Woman"
99,"Blood Orange","Champagne Coast (feat. Blood Orange)"
100,"The Goo Goo Dolls","Iris"
101,"Thrilliam Angels","I Might Brake, but I Won't"
102,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
103,"GIVĒON","TWENTIES"
104,"So Supa, Tre Loaded & Big Boogie","Dumb Crasy (Remix)"
105,"Chezile","Beanie"
106,"proderics","strangers (feat. melodybloom)"
107,"Brandon Lake","Hard Fought Hallelujah"
108,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
109,"PARTYNEXTDOOR","DEEPER"
110,"Tito Double P","CORAZON PARTÍO (Apple Music Sessions)"
111,"Rema","Baby (Is It A Crime)"
112,"Leon Thomas","MUTT"
113,"Nirvana","Smells Like Teen Spirit"
114,"Neton Vega & Peso Pluma","Morena"
115,"The Outfield","Your Love"
116,"Billie Eilish","WILDFLOWER"
117,"Sabrina Carpenter","Taste"
118,"MGMT","Kids"
119,"Kelly Clarkson","Since U Been Gone"
120,"Saint Lamaar","BUSS AT YOU"
121,"Hurricane Wisdom","Drugs Callin"
122,"Tamar Braxton","Let Me Know (feat. Future)"
123,"NATTI NATASHA","Desde Hoy"
124,"Tyler, The Creator","Like Him (feat. Lola Young)"
125,"JMSN","'Bout It"
126,"Jelly Roll","Run It"
127,"Hoobastank","The Reason"
128,"JMSN","Soft Spot (feat. Sada Baby) [955 Remix]"
129,"Coco Jones","Here We Go (Uh Oh)"
130,"J Balvin","Azul"
131,"PARTYNEXTDOOR, Drake & Chino Pacas","MEET YOUR PADRE"
132,"Real Boston Richey","Help Me"
133,"Empire Of The Sun","We Are The People"
134,"Tate McRae","Revolving door"
135,"Travis Scott","4X4"
136,"Teddy Swims","The Door"
137,"4 Non Blondes","What's Up?"
138,"Neton Vega","M&M"
139,"Bad Bunny","EoO"
140,"Ella Langley","weren't for the wind"
141,"Samantha Sang","Emotion (feat. Bee Gees)"
142,"KAROL G","Si Antes Te Hubiera Conocido"
143,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
144,"Skrilla & Rob49","On That Money"
145,"BigXthaPlug & Jessie Murph","Holy Ground"
146,"Carabao","เมด อิน ไทยแลนด์ Made In Thailand"
147,"Shinedown","Daylight"
148,"thirteendegrees °","Da Problem Solva"
149,"Guns N' Roses","Sweet Child O' Mine"
150,"Jordan Davis","I Ain't Sayin'"
151,"Drake","RAINING IN HOUSTON"
152,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
153,"Don Toliver","No Pole"
154,"Empire Of The Sun","Walking On A Dream"
155,"Fuerza Regida","Por Esos Ojos"
156,"Bossman Dlow","Mo Chicken (feat. French Montana)"
157,"George Michael","Careless Whisper"
158,"The Who","Eminence Front"
159,"Lewis Capaldi","Someone You Loved"
160,"Selena Gomez, benny blanco & Gracie Abrams","Call Me When You Break Up"
161,"Blake Shelton","Texas"
162,"Gracie Abrams","I Love You, I'm Sorry"
163,"Alex Warren","Ordinary"
164,"Megan Moroney","Am I Okay?"
165,"Sam Barber & Avery Anna","Indigo"
166,"PARTYNEXTDOOR & Drake","WHEN HE'S GONE"
167,"Future, Metro Boomin & Kendrick Lamar","Like That"
168,"Megan Woods","The Truth"
169,"Jorjiana","ILBB2"
170,"Joji","Your Man"
171,"Doja Cat","Agora Hills"
172,"Clave Especial & Fuerza Regida","COMO CAPO"
173,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
174,"Hurricane Wisdom","Giannis"
175,"Little Homie & Huan62","Natural"
176,"Mark Morrison","Return of the Mack"
177,"Ella Langley & Riley Green","you look like you love me"
178,"Belinda & Tito Double P","La Cuadrada"
179,"The Police","Every Breath You Take"
180,"Journey","Don't Stop Believin'"
181,"a-ha","Take On Me"
182,"Fleetwood Mac","Dreams"
183,"The Killers","Mr. Brightside"
184,"Jey One, Lomiiel & og detruyelo","Me Gusta"
185,"Tears for Fears","Everybody Wants To Rule The World"
186,"The Weeknd & Anitta","São Paulo"
187,"Aloboi","Want To Love (Just Raw)"
188,"Naughty Boy & Sam Smith","La La La"
189,"Soap&Skin","Me and the Devil"
190,"Riley Green","Worst Way"
191,"emmanuellcortess_","Amor"
192,"Bossman Dlow","Shake Dat Ass (Twerk Song) [feat. GloRilla]"
193,"Rema","Calm Down"
194,"Kendrick Lamar","LOVE. (feat. Zacari)"
195,"Far East Movement & Ryan Tedder","Rocketeer (feat. Ryan Tedder)"
196,"Morgan Wallen","Dangerous"
197,"Grupo Soñador","El Gigante De Hierro"
198,"Lil Baby & 21 Savage","Outfit"
199,"GELO & Lil Wayne","Tweaker (Remix)"
200,"The Cure","Cold"
