
"Tuesday, 8 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
164,"John Morgan","Friends Like That (feat. Jason Aldean)"
165,"Max McNown","A Lot More Free"
166,"twenty one pilots","Doubt"
167,"DJ Guuga & MC Livinho","Vidrado Em Você"
168,"Bossman Dlow","Mo Chicken (feat. French Montana)"
169,"Neton Vega & Peso Pluma","Morena"
170,"Wanda Jackson","Funnel Of Love"
171,"Clave Especial & Edgardo Nuñez","TU TU TU"
172,"Sleep Token","Emergence"
173,"Blake Shelton","Texas"
174,"Fleetwood Mac","Dreams"
175,"Sam Barber & Avery Anna","Indigo"
176,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
177,"The Police","Every Breath You Take"
178,"Sydney Rose","We Hug Now"
179,"a-ha","Take On Me"
180,"Lynyrd Skynyrd","Free Bird"
181,"Meek Mill","Dreams and Nightmares"
182,"Brray","Bichotes Con Clase"
183,"Kendrick Lamar, SZA","All The Stars"
184,"Empire Of The Sun","Walking On A Dream"
185,"Kings of Leon","Use Somebody"
186,"Ariana Grande","twilight zone"
187,"Tears for Fears","Everybody Wants To Rule The World"
188,"Neton Vega","M&M"
189,"Coco Jones","Here We Go (Uh Oh)"
190,"Drake","Love All (feat. JAY-Z)"
191,"Sam i, Sia & Tropkillaz","Perfect (feat. BIA & Mc Pikachu)"
192,"The Killers","Mr. Brightside"
193,"AY YOLA","Homay"
194,"Brandon Lake","Hard Fought Hallelujah"
195,"Irma Thomas","Wish Someone Would Care"
196,"Dasha","Austin (Boots Stop Workin')"
197,"AURORA","Through the Eyes of a Child"
198,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
199,"B Jack$ & Zeddy Will","Get Jiggy"
200,"Future, Metro Boomin & Kendrick Lamar","Like That"
