
"Sunday, 18 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
134,"EMIN & JONY","Камин"
135,"Sam Hunt","Country House"
136,"Ella Mai","Little Things"
137,"kwn","worst behaviour (feat. Kehlani)"
138,"Sam Gellaitry","Assumptions"
139,"emmanuellcortess_","Amor"
140,"Victoria Monét","New Love"
141,"Masego","Prone"
142,"Don Miguelo","Y Qué Fue?"
143,"Mexikodro","No Date"
144,"H.E.R.","Focus"
145,"Pearl Jam","Present Tense (Redux)"
146,"Bad Bunny","NUEVAYoL"
147,"Kendrick Lamar","Not Like Us"
148,"Kendrick Lamar","peekaboo (feat. AzChike)"
149,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
150,"Childish Gambino","Feels Like Summer"
151,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
152,"GIVĒON","TWENTIES"
153,"Donovan","Sunshine Superman"
154,"Kane Brown","Backseat Driver"
155,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
156,"Zac Brown Band","Chicken Fried"
157,"Tears for Fears","Everybody Wants To Rule The World"
158,"Myles Smith","Nice To Meet You"
159,"Fleetwood Mac","Dreams"
160,"Sleep Token","Emergence"
161,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
162,"Koe Wetzel & Jessie Murph","High Road"
163,"Leon Bridges","River"
164,"Lou Monte","Lazy Mary (Luna Mezzo Mare) [Digitally Remastered]"
165,"Teddy Swims","The Door"
166,"Journey","Don't Stop Believin'"
167,"Tierra Whack","Pretty Ugly"
168,"Angèle","A Little More"
169,"Empire Of The Sun","Walking On A Dream"
170,"Jelly Roll","Liar"
171,"Trinix Remix","Vaitimbora"
172,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
173,"Janet Jackson","Someone to Call My Lover"
174,"Mark Morrison","Return of the Mack"
175,"Rasheeda","My Bubble Gum"
176,"ian","Magic Johnson"
177,"Maroon 5 & LISA","Priceless"
178,"The Outfield","Your Love"
179,"George Michael","Careless Whisper"
180,"CHRYSTAL","The Days"
181,"Edward Maya & Vika Jigulina","Stereo Love"
182,"Stevie Nicks","Edge of Seventeen"
183,"Jack Harlow","Just Us (feat. Doja Cat)"
184,"Morgan Wallen & Post Malone","I Ain't Comin' Back"
185,"James Tonic","Come Up (feat. Lil Baby)"
186,"Blake Shelton","Texas"
187,"The Killers","Mr. Brightside"
188,"Rob49","WTHELLY"
189,"Akon & SIMIEN","Never Really Mattered"
190,"Vintazh","Eva (feat. Ева Польна)"
191,"Biscuit Beats","I Ain't Gay"
192,"Chella","My Darling"
193,"Younginsosleaze","Dirty Diana"
194,"Neton Vega","Loco"
195,"Chezile","Beanie"
196,"Brandon Lake","Hard Fought Hallelujah"
197,"The National","About Today"
198,"Doechii","DENIAL IS A RIVER"
199,"Fridayy & Meek Mill","Proud Of Me"
200,"Radiohead","Let Down"
