
"Tuesday, 16 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
44,"Trans-Siberian Orchestra","Christmas Canon (2003 Remaster)"
45,"RAYE","WHERE IS MY HUSBAND!"
46,"Summer Walker, Latto & Doja Cat","Go Girl"
47,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
48,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
49,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
50,"Nat King Cole","Nature Boy"
51,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
52,"The Ronettes","Sleigh Ride"
53,"JayDon & Paradise","Lullaby"
54,"Olivia Dean","So Easy (To Fall In Love)"
55,"The Temper Trap","Sweet Disposition"
56,"Bobby Helms","Jingle Bell Rock"
57,"Chuck Berry","Run Rudolph Run"
58,"4 Non Blondes","What's Up?"
59,"HAVEN. & Kaitlin Aragon","I Run"
60,"Andy Williams","It's the Most Wonderful Time of the Year"
61,"Justin Bieber","Mistletoe"
62,"Eagles","Please Come Home for Christmas"
63,"*NSYNC","Merry Christmas, Happy Holidays"
64,"Run-DMC","Christmas In Hollis"
65,"Eminem & JID","Fuel"
66,"Nat King Cole","The Christmas Song"
67,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
68,"Fleetwood Mac","Silver Springs"
69,"Billy Joel","Piano Man"
70,"Taylor Swift","Christmas Tree Farm"
71,"Nina Simone","Don't Let Me Be Misunderstood"
72,"Tame Impala","The Less I Know the Better"
73,"Max McNown","Better Me For You (Brown Eyes)"
74,"Justin Bieber","DAISIES"
75,"José Feliciano","Feliz Navidad"
76,"Ravyn Lenae","Love Me Not"
77,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
78,"Nirvana","Smells Like Teen Spirit"
79,"Tame Impala","Dracula"
80,"John Lennon, The Plastic Ono Band, Yoko Ono & The Harlem Community Choir","Happy Xmas (War Is Over)"
81,"Donny Hathaway","This Christmas"
82,"EsDeeKid","4 Raws"
83,"Teddy Swims","Lose Control"
84,"21 Savage & Drake","MR RECOUP"
85,"emmanuellcortess_","Amor"
86,"Myles Smith","Nice To Meet You"
87,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
88,"Jonas Brothers","Like It's Christmas"
89,"KATSEYE","Gabriela"
90,"Lil Baby, Playboi Carti & Skooly","Let’s Do It"
91,"Yeat","COMË N GO"
92,"oskar med k & Haley Joelle","i think i'm addicted"
93,"Los Tucanes de Tijuana","La Chona"
94,"TOOL","Forty Six & 2"
95,"Drayton Farley, Sunny Sweeney & Dani Rose","Touch And Go (Songs From and Inspired by the Paramount+ Original Series Landman (Volume II))"
96,"Djo","End of Beginning"
97,"Mariah the Scientist","Burning Blue"
98,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
99,"Elton John","Step Into Christmas"
100,"The Goo Goo Dolls","Iris"
101,"Britney Spears","My Only Wish (This Year)"
102,"Kehlani","Out The Window"
103,"Gwen Stefani","You Make It Feel Like Christmas (feat. Blake Shelton)"
104,"Kanye West","God Is"
105,"Katy Perry","Cozy Little Christmas"
106,"Monaleo","Putting Ya Dine"
107,"Eartha Kitt","Santa Baby"
108,"Benson Boone","Beautiful Things"
109,"Lil Baby","Mrs. Trendsetter"
110,"Sia","Candy Cane Lane"
111,"The Beach Boys","Little Saint Nick"
112,"BigXthaPlug & Ella Langley","Hell At Night"
113,"Pierce the Veil","So Far So Fake"
114,"Ella Mai","Tell Her"
115,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
116,"Gunna","again"
117,"Michael Bublé","It's Beginning To Look a Lot Like Christmas"
118,"Frank Sinatra","Jingle Bells"
119,"Lindsey Stirling","Carol Of The Bells"
120,"Vince Guaraldi Trio","Linus And Lucy"
121,"Kate Bush","Running Up That Hill (A Deal With God)"
122,"Ed Sheeran","Camera"
123,"G Herbo","Went Legit"
124,"OneRepublic","I Lived"
125,"Lola Young","FAKE"
126,"Luke Combs","Days Like These"
127,"Thurl Ravenscroft","You're a Mean One, Mr. Grinch"
128,"Dean Martin","Let It Snow! Let It Snow! Let It Snow!"
129,"Lithe & Don Toliver","Cannonball"
130,"Sade","No Ordinary Love"
131,"Band Aid","Do They Know It's Christmas? (1984 Version)"
132,"Empire Of The Sun","We Are The People"
133,"Chappell Roan","Pink Pony Club"
134,"Tate McRae","TIT FOR TAT"
135,"EsDeeKid & Rico Ace","Phantom"
136,"Cardi B","ErrTime"
137,"Offset & Gunna","Different Species"
138,"Patience & Prudence","A Smile and a Ribbon"
139,"Hudson Westbrook","House Again"
140,"The Police","Every Breath You Take"
141,"Bruce Springsteen","Santa Claus Is Comin' to Town (Live at C.W. Post College, Greenvale, NY - December 1975)"
142,"Lauren Spencer Smith","Single On The 25th"
143,"Olivia Dean","A Couple Minutes"
144,"Jackson 5","I Saw Mommy Kissing Santa Claus"
145,"Masego","Unhinged"
146,"No Doubt","It's My Life"
147,"Shaboozey","Good News"
148,"Morgan Wallen","I Got Better"
149,"Birdman","F**k That Ni**a (feat. YoungBoy Never Broke Again & Herm Tha BlackSheep)"
150,"Mariah Carey","Christmas (Baby Please Come Home)"
151,"Megan Thee Stallion","LOVER GIRL"
152,"The Killers","Mr. Brightside"
153,"twenty one pilots","Stressed Out"
154,"Disco Lines & Tinashe","No Broke Boys"
155,"Taylor Swift","Last Christmas"
156,"Lola Young","Messy"
157,"The Temptations","Silent Night"
158,"Shakira","Zoo"
159,"Ray Charles","That Spirit of Christmas (Remastered)"
160,"Faith Hill","Where Are You Christmas"
161,"Berhana","California"
162,"Virlán García","Mi Entorno"
163,"sombr","12 to 12"
164,"So Supa","BTTMFRN (CMONNN)"
165,"Shaboozey","A Bar Song (Tipsy)"
166,"Blondie","Call Me"
167,"Kendrick Lamar & SZA","luther"
168,"Journey","Don't Stop Believin'"
169,"Bing Crosby & The Andrews Sisters","Mele Kalikimaka"
170,"VAD BOYZ","MUEVELOU"
171,"EMIN & JONY","Камин"
172,"Mark Morrison","Return of the Mack"
173,"Daniel Caesar","Who Knows"
174,"Ice Spice & Tokischa","Thootie"
175,"Amythyst Kiah & Her Chest of Glass","Trouble so Hard"
176,"Tiffany","I Think We're Alone Now"
177,"Brent Faiyaz","have to."
178,"ROSÉ & Bruno Mars","APT."
179,"El Bogueto & Yung Beef","Cuando No Era Cantante"
180,"Billie Eilish","BIRDS OF A FEATHER"
181,"YoungBoy Never Broke Again","Wine & Dine"
182,"Jenevieve","Head Over Heels"
183,"Lady Gaga","The Dead Dance"
184,"The Weeknd & Playboi Carti","Timeless"
185,"Mazzy Star","Into Dust"
186,"Gigi Perez","Sailor Song"
187,"The Game","Hate It Or Love It (feat. 50 Cent)"
188,"Lrdy Atl","Feels Good"
189,"Lit","My Own Worst Enemy"
190,"Burl Ives","A Holly Jolly Christmas"
191,"Hozier","Too Sweet"
192,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
193,"t.A.T.u.","All The Things She Said"
194,"Georgia Satellites","Keep Your Hands to Yourself"
195,"Romeo Santos & Prince Royce","Lokita Por Mí"
196,"Mariah Carey","In Your Feelings"
197,"George Michael","Careless Whisper"
198,"Ty Dolla $ign","DON'T KILL THE PARTY (feat. Quavo & Juicy J)"
199,"a-ha","Take On Me"
200,"Elvis Presley","Blue Christmas"
