
"Monday, 2 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
74,"Lady Gaga","Abracadabra"
75,"YoungBoy Never Broke Again","Shot Callin"
76,"The Goo Goo Dolls","Iris"
77,"Charli xcx","party 4 u"
78,"BunnaB","Bunna Summa"
79,"Bad Bunny","DtMF"
80,"Bailey Zimmerman & Luke Combs","Backup Plan"
81,"Latto","Somebody"
82,"Blood Orange","Champagne Coast (feat. Blood Orange)"
83,"almost monday","can't slow down"
84,"Ariana Grande","twilight zone"
85,"Chuckyy","My World"
86,"Lil Tecca","Dark Thoughts"
87,"Flippa T","Affirmations (Radio Edit)"
88,"Bad Bunny","NUEVAYoL"
89,"Black Eyed Peas","Rock That Body"
90,"Gracie Abrams","That’s So True"
91,"FloyyMenor & Cris MJ","Gata Only"
92,"Rockout Danny","Back Of My Mind (feat. Nino Paid)"
93,"Sherine","بتمنى أنساك"
94,"Empire Of The Sun","We Are The People"
95,"Chris Brown","Residuals"
96,"Chris Brown","New Flame (feat. Usher & Rick Ross)"
97,"The Marías","No One Noticed"
98,"Gigi Perez","Sailor Song"
99,"Becky G & Manuel Turizo","QUE HACES"
100,"Jorjiana","Shark (feat. Rio Da Yung Og)"
101,"Sabrina Carpenter","Espresso"
102,"Young Thug","Money On Money (feat. Future)"
103,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
104,"Nate Smith","Fix What You Didn't Break"
105,"EMIN & JONY","Камин"
106,"8Uno & Airam Páez","Pelotero A La Bola"
107,"Megan Moroney","Am I Okay?"
108,"Chappell Roan","Good Luck, Babe!"
109,"Radiohead","Let Down"
110,"Kendrick Lamar","squabble up"
111,"Shinedown","Three Six Five"
112,"Alemán & Neton Vega","Te Quería Ver"
113,"Morgan Wallen","Dangerous"
114,"Nirvana","Smells Like Teen Spirit"
115,"Lomiel","PA QUE LO BAILES (BAILALO ROCKY)"
116,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
117,"Julia Cole","Day Late & A Buck Short (Acoustic)"
118,"4 Non Blondes","What's Up?"
119,"Reneé Rapp","Leave Me Alone"
120,"emmanuellcortess_","Amor"
121,"Myles Smith","Nice To Meet You"
122,"Daniel Caesar","Blessed"
123,"KAROL G","Si Antes Te Hubiera Conocido"
124,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
125,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
126,"Teddy Swims & GIVĒON","Are You Even Real"
127,"Zach Top","I Never Lie"
128,"Empire Of The Sun","Walking On A Dream"
129,"Kendrick Lamar","peekaboo (feat. AzChike)"
130,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
131,"Bad Bunny","BAILE INoLVIDABLE"
132,"Fridayy & Meek Mill","Proud Of Me"
133,"Chef Boy","Gang Gang (feat. Rosecrans HopOut, YS, PhoPho8ight & Hitta J3)"
134,"Akon & SIMIEN","Never Really Mattered"
135,"Sam Hunt","Country House"
136,"The Killers","Mr. Brightside"
137,"Eurythmics","Sweet Dreams (Are Made of This)"
138,"Teddy Swims","The Door"
139,"Edward Maya & Vika Jigulina","Stereo Love"
140,"KAROL G","LATINA FOREVA"
141,"Fleetwood Mac","Dreams"
142,"Maroon 5 & LISA","Priceless"
143,"kwn","worst behaviour (feat. Kehlani)"
144,"Fuerza Regida","Marlboro Rojo"
145,"BigXthaPlug","The Largest"
146,"Alex Warren","Bloodline (with Jelly Roll)"
147,"Journey","Don't Stop Believin'"
148,"Zac Brown Band","Chicken Fried"
149,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
150,"Leon Thomas","MUTT"
151,"Mark Morrison","Return of the Mack"
152,"Fuerza Regida","TU SANCHO"
153,"Cupid","Flex"
154,"a-ha","Take On Me"
155,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
156,"Ella Mai","Little Things"
157,"Tyler, The Creator","See You Again (feat. Kali Uchis)"
158,"Kendrick Lamar","Not Like Us"
159,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
160,"Tears for Fears","Everybody Wants To Rule The World"
161,"George Michael","Careless Whisper"
162,"Jayce & Chris Benstead","Bang Bang (My Baby Shot Me Down) – Thai Version"
163,"Blind Melon","Change"
164,"Imogen Heap","Headlock"
165,"Frank Ocean","Moon River"
166,"Kane Brown","Backseat Driver"
167,"The Outfield","Your Love"
168,"Bell Biv DeVoe","Poison"
169,"Oasis","Live Forever"
170,"Cowboy Malfoy","How I'd Kill"
171,"WizTheMc & bees & honey","Show Me Love"
172,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
173,"Corey Kent","This Heart"
174,"Sleep Token","Emergence"
175,"Chezile","Beanie"
176,"Quavo & Lil Baby","Legends"
177,"Kehlani","Gangsta (From "Suicide Squad The Album")"
178,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
179,"Yaz","Only You"
180,"Electric Light Orchestra","Mr. Blue Sky"
181,"Jhené Aiko","While We're Young"
182,"Neton Vega","Loco"
183,"Ivy","Edge Of The Ocean"
184,"Mila J","My Main (feat. Ty Dolla $ign)"
185,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
186,"Calvin Harris & Clementine Douglas","Blessings"
187,"MGMT","Kids"
188,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
189,"Earth, Wind & Fire","Let's Groove"
190,"Texture","Hit the Ground"
191,"Air Supply","Without You"
192,"Hoobastank","The Reason"
193,"Kendrick Lamar, SZA","All The Stars"
194,"Beyoncé","All Night"
195,"GIVĒON","TWENTIES"
196,"Radiohead","Creep"
197,"Jelly Roll","Liar"
198,"Luther Vandross","Never Too Much"
199,"DeJ Loaf","No Fear"
200,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
