
"Monday, 15 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
73,"Delinquent, KCAT & Mike Delinquent Project","My Destiny (Slowed)"
74,"Alex Warren","Ordinary"
75,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
76,"Jhené Aiko","Blue Dream"
77,"Benson Boone","Beautiful Things"
78,"Surf7","GOOSE COAT"
79,"Don Toliver","E85"
80,"Robin S.","Show Me Love"
81,"Harry Styles","Sign of the Times"
82,"Harry Styles","American Girls"
83,"Emmanuel Cortes","Amor"
84,"Kylie Minogue","Can't Get You Out of My Head"
85,"chrmbchrmb","matrix (bl studio loop)"
86,"Huan 62 & Kelvin Avm","Skokka"
87,"BIA","WE ON GO"
88,"Journey","Don't Stop Believin'"
89,"Boohavinn","North Pole"
90,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
91,"BabyChiefDoit","Game Six"
92,"KIRBY","Saving Grace (From the Prime Original Series Spider-Noir)"
93,"Drake","Classic"
94,"F3miii","NOBLE"
95,"Jill Scott","He Loves Me (Lyzel In E Flat)"
96,"Cuntsniffer","Meant To Be"
97,"Drake & Loe Shimmy","I’m Spent"
98,"Bonnie Tyler","Total Eclipse of the Heart"
99,"LISA, Anitta, Rema & FIFA Sound","Goals"
100,"Lady Binladen","Not Yours"
101,"The Kid LAROI","GIRLS"
102,"Chris Rainbow","Be Like a Woman"
103,"Teddy Swims","Mr. Know It All"
104,"Sidney Gish","Impostor Syndrome"
105,"Morgan Wallen","Don't We"
106,"OneRepublic","Need Your Love"
107,"Chris Brown","No One Else (feat. Fridayy)"
108,"4 Non Blondes","What's Up?"
109,"Don Toliver","Body"
110,"SZA","Save The Day (From "Hoppers")"
111,"Olivia Rodrigo","the cure"
112,"Michael Jackson","Human Nature"
113,"Michael Jackson","Billie Jean"
114,"Jackson 5","Who's Lovin' You"
115,"Fleetwood Mac","Dreams"
116,"Plain White T's","Hey There Delilah"
117,"Teddy Swims","Lose Control"
118,"Empire Of The Sun","We Are The People"
119,"Fatt Smaxk","Butta B"
120,"Los Dareyes De La Sierra","MATCHA"
121,"Mark Morrison","Return of the Mack"
122,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
123,"Taylor Swift","Opalite"
124,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
125,"Bon Jovi","Livin' On A Prayer"
126,"Dexys Midnight Runners","Come On Eileen"
127,"Alex Warren","FEVER DREAM"
128,"Tems & COLORS","What You Need - A COLORS SHOW"
129,"Milky","Just The Way You Are"
130,"Ella Mai","100"
131,"Djo","End of Beginning"
132,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
133,"Victoria Monét","Let Me"
134,"Gracie Abrams","Hit the Wall"
135,"Maná","Oye Mi Amor"
136,"Tears for Fears","Everybody Wants To Rule The World"
137,"T.I.","MR HIM"
138,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
139,"Future & Lil Uzi Vert","Tic Tac"
140,"a-ha","Take On Me"
141,"Big Opp & Chief Keef","BACKSEAT (feat. G Herbo)"
142,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
143,"Justin Bieber","SPEED DEMON"
144,"The Outfield","Your Love"
145,"Edward Maya & Vika Jigulina","Stereo Love"
146,"French Montana, Max B & Remy Ma","Ever Since U Left Me (Big Bronx Remix)"
147,"Gordinho Bolado & Cacau Chuu","Ela Ké Cavucadinha"
148,"Chris Brown","Fallin' (feat. Leon Thomas)"
149,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
150,"The Little Dippers","Forever"
151,"DJ EXE & Cacau Chuu","QUE LOUCURA"
152,"Whitney Houston","I Wanna Dance with Somebody (Who Loves Me)"
153,"Kehlani","Shoulda Never (feat. Usher)"
154,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
155,"Megan Moroney","Beautiful Things"
156,"Ravyn Lenae","Love Me Not"
157,"Third Eye Blind","Semi-Charmed Life"
158,"Ariana Grande","bye"
159,"DJ.ILHAM","DIGIDI DIGIDI"
160,"SliminFaSett","Sweater Weather (Bloodyhound Q50)"
161,"Current Joys","Televisions"
162,"Zara Larsson","Lush Life"
163,"IngaRose","Celebrate Me"
164,"Bad Bunny","DtMF"
165,"Drake","Whisper My Name"
166,"ROSIE","Never the 1"
167,"Mazzy Star","Fade into You"
168,"Empire Of The Sun","Walking On A Dream"
169,"Prince & The Revolution","Purple Rain"
170,"Lucenzo","Danza Kuduro (feat. Don Omar)"
171,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
172,"Drake","National Treasures"
173,"Neton Vega","Nalguita y Teta"
174,"Chris Brown","Obvious"
175,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
176,"Michael Jackson","Beat It"
177,"Josh Ross","Hate How You Look"
178,"Shaboozey","A Bar Song (Tipsy)"
179,"Weezer","Island In the Sun"
180,"George Michael","Careless Whisper"
181,"Orit","Babylove"
182,"Lennon Stella","Older Than I Am (Acoustic)"
183,"Earth, Wind & Fire","September"
184,"Dominic Fike","White Keys"
185,"Tito El Bambino, Arcángel, Wisin, Hanzel La H & Fronti","La Gerencia"
186,"YoungBoy Never Broke Again","Ampd Up (feat. Mouse On Tha Track)"
187,"42 Dugg & Kash Doll","Thick One (feat. Skilla Baby) [Remix]"
188,"CORAY","Esto Es México"
189,"RAYE","WHERE IS MY HUSBAND!"
190,"Latto & Doja Cat","Okayyy"
191,"42 Dugg & Skilla Baby","Thick One"
192,"sombr","12 to 12"
193,"HARDY, Eric Church, Morgan Wallen & Tim McGraw","McArthur"
194,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
195,"Drake","Hoe Phase"
196,"Lit","My Own Worst Enemy"
197,"Janine Berdin","What if I miss you for the rest of my life?"
198,"Myles Smith","Stargazing"
199,"Bella Kay","iloveitiloveitiloveit"
200,"Lady Gaga & Bruno Mars","Die With A Smile"
