
"Friday, 12 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
74,"Chris Brown","No One Else (feat. Fridayy)"
75,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
76,"Don Toliver","E85"
77,"Rick Ross, French Montana & Max B","Minks In Miami"
78,"Harry Styles","American Girls"
79,"Kylie Minogue","Can't Get You Out of My Head"
80,"F3miii","NOBLE"
81,"Don Toliver","Body"
82,"Fatt Smaxk","Butta B"
83,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
84,"Sidney Gish","Impostor Syndrome"
85,"4 Non Blondes","What's Up?"
86,"BIA","WE ON GO"
87,"Drake","Classic"
88,"Surf7","GOOSE COAT"
89,"Journey","Don't Stop Believin'"
90,"Emmanuel Cortes","Amor"
91,"OneRepublic","Need Your Love"
92,"Teddy Swims","Mr. Know It All"
93,"Plain White T's","Hey There Delilah"
94,"Los Dareyes De La Sierra","MATCHA"
95,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
96,"Morgan Wallen","Don't We"
97,"Teddy Swims","Lose Control"
98,"sombr","12 to 12"
99,"42 Dugg & Kash Doll","Thick One (feat. Skilla Baby) [Remix]"
100,"Bonnie Tyler","Total Eclipse of the Heart"
101,"Benson Boone","Beautiful Things"
102,"The Kid LAROI","GIRLS"
103,"Chris Rainbow","Be Like a Woman"
104,"BabyChiefDoit","Game Six"
105,"Shakira & Burna Boy","Dai Dai"
106,"Bon Jovi","Livin' On A Prayer"
107,"Fleetwood Mac","Dreams"
108,"Milky","Just The Way You Are"
109,"Tems & COLORS","What You Need - A COLORS SHOW"
110,"Empire Of The Sun","We Are The People"
111,"Taylor Swift","Opalite"
112,"Michael Jackson","Billie Jean"
113,"Robin S.","Show Me Love"
114,"Alex Warren","FEVER DREAM"
115,"The Little Dippers","Forever"
116,"Mark Morrison","Return of the Mack"
117,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
118,"Bad Bunny","NUEVAYoL"
119,"Boohavinn","North Pole"
120,"Djo","End of Beginning"
121,"Edward Maya & Vika Jigulina","Stereo Love"
122,"Benson Boone","Mystical Magical"
123,"Dexys Midnight Runners","Come On Eileen"
124,"Jubet","Hardest Truth"
125,"Drake","Plot Twist"
126,"Michael Jackson","Human Nature"
127,"Gordinho Bolado & Cacau Chuu","Ela Ké Cavucadinha"
128,"Future, Tyla & FIFA Sound","Game Time"
129,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
130,"a-ha","Take On Me"
131,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
132,"Tito El Bambino, Arcángel, Wisin, Hanzel La H & Fronti","La Gerencia"
133,"DJ Goja","Mi Chico"
134,"Orit","Babylove"
135,"Justin Bieber","SPEED DEMON"
136,"Jackson 5","Who's Lovin' You"
137,"The Outfield","Your Love"
138,"Tears for Fears","Everybody Wants To Rule The World"
139,"Ella Mai","100"
140,"Zara Larsson","Lush Life"
141,"Chris Brown","Fallin' (feat. Leon Thomas)"
142,"T.I.","MR HIM"
143,"Kehlani","Shoulda Never (feat. Usher)"
144,"Drake","Whisper My Name"
145,"Chris Patrick","Bigger Than Ever (We Back) [From "Scary Movie 6"]"
146,"D a n n y","TAKE ME"
147,"Latto & Doja Cat","Okayyy"
148,"IngaRose","Celebrate Me"
149,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
150,"Gracie Abrams","Hit the Wall"
151,"Ravyn Lenae","Love Me Not"
152,"Bad Bunny","DtMF"
153,"Megan Moroney","Beautiful Things"
154,"Queen","Princes of the Universe"
155,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
156,"YoungBoy Never Broke Again","Ampd Up (feat. Mouse On Tha Track)"
157,"Drake","National Treasures"
158,"Current Joys","Televisions"
159,"Third Eye Blind","Semi-Charmed Life"
160,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
161,"42 Dugg & Skilla Baby","Thick One"
162,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
163,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
164,"French Montana, Max B & Remy Ma","Ever Since U Left Me (Big Bronx Remix)"
165,"Dominic Fike","White Keys"
166,"George Michael","Careless Whisper"
167,"Shaboozey","A Bar Song (Tipsy)"
168,"Mazzy Star","Fade into You"
169,"Victoria Monét","Let Me"
170,"Drake & 21 Savage","B’s On The Table"
171,"Wayne Wonder","No Letting Go"
172,"Ariana Grande","bye"
173,"RAYE","WHERE IS MY HUSBAND!"
174,"Blondie","Call Me"
175,"Whitney Houston","I Wanna Dance with Somebody (Who Loves Me)"
176,"Future & Lil Uzi Vert","Tic Tac"
177,"Empire Of The Sun","Walking On A Dream"
178,"Chris Brown","Obvious"
179,"Neton Vega","Nalguita y Teta"
180,"Michael Jackson","Beat It"
181,"Drake","Hoe Phase"
182,"Lady Gaga & Bruno Mars","Die With A Smile"
183,"Bill Withers","Lovely Day"
184,"Lit","My Own Worst Enemy"
185,"Olivia Rodrigo","the cure"
186,"Lady Binladen","Not Yours"
187,"Bella Kay","iloveitiloveitiloveit"
188,"Myles Smith","Stargazing"
189,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
190,"Marco Cartwright","Real One’s Never Break"
191,"Lucenzo","Danza Kuduro (feat. Don Omar)"
192,"Josh Ross","Hate How You Look"
193,"Hoobastank","The Reason"
194,"Prince & The Revolution","Purple Rain"
195,"Guns N' Roses","Sweet Child O' Mine"
196,"Riley Green","Change My Mind"
197,"BTS","SWIM"
198,"Starship","Nothing's Gonna Stop Us Now"
199,"Sam Fender & Olivia Dean","Rein Me In"
200,"Justin Bieber","DAISIES"
