
"Sunday, 17 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
104,"Gunna","forever be mine (feat. Wizkid)"
105,"Journey","Don't Stop Believin'"
106,"Nirvana","Smells Like Teen Spirit"
107,"Chappell Roan","Good Luck, Babe!"
108,"Ariana Grande","twilight zone"
109,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
110,"Billie Eilish","WILDFLOWER"
111,"Bruno Mars, Anderson .Paak & Silk Sonic","Fly As Me"
112,"Bad Bunny","NUEVAYoL"
113,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
114,"Chappell Roan","Kaleidoscope"
115,"BigXthaPlug & Ella Langley","Hell At Night"
116,"Chris Brown","Holy Blindfold"
117,"Luis R Conriquez, Fuerza Regida & Neton Vega","Chula Vente"
118,"Gigi Perez","Sailor Song"
119,"Toshiro","Hunting Soul"
120,"Fleetwood Mac","Dreams"
121,"Russell Dickerson","Happen To Me"
122,"BabyChiefDoit","WENT WEST"
123,"Lady Gaga & Bruno Mars","Die With A Smile"
124,"Hudson Westbrook","House Again"
125,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
126,"The Outfield","Your Love"
127,"Mark Morrison","Return of the Mack"
128,"2hollis","poster boy"
129,"Loe Shimmy & Don Toliver","3am"
130,"Doechii","Anxiety"
131,"skiyce","Unthinkable"
132,"Black Eyed Peas","Rock That Body"
133,"Tyler, The Creator","Sugar On My Tongue"
134,"Melly Mike","Young Black & Rich"
135,"Morgan Wallen","I'm The Problem"
136,"NF","HOPE"
137,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Your Idol"
138,"BELLA","With It"
139,"PLUTO","WHIM WHAMIEE (feat. Sexyy Red)"
140,"Gracie Abrams","That’s So True"
141,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
142,"Empire Of The Sun","We Are The People"
143,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
144,"George Michael","Careless Whisper"
145,"Bon Jovi","Livin' On A Prayer"
146,"a-ha","Take On Me"
147,"Gunna","wgft (feat. Burna Boy)"
148,"Phil Collins","In the Air Tonight"
149,"Disclosure & Sam Smith","Latch"
150,"Eddie Vedder","Save It For Later"
151,"Sixpence None the Richer","Kiss Me"
152,"Nickelback","How You Remind Me"
153,"Michael Kiwanuka","Solid Ground"
154,"Sabrina Carpenter","Espresso"
155,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
156,"Michael Jackson","Billie Jean"
157,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","How It’s Done"
158,"Alex Warren & ROSÉ","On My Mind"
159,"Skryptonite","не расслабляйся"
160,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
161,"Phil Wickham","What An Awesome God"
162,"Lizzen & Saint Lamaar","Sweet Thing (Work It Out) [Remix]"
163,"Shoreline Mafia, OhGeesy & Fenix Flexin","ROCKIN"
164,"Los Dareyes De La Sierra","Pasta"
165,"Russ & 6LACK","Workin On Me"
166,"Teddy Swims","The Door"
167,"Lainey Wilson","Somewhere Over Laredo"
168,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
169,"Foreigner","I Want To Know What Love Is (Remastered)"
170,"Jon Pardi","Friday Night Heartbreaker"
171,"ROLE MODEL","Sally, When The Wine Runs Out"
172,"Luke Bryan","Country Song Came On"
173,"YFN Lucci","JAN. 31st (my truth)"
174,"Bad Omens","Specter"
175,"Chef Boy & E-40","Gang Gang Gangland (feat. YG & Mozzy)"
176,"The Police","Every Breath You Take"
177,"Goldie Boutilier","King of Possibilities"
178,"Morgan Wallen","Love Somebody"
179,"Coldplay","Sparks"
180,"will.i.am & Taboo","EAST LA"
181,"Empire Of The Sun","Walking On A Dream"
182,"Tears for Fears","Everybody Wants To Rule The World"
183,"Lihtz, Fridayy & Meek Mill","Crash Out RMX"
184,"Bad Bunny","DtMF"
185,"SKAI ISYOURGOD & AR","Blueprint Supreme"
186,"Wednesday Addams, Nevermore Academy Orchestra & Jacob Braun","Dance Of The Knights (from "Wednesday: Season 2")"
187,"Thomas Rhett","After All The Bars Are Closed"
188,"Hoobastank","The Reason"
189,"Guns N' Roses","Sweet Child O' Mine"
190,"Nicki Minaj","Starships"
191,"Rema","Calm Down"
192,"Royel Otis","Linger (SiriusXM Session)"
193,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
194,"Dexys Midnight Runners","Come On Eileen"
195,"emmanuellcortess_","Amor"
196,"Franz Ferdinand","Take Me Out"
197,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
198,"Fuerza Regida","Marlboro Rojo"
199,"Edward Maya & Vika Jigulina","Stereo Love"
200,"Beach House","Space Song"
