
"Saturday, 9 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
64,"Harry Styles","Sign of the Times"
65,"INXS","Never Tear Us Apart"
66,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
67,"Malcolm Todd","Earrings"
68,"Harry Styles","American Girls"
69,"Don Toliver","E85"
70,"Radiohead","Pyramid Song"
71,"SOPHIE","Vyzee"
72,"Lady Gaga","Shape of a Woman"
73,"LOS DOS DE TAMAULIPAS","Ayúdame"
74,"Teddy Swims","Lose Control"
75,"Mike WiLL Made-It, YoungBoy Never Broke Again & Chief Keef","ROOMS"
76,"The Killers","Mr. Brightside"
77,"Michael Jackson","You Rock My World"
78,"RAYE","WHERE IS MY HUSBAND!"
79,"Chris Rainbow","Be Like a Woman"
80,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
81,"Chris Brown","Obvious"
82,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
83,"Dominic Fike","White Keys"
84,"Ellie Goulding, Diplo & Swae Lee","Close To Me"
85,"Rob49 & Loe Shimmy","I Need Us"
86,"Ravyn Lenae","Love Me Not"
87,"Lil Uzi Vert","What You Saying"
88,"Huan62","Skokka"
89,"BIA","WE ON GO"
90,"Trabant","Nasty Boy"
91,"Michael Jackson","Chicago"
92,"Lady Gaga","Glamorous Life"
93,"Cody Johnson","The Fall"
94,"Djo","End of Beginning"
95,"Robin S.","Show Me Love"
96,"EL DE LA TINTA, Angel Cervantes & Sahir Montoya","holanda"
97,"Benson Boone","Beautiful Things"
98,"Bella Kay","iloveitiloveitiloveit"
99,"4 Non Blondes","What's Up?"
100,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
101,"Bad Bunny","DtMF"
102,"Alex Warren","FEVER DREAM"
103,"Tone Stith","Fly"
104,"OneRepublic","Need Your Love"
105,"Sidney Gish","Impostor Syndrome"
106,"Saweetie","My Best"
107,"H3adband","BOO"
108,"Madonna","Vogue"
109,"BTS","SWIM"
110,"Journey","Don't Stop Believin'"
111,"Judah Earl","Sand Drawing"
112,"Luke Combs","Be By You"
113,"Eddie Rabbitt","Drivin' My Life Away"
114,"Billie Eilish & Khalid","lovely"
115,"Katy Perry","The One That Got Away"
116,"Michael Jackson","Dirty Diana"
117,"Link","I Really Wanna Sex Your Body"
118,"Jackson 5","Who's Lovin' You"
119,"Michael Jackson","Beat It"
120,"GENER8ION & Yung Lean","STORM II"
121,"The Outfield","Your Love"
122,"Wale & Leon Thomas","Watching Us"
123,"Bon Jovi","Livin' On A Prayer"
124,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
125,"a-ha","Take On Me"
126,"Bad Bunny","NUEVAYoL"
127,"Tears for Fears","Everybody Wants To Rule The World"
128,"Josh Fawaz","Like a Prayer"
129,"Mir220","In My Zone"
130,"Luke Combs","Sleepless in a Hotel Room"
131,"Michael Jackson","They Don't Care About Us"
132,"Lady Gaga & Bruno Mars","Die With A Smile"
133,"Fleetwood Mac","Dreams"
134,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
135,"Lenin Ramírez","Todo Lo Fue"
136,"MDB","Angels Above Me"
137,"Mariah the Scientist & Kali Uchis","Is It a Crime"
138,"Empire Of The Sun","We Are The People"
139,"HARDY, Eric Church, Morgan Wallen & Tim McGraw","McArthur"
140,"Michael Jackson","Human Nature (Live)"
141,"Da Getta","Chill Guy"
142,"Tucker Wetmore","Brunette"
143,"Lil Durk","Triflin Hoes"
144,"The Long Faces","Jane!"
145,"Hunxho","Change My Ways"
146,"Mark Morrison","Return of the Mack"
147,"Megan Moroney","Beautiful Things"
148,"King Princess","1950"
149,"Lit","My Own Worst Enemy"
150,"Lucenzo","Danza Kuduro (feat. Don Omar)"
151,"KT Tunstall","Suddenly I See"
152,"Michael Jackson","Rock With You"
153,"Sheena Taylor","I Denounce You Satan"
154,"Latto","GOMF (feat. GloRilla)"
155,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
156,"J. Cole","WHO TF IZ U"
157,"Shaboozey","A Bar Song (Tipsy)"
158,"M83","Outro"
159,"Chris Brown","It Depends (feat. Bryson Tiller)"
160,"Taylor Swift","Elizabeth Taylor"
161,"Bad Bunny","BAILE INoLVIDABLE"
162,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
163,"Dexys Midnight Runners","Come On Eileen"
164,"Guns N' Roses","Sweet Child O' Mine"
165,"Yung Miami","Spend Dat"
166,"Starship","Nothing's Gonna Stop Us Now"
167,"King Willonius","Do You Ever Get Tired?"
168,"Tyla","SHE DID IT AGAIN (feat. Zara Larsson)"
169,"Luke Combs","Days Like These"
170,"George Michael","Careless Whisper"
171,"Morgan Wallen","Don't We"
172,"Michael Jackson","Smooth Criminal"
173,"New Radicals","You Get What You Give"
174,"Hoobastank","The Reason"
175,"Michael Jackson","Heaven Can Wait"
176,"Third Eye Blind","Semi-Charmed Life"
177,"Weezer","Go Away"
178,"Mary J. Blige","Family Affair"
179,"Julia Wolf","In My Room (Acoustic)"
180,"Michael Jackson","P.Y.T. (Pretty Young Thing)"
181,"Ella Mai","100"
182,"SAYAN","Мальборо"
183,"Project Pat","Take Da Charge"
184,"Neton Vega","Nalguita y Teta"
185,"Chris Brown","No One Else (feat. Fridayy)"
186,"The Procussions","The Storm"
187,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
188,"Men At Work","Down Under"
189,"Zara Larsson","Lush Life"
190,"Jackson 5","I Want You Back"
191,"Edward Maya & Vika Jigulina","Stereo Love"
192,"The Cranberries","Dreams"
193,"Empire Of The Sun","Walking On A Dream"
194,"Juvenile & Genesisthegawd","B.B.B."
195,"Hozier","Too Sweet"
196,"Gunna","wgft (feat. Burna Boy)"
197,"Riley Green","Change My Mind (Acoustic)"
198,"Sadity Rackz","BEND OVA (feat. Jayy Laurent & Dreamdollbrii) [Fast]"
199,"Myles Smith","Stargazing"
200,"Lil Baby","Mrs. Trendsetter"
