
"Wednesday, 29 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
136,"Don Toliver","No Pole"
137,"Nicky Jam & J Balvin","X"
138,"Jelly Roll","I Am Not Okay"
139,"Aqyila","Hello"
140,"JMSN","'Bout It"
141,"Salt-N-Pepa","Push It"
142,"almost monday","can't slow down"
143,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
144,"Billie Eilish","WILDFLOWER"
145,"Jelly Roll","Run It"
146,"M.I.A.","Paper Planes"
147,"Sam Barber & Avery Anna","Indigo"
148,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
149,"emmanuellcortess_","Amor"
150,"Shaboozey","Good News"
151,"Crowded House","Don't Dream It's Over"
152,"DeJ Loaf","I Got It"
153,"Kendrick Lamar, SZA","All The Stars"
154,"Toosii & Muni Long","I Do"
155,"Rod Wave","25"
156,"Lainey Wilson","4x4xU"
157,"NLE Choppa & 41","Or What"
158,"Journey","Don't Stop Believin'"
159,"Kanye West","God Is"
160,"Latto","Blick Sum"
161,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
162,"Drake","Love All (feat. JAY-Z)"
163,"Rauw Alejandro & Romeo Santos","Khé?"
164,"Kendrick Lamar","hey now (feat. Dody6)"
165,"Central Cee","Now We're Strangers"
166,"Earth, Wind & Fire","Let's Groove"
167,"Jordan Davis","I Ain't Sayin'"
168,"a-ha","Take On Me"
169,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
170,"Tate McRae","Sports car"
171,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
172,"Gorillaz","Feel Good Inc"
173,"yung kai","blue"
174,"NLE Choppa","Gang Baby"
175,"Mom Jeans.","Scott Pilgrim Vs. My Gpa"
176,"Empire Of The Sun","Walking On A Dream"
177,"Hanumankind & Kalmi","Big Dawgs"
178,"Bad Bunny","EL CLúB"
179,"Mac Miller","Stoned"
180,"Dasha","Austin (Boots Stop Workin')"
181,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
182,"Ariana Grande","we can't be friends (wait for your love)"
183,"Mazzy Star","Fade into You"
184,"Rema","Calm Down"
185,"Future, Metro Boomin & Kendrick Lamar","Like That"
186,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
187,"Tucker Wetmore","Wind Up Missin’ You"
188,"Sade","Kiss of Life"
189,"Mary J. Blige","Family Affair"
190,"Megan Moroney","Am I Okay?"
191,"Mark Morrison","Return of the Mack"
192,"Disclosure","Latch (feat. Sam Smith)"
193,"Flo Rida","Low (feat. T-Pain)"
194,"Lil Baby & Rylo Rodriguez","By Myself (feat. Rod Wave)"
195,"LISA","Moonlit Floor (Kiss Me)"
196,"Spectrum","F L Y"
197,"Hoobastank","The Reason"
198,"Loe Shimmy","For Me"
199,"Lady Gaga","Just Dance (feat. Colby O'Donis)"
200,"Kane Brown","Backseat Driver"
