
"Thursday, 6 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
62,"Shaboozey","Good News"
63,"Xavi & Manuel Turizo","En Privado"
64,"J. Cole","cLOUDs"
65,"Alemán & Neton Vega","Te Quería Ver"
66,"Kendrick Lamar","peekaboo (feat. AzChike)"
67,"Noah Rinker","Save My Soul"
68,"Chappell Roan","Good Luck, Babe!"
69,"BigXthaPlug","The Largest"
70,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
71,"Jelly Roll","Liar"
72,"Wale","Lovehate Thing (feat. Sam Dew)"
73,"Kendrick Lamar, SZA","All The Stars"
74,"Tyla","PUSH 2 START"
75,"Bhad Bhabie","Ms. Whitman"
76,"The Verve","Bitter Sweet Symphony"
77,"The Marías","No One Noticed"
78,"Bad Bunny","NUEVAYoL"
79,"Kendrick Lamar","i"
80,"FloyyMenor & Cris MJ","Gata Only"
81,"GIVĒON","TWENTIES"
82,"Sabrina Carpenter","Espresso"
83,"Summer Walker","Heart Of A Woman"
84,"Angie Stone","Wish I Didn't Miss You"
85,"Brandon Lake","Hard Fought Hallelujah"
86,"Civ","1 AM"
87,"thirteendegrees °","Da Problem Solva"
88,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
89,"Fetty Wap","Again"
90,"Helena Deland","Take It All"
91,"Lil Baby, Young Thug & Future","Dum, Dumb, and Dumber"
92,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
93,"Billie Eilish","WILDFLOWER"
94,"Neton Vega","Mi Vida Mi Muerte"
95,"Skrilla","Doot Doot (6 7)"
96,"Benson Boone","Sorry I'm Here For Someone Else"
97,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
98,"Madison Beer","Make You Mine"
99,"CYYYT","Wish You Well"
100,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
101,"kwn","worst behaviour (feat. Kehlani)"
102,"Angie Stone","No More Rain (In This Cloud)"
103,"Chezile","Beanie"
104,"Tyler, The Creator","Like Him (feat. Lola Young)"
105,"The Goo Goo Dolls","Iris"
106,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
107,"Blood Orange","Champagne Coast (feat. Blood Orange)"
108,"Tamar Braxton","Let Me Know (feat. Future)"
109,"Leon Thomas","MUTT"
110,"GloRilla","Bad Bih 4 Ya (feat. Boston Richey)"
111,"Nirvana","Smells Like Teen Spirit"
112,"Tito Double P","TATTOO"
113,"So Supa, Tre Loaded & Big Boogie","Dumb Crasy (Remix)"
114,"Billie Holiday","I'll Be Seeing You"
115,"J Balvin","Azul"
116,"PARTYNEXTDOOR & Drake","SOMETHING ABOUT YOU"
117,"Teddy Swims","The Door"
118,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
119,"B Jack$ & Zeddy Will","Get Jiggy"
120,"Saint Lamaar","BUSS AT YOU"
121,"The Outfield","Your Love"
122,"Thrilliam Angels","I Might Brake, but I Won't"
123,"Travis Scott","4X4"
124,"Jordan Davis","I Ain't Sayin'"
125,"KAROL G","Si Antes Te Hubiera Conocido"
126,"Sam Barber & Avery Anna","Indigo"
127,"Sabrina Carpenter","Taste"
128,"Bad Bunny","EoO"
129,"4 Non Blondes","What's Up?"
130,"Ella Langley","weren't for the wind"
131,"Clave Especial & Fuerza Regida","COMO CAPO"
132,"proderics","strangers (feat. melodybloom)"
133,"Coco Jones","Here We Go (Uh Oh)"
134,"George Michael","Careless Whisper"
135,"Pharrell Williams","Double Life (From "Despicable Me 4")"
136,"Don Toliver","No Pole"
137,"MGMT","Kids"
138,"Empire Of The Sun","Walking On A Dream"
139,"Journey","Don't Stop Believin'"
140,"Neton Vega & Peso Pluma","Morena"
141,"Victoria Monét & USHER","SOS (Sex on Sight)"
142,"JMSN","'Bout It"
143,"Cat Stevens","Wild World (Venom: The Last Dance)"
144,"almost monday","can't slow down"
145,"Blake Shelton","Texas"
146,"Mark Morrison","Return of the Mack"
147,"Gunna","HIM ALL ALONG"
148,"Megan Moroney","Am I Okay?"
149,"The Fray","Look After You"
150,"Doja Cat","Agora Hills"
151,"Grupo Soñador","El Gigante De Hierro"
152,"Lil Baby & 21 Savage","Outfit"
153,"WizTheMc & bees & honey","Show Me Love"
154,"Real Boston Richey","Help Me"
155,"Addison Rae","Diet Pepsi"
156,"Little Homie & Huan62","Natural"
157,"The Police","Every Breath You Take"
158,"emmanuellcortess_","Amor"
159,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
160,"Alex Warren","Ordinary"
161,"Megan Woods","The Truth"
162,"Beck","Ghettochip Malfunction (Hell Yes) [Remix by 8-Bit]"
163,"JENNIE & Doechii","ExtraL"
164,"Gracie Abrams","I Love You, I'm Sorry"
165,"Scythermane & NXGHT!","Nunca Muda?"
166,"a-ha","Take On Me"
167,"Bossman Dlow","Mo Chicken (feat. French Montana)"
168,"Fuerza Regida","Por Esos Ojos"
169,"Tears for Fears","Everybody Wants To Rule The World"
170,"LISA","Born Again (feat. Doja Cat & RAYE)"
171,"Future, Metro Boomin & Kendrick Lamar","Like That"
172,"Ella Langley & Riley Green","you look like you love me"
173,"Selena Gomez, benny blanco & Gracie Abrams","Call Me When You Break Up"
174,"Shinedown","Three Six Five"
175,"Fleetwood Mac","Dreams"
176,"Tate McRae","Revolving door"
177,"JMSN","Soft Spot (feat. Sada Baby) [955 Remix]"
178,"The Killers","Mr. Brightside"
179,"Crowded House","Don't Dream It's Over"
180,"Al Green","Love and Happiness"
181,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
182,"Kelly Clarkson","Since U Been Gone"
183,"Jacques Brel","La valse à mille temps"
184,"Soulja Boy Tell 'Em","Kiss Me Thru the Phone (feat. Sammie)"
185,"Phil Collins","In the Air Tonight"
186,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
187,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
188,"Zach Bryan","Oklahoma Smokeshow"
189,"Moving in Silence, Lilaj & DaleoDaVinci","I GET IT"
190,"Hurricane Wisdom","Giannis"
191,"Rema","Calm Down"
192,"Tito Double P","CORAZON PARTÍO (Apple Music Sessions)"
193,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
194,"Mario","Keep Going (Aaaaahhhhh)"
195,"Hoobastank","The Reason"
196,"Guns N' Roses","Sweet Child O' Mine"
197,"Riley Green","Worst Way"
198,"Edward Maya & Vika Jigulina","Stereo Love"
199,"Shinedown","Daylight"
200,"Óscar Maydon & Fuerza Regida","Tu Boda"
