
"Friday, 5 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
66,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
67,"emmanuellcortess_","Amor"
68,"prodbycpkshawn & Ugly Andz","Yo Bunny (Pop like this, Pt. 2 Remix)"
69,"JT","OKAY"
70,"Lomiiel","HAY LUPITA"
71,"James","Laid"
72,"PARTYNEXTDOOR","N o C h i l l"
73,"Blessd & Ovy On the Drums","Mírame"
74,"Ariana Grande","we can't be friends (wait for your love)"
75,"Latto","Big Mama"
76,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
77,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
78,"Artemas","i like the way you kiss me"
79,"Nine Inch Nails","Together"
80,"Tems","Love Me JeJe"
81,"Megan Thee Stallion","Where Them Girls At"
82,"Luis R Conriquez & Neton Vega","Si No Quieres No"
83,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
84,"Sexyy Red","Get It Sexyy"
85,"Real Boston Richey","Help Me"
86,"Myles Smith","Stargazing"
87,"Dua Lipa","Illusion"
88,"The Smashing Pumpkins","Disarm"
89,"Bronski Beat","Smalltown Boy"
90,"Jack Harlow","Lovin On Me"
91,"The Kid LAROI","GIRLS"
92,"Noah Kahan","Stick Season"
93,"Selena Gomez","Love On"
94,"Madison Beer","Make You Mine"
95,"Nina Simone","Feeling Good"
96,"Mustard & Travis Scott","Parking Lot"
97,"Jelly Roll","Save Me (with Lainey Wilson)"
98,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
99,"The Ronettes","Baby, I Love You"
100,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
101,"Rema","Calm Down"
102,"Coldplay","feelslikeimfallinginlove"
103,"Olivia Dean","Dive"
104,"21 Savage & Summer Walker","prove it"
105,"Zeal & Ardor","Devil Is Fine"
106,"Yeat","If We Being Rëal"
107,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
108,"Kendrick Lamar","euphoria"
109,"Steve Lacy","Static"
110,"Pentatonix","Carol of the Bells"
111,"Royel Otis","Linger (SiriusXM Session)"
112,"LeoStayTrill & Mr Reload It","Pink Lemonade (Str8 Reload)"
113,"Offset","Style Rare (feat. Gunna)"
114,"Lithe","Fall Back"
115,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
116,"STXSTN & Snxff","LITSAR PEKLA"
117,"Franz Ferdinand","Take Me Out"
118,"Muni Long","Made For Me"
119,"Tears for Fears","Everybody Wants To Rule The World"
120,"Bailey Zimmerman","Where It Ends"
121,"Big Boogie & DJ Drama","BOP (feat. GloRilla)"
122,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
123,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
124,"Jeremih, Bryson Tiller & Chris Brown","Wait On It"
125,"BlackMayo","Jus' Know"
126,"GloRilla","Yeah Glo!"
127,"Luke Combs","Fast Car"
128,"Edward Maya & Vika Jigulina","Stereo Love"
129,"Victoria Monét","On My Mama"
130,"The Outfield","Your Love"
131,"Will Smith, Fridayy & Sunday Service Choir","You Can Make It"
132,"Weezer","Getchoo"
133,"Travis Scott","FE!N (feat. Playboi Carti)"
134,"Tyla","Water"
135,"David Guetta & OneRepublic","I Don't Wanna Wait"
136,"Blood Orange","Champagne Coast (feat. Blood Orange)"
137,"Carole King","Up On the Roof"
138,"Kabin Crew","The Spark (feat. Lisdoonvarna Crew)"
139,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
140,"Natasha Bedingfield","Unwritten"
141,"Bossman Dlow","SportsCenter"
142,"Lucky Daye","That's You"
143,"Chimbala","Che Che"
144,"Feid","SORRY 4 THAT MUCH"
145,"Lauv","Lonely (feat. Anne-Marie)"
146,"Rj Pasin","Lobster"
147,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
148,"JT & Jeezy","OKAY (Remix)"
149,"The Goo Goo Dolls","Iris"
150,"Empire of the Sun","Walking On A Dream"
151,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
152,"Black Eyed Peas & El Alfa","TONIGHT (Bad Boys: Ride Or Die) [feat. Becky G]"
153,"Muni Long","Make Me Forget"
154,"Miguel","Sure Thing"
155,"Nate Smith","Bulletproof"
156,"Chappell Roan","HOT TO GO!"
157,"aldn","icantbelieveiletyougetaway"
158,"Tate McRae","greedy"
159,"Koe Wetzel & Jessie Murph","High Road"
160,"Peso Pluma & Neton Vega","LA PATRULLA"
161,"Lindsey Stirling","Eye Of The Untold Her"
162,"Feid & ATL Jacob","LUNA"
163,"Yungeen Ace","Game Over"
164,"Cris Mj","SI NO ES CONTIGO"
165,"Kelsea Ballerini & Noah Kahan","Cowboys Cry Too"
166,"George Michael","Careless Whisper"
167,"Bossman Dlow","Get In With Me"
168,"Byron Messia, Lil Baby & Rvssian","Choppa"
169,"4 Non Blondes","What's Up?"
170,"Journey","Don't Stop Believin'"
171,"USHER, Summer Walker & 21 Savage","Good Good"
172,"Billie Eilish","CHIHIRO"
173,"Fleetwood Mac","Dreams"
174,"The Neighbourhood","Sweater Weather"
175,"Metro Boomin & Future","Too Many Nights (feat. Don Toliver)"
176,"SZA","Snooze"
177,"310babii","soak city (do it)"
178,"Nirvana","Smells Like Teen Spirit"
179,"Victoria Monét","Alright"
180,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
181,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
182,"A Boogie wit da Hoodie & Cash Cobain","Body"
183,"a-ha","Take On Me"
184,"21 Savage","redrum"
185,"Saweetie","NANi"
186,"Humbe","fantasmas"
187,"BIA & JID","LIGHTS OUT"
188,"Chris Brown","Residuals"
189,"Paul Russell","Lil Boo Thang"
190,"Jeanette","Porqué Te Vas?"
191,"Macabre Plaza","A Bird's Last Look"
192,"JID","Surround Sound (feat. 21 Savage & Baby Tate)"
193,"Cher","Believe"
194,"Drew Baldridge","She's Somebody's Daughter"
195,"Ini Kamoze","Here Comes the Hotstepper (Heartical Mix)"
196,"Chris Brown","Sensational (feat. Davido & Lojay)"
197,"Morgan Wallen","Last Night"
198,"Mark Morrison","Return of the Mack"
199,"Ayra Starr","Commas"
200,"J. Cole, Bas & Central Cee","H.Y.B."
