
"Monday, 13 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
64,"Morgan Wallen","Don't We"
65,"Malcolm Todd","Earrings"
66,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
67,"Dominic Fike","Babydoll"
68,"Never Broke Again & YoungBoy Never Broke Again","Try So Hard"
69,"Susumu Hirasawa","Gats"
70,"Cuntsniffer","Meant To Be"
71,"Chris Brown","Fallin' (feat. Leon Thomas)"
72,"LOS DOS DE TAMAULIPAS","Ayúdame"
73,"Slayyyter","DANCE..."
74,"Jey One","Onana"
75,"Nirvana","Smells Like Teen Spirit"
76,"Robin S.","Show Me Love"
77,"Bon Jovi","Livin' On A Prayer"
78,"Future, Tyla & FIFA Sound","Game Time"
79,"Mark Morrison","Return of the Mack"
80,"Drake, Future & Molly Santana","Ran To Atlanta"
81,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
82,"DaBaby","POP DAT THANG"
83,"Bobby Pulido","Desvelado"
84,"John Denver","Take Me Home, Country Roads (Original Version)"
85,"Fleetwood Mac","Dreams"
86,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version)"
87,"ASN JAYBOOG","Stanley Earl"
88,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
89,"Tems & COLORS","What You Need - A COLORS SHOW"
90,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
91,"Kehlani","Shoulda Never (feat. Usher)"
92,"OneRepublic","Need Your Love"
93,"Kylie Minogue","Can't Get You Out of My Head"
94,"Drake","2 Hard 4 The Radio"
95,"Yoke Lore","Beige"
96,"4 Non Blondes","What's Up?"
97,"BIA","WE ON GO"
98,"Frank Ocean","Nights"
99,"Miguel","damned"
100,"Boohavinn","North Pole"
101,"The Cranberries","Dreams"
102,"Drake","Dust"
103,"Kanye West & Don Toliver","OK"
104,"Drake","National Treasures"
105,"Don Toliver","E85"
106,"sombr","My Body Isn't Ready"
107,"ANOTR","Talk To You (feat. 54 Ultra)"
108,"a-ha","Take On Me"
109,"F3miii","NOBLE"
110,"Michael Jackson","Chicago"
111,"Rihanna","Don't Stop The Music"
112,"Cil","something like this"
113,"Miley Cyrus","Party In the U.S.A."
114,"Lrdy Atl","Feels Good"
115,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
116,"Alex Warren","FEVER DREAM"
117,"Skilla Baby & Chris Brown","Face Card (feat. Bryson Tiller)"
118,"Mary J. Blige","Just Fine"
119,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
120,"Justin Bieber","SPEED DEMON"
121,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
122,"Gracie Abrams","Hit the Wall"
123,"Deftones","Change (In the House of Flies)"
124,"Don Toliver","Body"
125,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
126,"Teddy Swims","Lose Control"
127,"Ian Asher & D a n n y","Take Me (To The Moon)"
128,"Corbon Amodio","lucy~"
129,"The Chemical Brothers","Go"
130,"GloRilla & Pooh Shiesty","MANE"
131,"The Outfield","Your Love"
132,"Tears for Fears","Everybody Wants To Rule The World"
133,"Victony","SLICK"
134,"Michael Jackson","Don't Stop 'Til You Get Enough"
135,"PlaqueBoyMax","2016"
136,"Cassie","Me & U"
137,"Plain White T's","Hey There Delilah"
138,"Isaiah Rashad","SAME SH!T"
139,"Key Glock","BIG 5"
140,"Ravyn Lenae","Love Me Not"
141,"Sam Fender & Olivia Dean","Rein Me In"
142,"Don Mclean","American Pie"
143,"Empire Of The Sun","We Are The People"
144,"M83","Outro"
145,"Chris Rainbow","Be Like a Woman"
146,"George Michael","Careless Whisper"
147,"Edward Maya & Vika Jigulina","Stereo Love"
148,"Sadity Rackz","BEND OVA (feat. Dreamdollbri & Jayy Laurent) [Fast]"
149,"Taylor Swift","Opalite"
150,"Mr Flintstone & Khantrast","She Bugging (Whatchu Gonna Do)"
151,"Dexys Midnight Runners","Come On Eileen"
152,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
153,"Vanessa Carlton","A Thousand Miles"
154,"Big Boogie","Big Dude"
155,"Benson Boone","The Time Of My Life"
156,"Olivia Rodrigo","stupid song"
157,"Butter Knife Shawty","Loyalty Cost Me More (feat. Rockdale Tony)"
158,"Gabrielle Aplin","Waking Up Slow (Piano Version)"
159,"Brent Faiyaz","butterflies."
160,"Lynyrd Skynyrd","Free Bird"
161,"Katy Perry","Firework"
162,"Conep","After"
163,"Taylor Swift","marjorie"
164,"Shaboozey","A Bar Song (Tipsy)"
165,"The Cinematic Orchestra","To Build a Home (feat. Patrick Watson)"
166,"New Radicals","You Get What You Give"
167,"Rob49 & Loe Shimmy","I Need Us"
168,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
169,"Guns N' Roses","Sweet Child O' Mine"
170,"Fatt Smaxk","Butta B"
171,"Chingy & Jason Weaver","One Call Away"
172,"Mikky Ekko","Cherish You"
173,"Fredo Bang","Gates Flow 2 (She Don't Wanna)"
174,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
175,"Lit","My Own Worst Enemy"
176,"Belly Gang Kushington & 21 Savage","WTF GOIN"
177,"Babyface","Never Keeping Secrets"
178,"Zac Brown Band","Chicken Fried"
179,"Rihanna","Stay (feat. Mikky Ekko)"
180,"Chris Brown","Obvious"
181,"Rick Ross, French Montana & Max B","Minks In Miami"
182,"Sufjan Stevens","Futile Devices (Doveman Remix)"
183,"Bad Bunny","DtMF"
184,"Rylo Rodriguez","Stir"
185,"Corey Kent & Koe Wetzel","Rocky Mountain Low"
186,"Nickelback","How You Remind Me"
187,"Hoobastank","The Reason"
188,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
189,"Noah Kahan","The Great Divide"
190,"Zara Larsson","Lush Life"
191,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
192,"Starship","Nothing's Gonna Stop Us Now"
193,"Whitney Houston","I Wanna Dance with Somebody (Who Loves Me)"
194,"Drake & Loe Shimmy","I’m Spent"
195,"Whiskey Myers","Broken Window Serenade"
196,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
197,"Michael Jackson","Billie Jean"
198,"Drake, Kanye West, Lil Wayne & Eminem","Forever"
199,"Cameron Whitcomb","Kingdom of Fear"
200,"T.I.","MR HIM"
