
"Tuesday, 25 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
102,"Bailey Zimmerman","Where It Ends"
103,"Flex","Te Quiero"
104,"Laila!","Not My Problem"
105,"Luke Combs","Fast Car"
106,"The Outfield","Your Love"
107,"GloRilla","Yeah Glo!"
108,"David Guetta & OneRepublic","I Don't Wanna Wait"
109,"Remble","Touchable"
110,"Natasha Bedingfield","Unwritten"
111,"Billie Eilish","CHIHIRO"
112,"Tyla","Water"
113,"Macabre Plaza","A Bird's Last Look"
114,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
115,"Ashley Cooke","your place"
116,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
117,"The Neighbourhood","Sweater Weather"
118,"Lelo","No Contempt"
119,"Rihanna","Dancing In the Dark"
120,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
121,"George Michael","Careless Whisper"
122,"Nate Smith","Bulletproof"
123,"Koe Wetzel & Jessie Murph","High Road"
124,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
125,"Paul Russell","Lil Boo Thang"
126,"A Boogie wit da Hoodie & Cash Cobain","Body"
127,"Bossman Dlow","Get In With Me"
128,"Fleetwood Mac","Dreams"
129,"21 Savage","redrum"
130,"BIA & JID","LIGHTS OUT"
131,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
132,"Chris Brown","Residuals"
133,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
134,"NTG & Amenazzy","Suano"
135,"Jessie Murph & Jelly Roll","Wild Ones"
136,"J. Cole, Bas & Central Cee","H.Y.B."
137,"Coldplay","feelslikeimfallinginlove"
138,"The Goo Goo Dolls","Iris"
139,"Bag Raiders","Shooting Stars"
140,"Kalan.FrFr","Right Wit It (feat. Chris O'Bannon & G Perico)"
141,"Miguel","Sure Thing"
142,"Marca MP","Lejos (En Vivo)"
143,"The Weeknd","Earned It (Fifty Shades of Grey)"
144,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
145,"Kendrick Lamar","Money Trees (feat. Jay Rock)"
146,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
147,"Myke Towers & Bad Bunny","ADIVINO"
148,"G-Eazy x Bebe Rexha","Me, Myself & I"
149,"Feid","SORRY 4 THAT MUCH"
150,"Shinedown","A Symptom Of Being Human"
151,"Wallie the Sensei","03 Flow"
152,"Journey","Don't Stop Believin'"
153,"Tears for Fears","Everybody Wants To Rule The World"
154,"SZA","Snooze"
155,"Muni Long","Make Me Forget"
156,"Simple Minds","Don't You (Forget About Me)"
157,"Los Master Plus","Rockstar"
158,"Tate McRae","greedy"
159,"Future & Metro Boomin","Fried (She a Vibe)"
160,"Lucky Daye","That's You"
161,"Bossman Dlow","Talk My Shit"
162,"Boza & ELENA ROSE","Orion"
163,"Chimbala","Che Che"
164,"Empire of the Sun","Walking On A Dream"
165,"Chris Brown","Sensational (feat. Davido & Lojay)"
166,"Darkoo & Dess Dior","Favourite Girl"
167,"Mark Morrison","Return of the Mack"
168,"Humbe","fantasmas"
169,"Kabin Crew","The Spark (feat. Lisdoonvarna Crew)"
170,"Steve Lacy","Bad Habit"
171,"Natalia Lafourcade","La Llorona (feat. Los Macorinos)"
172,"4 Non Blondes","What's Up?"
173,"Edward Maya & Vika Jigulina","Stereo Love"
174,"Cardi B","Enough (Miami)"
175,"EBK Jaaybo","Boogieman"
176,"Morgan Wallen","Last Night"
177,"Mark Ambor","Belong Together"
178,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
179,"J.P.","Private Room"
180,"prodbycpkshawn & Ugly Andz","Yo Bunny (Pop like this, Pt. 2 Remix)"
181,"a-ha","Take On Me"
182,"Peso Pluma & Ivan Cornejo","RELOJ"
183,"Saweetie","NANi"
184,"Miley Cyrus","Flowers"
185,"Nirvana","Smells Like Teen Spirit"
186,"Byron Messia, Lil Baby & Rvssian","Choppa"
187,"Ayra Starr","Commas"
188,"Tee Grizzley","Swear to God (feat. Future)"
189,"Bossman Dlow","Mr Pot Scraper"
190,"JID","Surround Sound (feat. 21 Savage & Baby Tate)"
191,"Michael Marcagi","Scared To Start"
192,"Carín León","Despídase bien"
193,"Kali Uchis & Peso Pluma","Igual Que Un Ángel"
194,"Mary J. Blige","Family Affair"
195,"Bakar","Hell N Back"
196,"Ariana Grande","the boy is mine"
197,"Tucker Wetmore","Wind Up Missin’ You"
198,"Aerosmith","Dream On"
199,"The Killers","Mr. Brightside"
200,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
