
"Tuesday, 26 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
111,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
112,"Akon","Akon's Beautiful Day"
113,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
114,"Chappell Roan","Pink Pony Club"
115,"Teddy Swims","Bad Dreams"
116,"Rauw Alejandro & Romeo Santos","Khé?"
117,"DaBaby","PHAT"
118,"India.Arie","Ready for Love"
119,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
120,"Taylor Swift","I Can Do It With a Broken Heart"
121,"Arcane, League of Legends Music & twenty one pilots","The Line (from the series Arcane League of Legends)"
122,"BigXthaPlug","Mr.Trouble"
123,"2Pac & K-Ci & JoJo","How Do U Want It"
124,"Thomas Rhett","Somethin' 'Bout A Woman (feat. Teddy Swims)"
125,"George Michael","Careless Whisper"
126,"Gracie Abrams","Close To You"
127,"Doja Cat","Agora Hills"
128,"21 Savage & Summer Walker","prove it"
129,"ZeOri","Dreamin"
130,"Loe Shimmy","For Me"
131,"prodbycpkshawn","Violent Crimes x jerseyclub"
132,"Brooks & Dunn","Believe (with Jelly Roll)"
133,"Kendrick Lamar","hey now (feat. Dody6)"
134,"Stepz","Rock"
135,"El Snappo","Chicken"
136,"Jordan Adetunji","KEHLANI"
137,"Tyla","PUSH 2 START"
138,"Chris Stapleton","Think I'm In Love With You"
139,"Shaboozey","Good News"
140,"Meghan Trainor","Criminals"
141,"Kendrick Lamar","reincarnated"
142,"Future","LIL DEMON"
143,"Imogen Heap","Headlock"
144,"Radiohead","Everything In Its Right Place"
145,"Morgan Wallen","Lies Lies Lies"
146,"Soap&Skin","Me and the Devil"
147,"Flatland Cavalry","How Long (feat. Kaitlin Butts)"
148,"Arcane, League of Legends Music & Marcus King","Sucker (from the series Arcane League of Legends)"
149,"Future","Low Life (feat. The Weeknd)"
150,"emmanuellcortess_","Amor"
151,"Train","Hey, Soul Sister"
152,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii)"
153,"Leif Vollebekk","Into the Ether"
154,"Rauw Alejandro","Amar De Nuevo"
155,"Tommy Richman","DEVIL IS A LIE"
156,"Drake","Circadian Rhythm"
157,"alt-J","Tessellate"
158,"Empire Of The Sun","We Are The People"
159,"Fridayy","Baddest In The Room"
160,"LINKIN PARK","The Emptiness Machine"
161,"The Outfield","Your Love"
162,"Fleetwood Mac","Dreams"
163,"America","Lonely People"
164,"George Birge","Cowboy Songs"
165,"Vincent Neil Emerson","Debtor's Blues"
166,"Travis Scott","FE!N (feat. Playboi Carti)"
167,"Honey Bxby","LEFT EYE"
168,"Arcane & League of Legends Music","Spin The Wheel (from the series Arcane League of Legends)"
169,"Nirvana","Smells Like Teen Spirit"
170,"Adele","Send My Love (To Your New Lover)"
171,"Djo","End of Beginning"
172,"Gabito Ballesteros, Natanael Cano, Neton Vega & Luis R Conriquez","Presidente"
173,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
174,"*NSYNC","Bye Bye Bye"
175,"Lola Young","Messy"
176,"Thompson Twins","Hold Me Now"
177,"Hoobastank","The Reason"
178,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
179,"SZA","Snooze"
180,"PARTYNEXTDOOR","Dreamin"
181,"Big Walk Jay","Mean It"
182,"Ariana Grande","we can't be friends (wait for your love)"
183,"SAILORR","POOKIE'S REQUIEM"
184,"Lil Baby","5AM"
185,"The Weeknd & Anitta","São Paulo"
186,"The Killers","Mr. Brightside"
187,"RAYE","Oscar Winning Tears."
188,"Eric Benét & Tamar Braxton","Something We Can Make Love To"
189,"BigXthaPlug","2AM"
190,"KAROL G, Feid & DFZM","+57 (feat. Ovy On the Drums, J Balvin, Maluma, Ryan Castro & Blessd)"
191,"Mariah Carey","All I Want for Christmas Is You"
192,"The Adventures of Stevie V","Dirty Cash (Money Talks) [Sold Out 7 Inch Mix]"
193,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
194,"Sia","Snowman"
195,"4 Non Blondes","What's Up?"
196,"Marshmello & Kane Brown","Miles On It"
197,"Creed","One Last Breath"
198,"1900Rugrat","One Take Freestyle"
199,"YoungBoy Never Broke Again","Sneaking"
200,"Grupo Frontera & Romeo Santos","ÁNGEL"
