
"Saturday, 28 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
112,"Michael Jackson","They Don't Care About Us"
113,"Nirvana","Smells Like Teen Spirit"
114,"YoungBoy Never Broke Again","Shot Callin"
115,"Thompsxn Therapy","DON'T PLAY WITH ME"
116,"Chris Rainbow","Be Like a Woman"
117,"Shaboozey & Jelly Roll","Amen"
118,"Justin Timberlake","CAN'T STOP THE FEELING! (from DreamWorks Animation's "TROLLS")"
119,"Tears for Fears","Everybody Wants To Rule The World"
120,"Major Lazer","Watch Out For This (Bumaye) [feat. Busiswa, The Flexican & FS Green]"
121,"HARDY, Eric Church, Morgan Wallen & Tim McGraw","McArthur"
122,"Journey","Don't Stop Believin'"
123,"Cast of Ghost - The Musical","Unchained Melody (Dance) / The Love Inside"
124,"a-ha","Take On Me"
125,"Dove Cameron","Do I Wanna Know?"
126,"Shaboozey","A Bar Song (Tipsy)"
127,"Cody Johnson","The Fall"
128,"Justin Bieber","YUKON"
129,"Frank Ocean","Nights"
130,"Des'ree","I'm Kissing You"
131,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
132,"Mazzy Star","Fade into You"
133,"Jeff Buckley","Lover, You Should've Come Over"
134,"DaBoii & Slimmy B","Crestside"
135,"Mark Morrison","Return of the Mack"
136,"Yuna","Someone Out Of Town"
137,"Sabrina Carpenter","When Did You Get Hot?"
138,"Pierce the Veil","So Far So Fake"
139,"Starship","Nothing's Gonna Stop Us Now"
140,"Fleetwood Mac","Dreams"
141,"Mariah the Scientist","Burning Blue"
142,"Waka Flocka Flame","No Hands (feat. Roscoe Dash & Wale)"
143,"George Michael","Careless Whisper"
144,"Milky & Mall Grab","Just The Way You Are"
145,"El Alfa, Darell & Noriel","4K"
146,"Edward Maya & Vika Jigulina","Stereo Love"
147,"Madonna","Into the Groove"
148,"The Outfield","Your Love"
149,"Empire Of The Sun","We Are The People"
150,"Lana Del Rey","Cinnamon Girl"
151,"Chappell Roan","Pink Pony Club"
152,"YFN Lucci","ON MY MIND."
153,"Olivia Dean","A Couple Minutes"
154,"Omar Courtz & ROA","WO OH OH"
155,"Kehlani","Out The Window"
156,"42 Dugg & Skilla Baby","Thick One"
157,"Radiohead","Everything In Its Right Place"
158,"New Radicals","You Get What You Give"
159,"Compton Av, Steelz, Snoop Dogg & 310babii","YAYA (Remix)"
160,"The Verve","Bitter Sweet Symphony"
161,"Daniel Caesar","Who Knows"
162,"Lisa Fischer","How Can I Ease the Pain"
163,"BigXthaPlug & Ella Langley","Hell At Night"
164,"Zara Larsson","Midnight Sun"
165,"Kendrick Lamar","luther"
166,"Sade","No Ordinary Love"
167,"M83","Outro"
168,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
169,"Lynyrd Skynyrd","Free Bird"
170,"Pooh Shiesty","FDO"
171,"J. Cole","Bombs in the Ville/Hit the Gas"
172,"She & Him","I Thought I Saw Your Face Today"
173,"Don Toliver & Rema","Secondhand"
174,"Lola Young","Messy"
175,"Novato El Flow, Vic Gunn, Nasty Vato, Dulzón & Josa El Menor","AltaFarra"
176,"Leon Haywood","I Want'a Do Something Freaky To You"
177,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
178,"Morgan Wallen","20 Cigarettes"
179,"Alex Warren & Jelly Roll","Bloodline"
180,"Madison Beer","bittersweet"
181,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña & RONNY GTA)"
182,"Crowded House","Don't Dream It's Over"
183,"The Police","Every Breath You Take"
184,"Hozier","Too Sweet"
185,"Haddaway","What Is Love (7" Mix)"
186,"Billie Eilish","BIRDS OF A FEATHER"
187,"Summer Walker, Latto & Doja Cat","Go Girl"
188,"Jackie Evancho","Se (feat. 2Cellos)"
189,"Gwen Stefani","The Sweet Escape (feat. Akon)"
190,"ZXKAI & slxughter","NO BATIDÃO"
191,"Zara Larsson","Lush Life"
192,"Third Eye Blind","Semi-Charmed Life"
193,"Cassie","Me & U"
194,"Bad Bunny","VOY A LLeVARTE PA PR"
195,"Justin Bieber","DAISIES"
196,"La Original Banda El Limón de Salvador Lizárraga","Juan Martha"
197,"Myles Smith","Nice To Meet You"
198,"Guns N' Roses","Sweet Child O' Mine"
199,"Madonna","Secret"
200,"Freya Skye","silent treatment"
