
"Thursday, 27 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
143,"FloyyMenor & Cris MJ","Gata Only"
144,"Gorillaz","Feel Good Inc"
145,"Earth, Wind & Fire","September"
146,"Chase Matthew","Darlin'"
147,"Turnpike Troubadours","The Devil Plies His Trade (Sn 6 Ep 3)"
148,"Billie Eilish","WILDFLOWER"
149,"Lit","My Own Worst Enemy"
150,"Mariah Carey","All I Want for Christmas Is You"
151,"Ty Myers","Ends of the Earth"
152,"Tame Impala","The Less I Know the Better"
153,"The Marías","No One Noticed"
154,"Ane Brun","Feeling Good"
155,"S DOTT","Cowgirl Trailride (feat. Tonio Armani)"
156,"October London","Touch on Me"
157,"sombr","undressed"
158,"Trans-Siberian Orchestra","Christmas Canon (2003 Remaster)"
159,"Bee Gees","Stayin' Alive"
160,"A Boogie wit da Hoodie","Part of Me"
161,"Tears for Fears","Everybody Wants To Rule The World"
162,"Lil Suzy","Take Me In Your Arms"
163,"Bad Bunny","NUEVAYoL"
164,"Ed Sheeran & Elton John","Merry Christmas"
165,"BigXthaPlug & Bailey Zimmerman","All The Way"
166,"Whitney Houston","I Wanna Dance with Somebody (Who Loves Me)"
167,"Dee Mula","Blow My High"
168,"AJR","The Big Goodbye"
169,"FLVCKKA, Sleezy O & Maury","Hotel Room"
170,"Radiohead","Creep"
171,"Tucker Wetmore","Wind Up Missin’ You"
172,"Cody Johnson","Travelin' Soldier"
173,"EsDeeKid, fakemink & Rico Ace","LV Sandals"
174,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
175,"Darlene Love","Christmas (Baby Please Come Home)"
176,"Mariah Carey","We Belong Together"
177,"Sia","Snowman"
178,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
179,"Luke Combs","Days Like These"
180,"Outkast","Hey Ya!"
181,"Benson Boone","Mr Electric Blue"
182,"Evanescence","Bring Me to Life"
183,"Key Glock","She Ready"
184,"Teddy Swims","Bad Dreams"
185,"Bershy","Radio"
186,"Kate Bush","Running Up That Hill (A Deal With God)"
187,"Chris Brown","Residuals"
188,"Fuerza Regida","Marlboro Rojo"
189,"Summer Walker & 21 Savage","Get Yo Boy"
190,"Morgan Wallen & Tate McRae","What I Want"
191,"HARDY","Favorite Country Song"
192,"KAROL G & Marco Antonio Solís","Coleccionando Heridas"
193,"Alex Warren & Jelly Roll","Bloodline"
194,"Brenda Lee","Rockin' Around The Christmas Tree"
195,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
196,"Kelly Clarkson","Underneath the Tree"
197,"Ella Langley & Riley Green","you look like you love me"
198,"Cutting Crew","(I Just) Died In Your Arms"
199,"Romeo Santos","Imitadora"
200,"Cardi B & Kehlani","Safe"
