
"Saturday, 16 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
104,"Journey","Don't Stop Believin'"
105,"YG & Shoreline Mafia","HOLLYWOOD"
106,"BigXthaPlug & Ella Langley","Hell At Night"
107,"Ariana Grande","twilight zone"
108,"Nirvana","Smells Like Teen Spirit"
109,"BabyChiefDoit","WENT WEST"
110,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
111,"Rihanna","Don't Stop The Music"
112,"8Uno & Airam Páez","Pelotero A La Bola"
113,"Billie Eilish","WILDFLOWER"
114,"Chris Brown","Holy Blindfold"
115,"Russell Dickerson","Happen To Me"
116,"Lady Gaga & Bruno Mars","Die With A Smile"
117,"Doechii","Anxiety"
118,"Tom Rhodes & Hustle Standard","Low Tide"
119,"Fleetwood Mac","Dreams"
120,"Bad Bunny","NUEVAYoL"
121,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
122,"Gigi Perez","Sailor Song"
123,"Luis R Conriquez, Fuerza Regida & Neton Vega","Chula Vente"
124,"Loe Shimmy & Don Toliver","3am"
125,"Melly Mike","Young Black & Rich"
126,"The Outfield","Your Love"
127,"Black Eyed Peas","Rock That Body"
128,"Hudson Westbrook","House Again"
129,"Mark Morrison","Return of the Mack"
130,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
131,"2hollis","poster boy"
132,"Royel Otis","Linger (SiriusXM Session)"
133,"skiyce","Unthinkable"
134,"Phil Collins","In the Air Tonight"
135,"Morgan Wallen","I'm The Problem"
136,"PLUTO","WHIM WHAMIEE (feat. Sexyy Red)"
137,"Wednesday Addams, Nevermore Academy Orchestra & Jacob Braun","Dance Of The Knights (from "Wednesday: Season 2")"
138,"Lennon Stella","Time After Time"
139,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Your Idol"
140,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
141,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
142,"Empire Of The Sun","We Are The People"
143,"Tyler, The Creator","Sugar On My Tongue"
144,"Bon Jovi","Livin' On A Prayer"
145,"BELLA","With It"
146,"Gracie Abrams","That’s So True"
147,"Eddie Vedder","Save It For Later"
148,"Lihtz, Fridayy & Meek Mill","Crash Out RMX"
149,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
150,"George Michael","Careless Whisper"
151,"a-ha","Take On Me"
152,"Sixpence None the Richer","Kiss Me"
153,"Sabrina Carpenter","Espresso"
154,"Michael Jackson","Billie Jean"
155,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","How It’s Done"
156,"Shoreline Mafia, OhGeesy & Fenix Flexin","ROCKIN"
157,"Los Dareyes De La Sierra","Pasta"
158,"Phil Wickham","What An Awesome God"
159,"Toshiro (CV.Kisho Taniyama)","Hunting Soul (English Version)"
160,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
161,"Goldie Boutilier","King of Possibilities"
162,"Alex Warren & ROSÉ","On My Mind"
163,"Disclosure & Sam Smith","Latch"
164,"Nickelback","How You Remind Me"
165,"Chef Boy & E-40","Gang Gang Gangland (feat. YG & Mozzy)"
166,"ROLE MODEL","Sally, When The Wine Runs Out"
167,"Lizzen & Saint Lamaar","Sweet Thing (Work It Out) [Remix]"
168,"Gunna","wgft (feat. Burna Boy)"
169,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
170,"Jon Pardi","Friday Night Heartbreaker"
171,"Teddy Swims","The Door"
172,"Luke Bryan","Country Song Came On"
173,"Lainey Wilson","Somewhere Over Laredo"
174,"The Police","Every Breath You Take"
175,"YFN Lucci","JAN. 31st (my truth)"
176,"Tears for Fears","Everybody Wants To Rule The World"
177,"Skryptonite","не расслабляйся"
178,"Bruce Springsteen","Dancing In the Dark"
179,"Coldplay","Sparks"
180,"Bad Bunny","DtMF"
181,"Morgan Wallen","Love Somebody"
182,"Michael Kiwanuka","Solid Ground"
183,"will.i.am & Taboo","EAST LA"
184,"Guns N' Roses","Sweet Child O' Mine"
185,"Rema","Calm Down"
186,"Empire Of The Sun","Walking On A Dream"
187,"Thomas Rhett","After All The Bars Are Closed"
188,"Foreigner","I Want To Know What Love Is (Remastered)"
189,"Otis Redding","That's How Strong My Love Is"
190,"emmanuellcortess_","Amor"
191,"Beach House","Space Song"
192,"SKAI ISYOURGOD & AR","Blueprint Supreme"
193,"The Rolling Stones","Wild Horses"
194,"Hoobastank","The Reason"
195,"Marino","Devil in Disguise"
196,"Edward Maya & Vika Jigulina","Stereo Love"
197,"50 Cent","In da Club"
198,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
199,"wonder","Yessir"
200,"Dexys Midnight Runners","Come On Eileen"
