
"Friday, 27 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
95,"Lomiiel","HAY LUPITA"
96,"Bad Bunny","Una Velita"
97,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
98,"A$AP Rocky","HIGHJACK (feat. Jessica Pratt)"
99,"Hermanos Espinoza","Prueba De Fuego"
100,"Maxwell","Simply Beautiful"
101,"Chris Stapleton","Think I'm In Love With You"
102,"SZA","Saturn"
103,"Tink & Summer Walker","Songs About U"
104,"Luh Tyler","2 Slippery (feat. BossMan Dlow)"
105,"mgk & Jelly Roll","Lonely Road"
106,"Thundercat","Funny Thing"
107,"NF","HOPE"
108,"Doja Cat","Agora Hills"
109,"NESYA","Delulu"
110,"The Outfield","Your Love"
111,"Mark Ambor","Belong Together"
112,"Fuerza Regida","NEL"
113,"Gunna","one of wun"
114,"Parmalee","Gonna Love You"
115,"Jeremih, Bryson Tiller & Chris Brown","Wait On It"
116,"Luis R Conriquez & Neton Vega","Si No Quieres No"
117,"Candi Staton","Young Hearts Run Free"
118,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ?"
119,"George Michael","Careless Whisper"
120,"Djo","End of Beginning"
121,"Hurricane Wisdom","Giannis"
122,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 [Slowed] [feat. Mc M4]"
123,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
124,"*NSYNC","Bye Bye Bye"
125,"Chappell Roan","Pink Pony Club"
126,"Rema","Calm Down"
127,"FloyyMenor","PELIGROSA"
128,"4batz & USHER","act iv: fckin u again (18+)"
129,"Adam Port, Stryv & Malachiii","Move"
130,"Tamar Braxton","Let Me Know (feat. Future)"
131,"P!nk","A Million Dreams"
132,"Central Cee & Lil Baby","BAND4BAND"
133,"The Marías","No One Noticed"
134,"The Kid LAROI","GIRLS"
135,"Muni Long","Make Me Forget"
136,"Eminem","Houdini"
137,"Natalie Jane","The Top (from the Netflix Film "UGLIES")"
138,"Travis Scott","FE!N (feat. Playboi Carti)"
139,"Chaka Khan","Ain't Nobody"
140,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
141,"Latto","Big Mama"
142,"Morgan Wallen","Cowgirls (feat. ERNEST)"
143,"La Receta","Lo Que Hay X Aquí"
144,"Snow Strippers","Under Your Spell"
145,"The Killers","Mr. Brightside"
146,"Zach Bryan","Pink Skies"
147,"Junior Senior","Move Your Feet"
148,"Nirvana","Smells Like Teen Spirit"
149,"Jordan Adetunji","KEHLANI (REMIX) [feat. Kehlani]"
150,"Journey","Don't Stop Believin'"
151,"Tears for Fears","Everybody Wants To Rule The World"
152,"Alphaville","Forever Young"
153,"Kesha","TiK ToK"
154,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
155,"Disclosure & Sam Smith","Latch"
156,"Yeat","If We Being Rëal"
157,"Grupo Frontera & Romeo Santos","ÁNGEL"
158,"Jack Harlow","Lovin On Me"
159,"Future","TEFLON DON"
160,"Videoclub","Roi"
161,"Fleetwood Mac","Dreams"
162,"Future","SKI"
163,"Chris Brown","Sensational (feat. Davido & Lojay)"
164,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
165,"Gigi D'Agostino","Bla Bla Bla"
166,"4 Non Blondes","What's Up?"
167,"Yonaka","Seize the Power"
168,"The Notorious B.I.G.","Mo Money Mo Problems (feat. Ma$e & Puff Daddy)"
169,"Mark Morrison","Return of the Mack"
170,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
171,"Addison Rae","Diet Pepsi"
172,"a-ha","Take On Me"
173,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
174,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
175,"Hoobastank","The Reason"
176,"Ariana Grande","we can't be friends (wait for your love)"
177,"LL COOL J","Murdergram Deux (feat. Eminem)"
178,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
179,"Mazzy Star","Fade into You"
180,"Mary J. Blige","Family Affair"
181,"Kapo","Ohnana"
182,"GloRilla & Megan Thee Stallion","Wanna Be"
183,"Tyrese","Wildflower"
184,"Max McNown","A Lot More Free"
185,"NXCRE & The Villains","Usurper"
186,"Cash Cobain & Laila!","problem"
187,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
188,"Anuel AA","Headshot"
189,"Tucker Wetmore","Wind Up Missin’ You"
190,"Noah Kahan","Stick Season"
191,"Rich Homie Quan","Flex (Ooh, Ooh, Ooh)"
192,"Phil Collins","In the Air Tonight"
193,"Justin Bieber & benny blanco","Lonely"
194,"Tinashe","Nasty"
195,"Sabrina Carpenter","Feather"
196,"De La Soul","Say No Go"
197,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
198,"isq","void (super slowed)"
199,"Kapo","UWAIE"
200,"Bountyhunter","Woops (Original Remastered Mix)"
