
"Tuesday, 3 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
87,"Brent Faiyaz","have to."
88,"China Styles","I Love Me, Loud"
89,"Madonna","Into the Groove"
90,"Ravyn Lenae","Love Me Not"
91,"Lil Baby","Mrs. Trendsetter"
92,"Willie Colón","Oh Qué Será?"
93,"Chris Brown","It Depends (feat. Bryson Tiller)"
94,"Ludovico Einaudi, Daniel Hope & I Virtuosi Italiani","Experience"
95,"Duran Duran","Come Undone"
96,"Big Boogie","Shut Up"
97,"Tate McRae","TIT FOR TAT"
98,"La Original Banda El Limón de Salvador Lizárraga","Juan Martha"
99,"NF","FEAR"
100,"Josiah and the Bonnevilles","Just One Break (feat. Mon Rovîa)"
101,"Ella Langley","Be Her"
102,"Luke Combs","Be By You"
103,"Lenin Ramírez","Todo Lo Fue"
104,"Nirvana","Smells Like Teen Spirit"
105,"Sexyy Red & Key Glock","Hang Wit a Bad Bitch"
106,"sosocamo","keep steady"
107,"a-ha","Take On Me"
108,"DJ Shadow","Six Days"
109,"Luke Combs","Sleepless in a Hotel Room"
110,"YoungBoy Never Broke Again","Shot Callin"
111,"Frank Ocean","Nights"
112,"Shaboozey & Jelly Roll","Amen"
113,"emmanuellcortess_","Amor"
114,"Tems & COLORS","What You Need - A COLORS SHOW"
115,"Pierce the Veil","So Far So Fake"
116,"Chris Rainbow","Be Like a Woman"
117,"Cody Johnson","The Fall"
118,"Major Lazer","Lean On (feat. DJ Snake & MØ)"
119,"Michael Jackson","They Don't Care About Us"
120,"Journey","Don't Stop Believin'"
121,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña & RONNY GTA)"
122,"Tears for Fears","Everybody Wants To Rule The World"
123,"HARDY, Eric Church, Morgan Wallen & Tim McGraw","McArthur"
124,"Justin Bieber","YUKON"
125,"Shaboozey","A Bar Song (Tipsy)"
126,"Milky & Mall Grab","Just The Way You Are"
127,"Sabrina Carpenter","When Did You Get Hot?"
128,"Domani, Seddy Hendrinx, K CAMP & Jacquees","Forever Lasting Pt. 2 (feat. DC Young Fly)"
129,"Mark Morrison","Return of the Mack"
130,"Fleetwood Mac","Dreams"
131,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
132,"George Michael","Careless Whisper"
133,"The Cranberries","Dreams"
134,"Dove Cameron","Do I Wanna Know?"
135,"Zara Larsson","Midnight Sun"
136,"Achille Lauro","Incoscienti Giovani"
137,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
138,"J. Cole","Bombs in the Ville/Hit the Gas"
139,"Mariah the Scientist","Burning Blue"
140,"Waka Flocka Flame","No Hands (feat. Roscoe Dash & Wale)"
141,"Starship","Nothing's Gonna Stop Us Now"
142,"The Outfield","Your Love"
143,"Empire Of The Sun","We Are The People"
144,"Omar Courtz","POR SI MAÑANA NO ESTOY"
145,"Novato El Flow, Vic Gunn, Nasty Vato, Dulzón & Josa El Menor","AltaFarra"
146,"42 Dugg & Skilla Baby","Thick One"
147,"Bella Kay","Steady"
148,"YoungBoy Never Broke Again","Another Episode"
149,"Mazzy Star","Fade into You"
150,"Third Eye Blind","Semi-Charmed Life"
151,"Kehlani","Out The Window"
152,"Daniel Caesar","Who Knows"
153,"Ryan Castro, Kapo & Gangsta","LA VILLA"
154,"The Cranberries","Linger"
155,"Chappell Roan","Pink Pony Club"
156,"The Verve","Bitter Sweet Symphony"
157,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
158,"Olivia Dean","A Couple Minutes"
159,"Dexys Midnight Runners","Come On Eileen"
160,"Berner & Babyface Ray","Reminiscing"
161,"Major Lazer","Light It Up (Remix) [feat. Nyla & Fuse ODG]"
162,"New Radicals","You Get What You Give"
163,"Madison Beer","bittersweet"
164,"Crowded House","Don't Dream It's Over"
165,"Kendrick Lamar","luther"
166,"YFN Lucci","ON MY MIND."
167,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
168,"Lola Young","Messy"
169,"DJ Snake & AlunaGeorge","You Know You Like It"
170,"Don Toliver & Rema","Secondhand"
171,"Compton Av, Steelz, Snoop Dogg & 310babii","YAYA (Remix)"
172,"Zara Larsson","Lush Life"
173,"Morgan Wallen","20 Cigarettes"
174,"Radiohead","Everything In Its Right Place"
175,"El Alfa, Darell & Noriel","4K"
176,"Myles Smith","Nice To Meet You"
177,"Hozier","Too Sweet"
178,"BigXthaPlug & Ella Langley","Hell At Night"
179,"House of Pain","Jump Around"
180,"Nickelback","How You Remind Me"
181,"Yuna","Someone Out Of Town"
182,"Donna Summer","MacArthur Park (Live)"
183,"Summer Walker, Latto & Doja Cat","Go Girl"
184,"Lana Del Rey","Cinnamon Girl"
185,"Billie Eilish","BIRDS OF A FEATHER"
186,"She & Him","I Thought I Saw Your Face Today"
187,"Benson Boone","Mr Electric Blue"
188,"Edward Maya & Vika Jigulina","Stereo Love"
189,"Whitney Houston","I Wanna Dance with Somebody (Who Loves Me)"
190,"Freya Skye","silent treatment"
191,"Haddaway","What Is Love (7" Mix)"
192,"Rihanna","Kiss It Better"
193,"Lenny Kravitz","It Ain't Over 'Til It's Over"
194,"Justin Bieber","DAISIES"
195,"Thompsxn Therapy","DON'T PLAY WITH ME"
196,"Lynyrd Skynyrd","Free Bird"
197,"Phil Collins","In the Air Tonight"
198,"M83","Outro"
199,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
200,"The Police","Every Breath You Take"
