
"Wednesday, 16 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
76,"Hozier","Too Sweet"
77,"Paul Simon","Let Me Live In Your City (Work In Progress)"
78,"The Weeknd","Cry For Me"
79,"Alice Smith & Miles Caton","Last Time (I Seen the Sun)"
80,"Myles Smith","Nice To Meet You"
81,"Gracie Abrams","That’s So True"
82,"Offset & JID","Bodies"
83,"Cate Le Bon","Are You With Me Now?"
84,"Ariana Grande","twilight zone"
85,"Ella Langley","weren't for the wind"
86,"The Weeknd & Playboi Carti","Timeless"
87,"Shoreline Mafia, OhGeesy & Fenix Flexin","ROCKIN"
88,"Billie Eilish","BIRDS OF A FEATHER"
89,"Ed Sheeran","Azizam"
90,"ATLXS","PASSO BEM SOLTO (Slowed)"
91,"Bad Bunny","EoO"
92,"Billie Eilish","WILDFLOWER"
93,"Lady Gaga & Bruno Mars","Die With A Smile"
94,"Tom Petty","Square One"
95,"PLUTO","WHIM WHAMIEE (feat. Sexyy Red) [Remix]"
96,"Nate Smith","Fix What You Didn't Break"
97,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
98,"Leona Lewis","Run"
99,"Roddy Ricch","Underdog (From F1® The Movie)"
100,"Daniel Caesar","Get You (feat. Kali Uchis)"
101,"Lil Durk","Can't Hide It (feat. Jhené Aiko)"
102,"Coldplay","A Sky Full of Stars"
103,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Your Idol"
104,"Nirvana","Smells Like Teen Spirit"
105,"Chappell Roan","Good Luck, Babe!"
106,"Skryptonite","не расслабляйся"
107,"Key€$£","Nan"
108,"Lee Lewis","Rockabi"
109,"Amber Leigh Irish","It Must Have Been Love (Acoustic)"
110,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
111,"Doja Cat","Woman"
112,"St. Vincent","Slow Disco"
113,"Ed Sheeran","Drive (From F1® The Movie)"
114,"Riley Green","Worst Way"
115,"Justin Bieber","DAISIES"
116,"Chef Boy","Gang Gang (feat. Rosecrans HopOut, YS, PhoPho8ight & Hitta J3)"
117,"Flippa T","Affirmations"
118,"Charli xcx","party 4 u"
119,"Morgan Wallen","I'm The Problem"
120,"Fleetwood Mac","Dreams"
121,"FloyyMenor & Cris MJ","Gata Only"
122,"Sam Hunt","Country House"
123,"Elton John","Western Ford Gateway"
124,"4 Non Blondes","What's Up?"
125,"Kevin Gates","Amnesia (feat. Doe B.)"
126,"Gigi Perez","Sailor Song"
127,"T-Fest","Давай сконнектимся"
128,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
129,"Chris Brown","Residuals"
130,"WILD","Time and Time Again (Sullivan's Crossing Theme Song)"
131,"Journey","Don't Stop Believin'"
132,"Fantomel & KATE LINN","Dame Un Grrr"
133,"BLACKPINK","JUMP"
134,"The Marías","No One Noticed"
135,"The Outfield","Your Love"
136,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
137,"wifiskeleton & i wanna be a jack-o-lantern","Nope Your Too Late I Already Died"
138,"BigXthaPlug","2AM"
139,"Travis Scott & GloRilla","SHYNE"
140,"Tommee Profitt & Fleurie","Chasing Cars"
141,"The Five Stairsteps","Come Back (Buddha Remastered 2001)"
142,"YFN Lucci","Jan. 31st (My Truth)"
143,"Connie Francis","Pretty Little Baby"
144,"Starship","Nothing's Gonna Stop Us Now"
145,"Bruce Hornsby & The Range","The Show Goes On"
146,"Jess Glynne","Hold My Hand"
147,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
148,"Fuerza Regida & Grupo Frontera","ME JALO"
149,"Phil Collins","In the Air Tonight"
150,"Paramore","All I Wanted"
151,"Bad Bunny","DtMF"
152,"Russell Dickerson","Happen To Me"
153,"Tate McRae","Just Keep Watching (From F1® The Movie)"
154,"a-ha","Take On Me"
155,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","How It’s Done"
156,"BunnaB & YKNIECE","Innit"
157,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
158,"Mark Morrison","Return of the Mack"
159,"Matthew Perryman Jones & AG","The Only Thing I Want"
160,"Armani West","Piano Tiles"
161,"Empire Of The Sun","We Are The People"
162,"Maroon 5 & LISA","Priceless"
163,"Empire Of The Sun","Walking On A Dream"
164,"Drake","Love All (feat. JAY-Z)"
165,"Tyler Nance","Keeps Me Sane"
166,"Morgan Wallen","Love Somebody"
167,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
168,"Chris Brown","Holy Blindfold"
169,"Lady Gaga","Always Remember Us This Way"
170,"The Killers","Mr. Brightside"
171,"Big Yavo","Webbie Flow"
172,"Bon Jovi","Livin' On A Prayer"
173,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
174,"Sabrina Carpenter","Espresso"
175,"Josh Ross","Single Again"
176,"Fleetwood Mac","The Chain"
177,"George Michael","Careless Whisper"
178,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
179,"Tears for Fears","Everybody Wants To Rule The World"
180,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
181,"803Fresh","Boots on the Ground"
182,"Tate McRae","Sports car"
183,"BunnaB","Bunna Summa"
184,"MeloMance","Love, Maybe"
185,"Morgan Wallen","I Got Better"
186,"Kendrick Lamar, SZA","All The Stars"
187,"Chris Stapleton","Tennessee Whiskey"
188,"Foreigner","I Want To Know What Love Is (Remastered)"
189,"Emmylou Harris","Tougher Than the Rest"
190,"SKAI ISYOURGOD & AR","Blueprint Supreme"
191,"Xavi & Manuel Turizo","En Privado"
192,"ROLE MODEL","Sally, When The Wine Runs Out"
193,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
194,"Miranda Lambert & Chris Stapleton","A Song To Sing"
195,"KAROL G","Si Antes Te Hubiera Conocido"
196,"Blood Orange","Champagne Coast (feat. Blood Orange)"
197,"Teddy Swims","The Door"
198,"Lainey Wilson","Somewhere Over Laredo"
199,"Bad Bunny","BAILE INoLVIDABLE"
200,"Young Nudy","Jugg"
