
"Saturday, 1 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
133,"Lainey Wilson","4x4xU"
134,"Jelly Roll","I Am Not Okay"
135,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
136,"Rich Boy featuring Polow Da Don","Throw Some D's (feat. Polow Da Don)"
137,"Fuerza Regida & Grupo Frontera","ME JALO"
138,"Rich Gang","Tapout (feat. Lil Wayne, Birdman, Mack Maine, Nicki Minaj & Future)"
139,"Fleetwood Mac","Dreams"
140,"Bad Bunny, Omar Courtz & Dei V","VeLDÁ"
141,"Sam Barber & Avery Anna","Indigo"
142,"Tears for Fears","Everybody Wants To Rule The World"
143,"Julie Doiron","August 10"
144,"Crowded House","Don't Dream It's Over"
145,"almost monday","can't slow down"
146,"a-ha","Take On Me"
147,"Loe Shimmy","For Me"
148,"Billie Eilish","WILDFLOWER"
149,"Jordan Davis","I Ain't Sayin'"
150,"5 Seconds of Summer","She Looks So Perfect"
151,"Nicky Jam & J Balvin","X"
152,"Journey","Don't Stop Believin'"
153,"emmanuellcortess_","Amor"
154,"Central Cee & 21 Savage","GBP"
155,"Don Toliver","No Pole"
156,"Nafeesisboujee","Stephanie"
157,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
158,"Rod Wave","25"
159,"Rauw Alejandro & Romeo Santos","Khé?"
160,"Lodoni, WockyTrendz & MirOnaBeat","GOODBYE"
161,"NLE Choppa & 41","Or What"
162,"Gorillaz","Feel Good Inc"
163,"East Duo","Chubina"
164,"Empire Of The Sun","Walking On A Dream"
165,"M.I.A.","Paper Planes"
166,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
167,"Future, Metro Boomin & Kendrick Lamar","Like That"
168,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
169,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
170,"JMSN","Soft Spot (feat. Sada Baby) [955 Remix]"
171,"Jamie MacDonald","Desperate"
172,"Kane Brown","Backseat Driver"
173,"Ariana Grande","we can't be friends (wait for your love)"
174,"Megan Moroney","Am I Okay?"
175,"Mary J. Blige","Family Affair"
176,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
177,"Kane Brown & Jelly Roll","Haunted"
178,"Rema","Calm Down"
179,"DeJ Loaf","I Got It"
180,"Tana9.13","Big Dog Shyt (Radio Edit)"
181,"Tucker Wetmore","Wind Up Missin’ You"
182,"Spectrum","F L Y"
183,"Jelly Roll","Run It"
184,"LISA","Moonlit Floor (Kiss Me)"
185,"Toosii & Muni Long","I Do"
186,"Dasha","Austin (Boots Stop Workin')"
187,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
188,"Don Miguelo","Y Qué Fue?"
189,"Mom Jeans.","Scott Pilgrim Vs. My Gpa"
190,"Kendrick Lamar","hey now (feat. Dody6)"
191,"millkzy","RUSSIAN ROULETTE(I ADORE U)"
192,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
193,"Disclosure","Latch (feat. Sam Smith)"
194,"Flo Rida","Low (feat. T-Pain)"
195,"Mark Morrison","Return of the Mack"
196,"yung kai","blue"
197,"HUMBE","fantasmas"
198,"Bad Bunny","EL CLúB"
199,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
200,"Hoobastank","The Reason"
