
"Friday, 26 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
70,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
71,"Fontaines D.C.","Boys in the Better Land"
72,"Sabrina Carpenter","Manchild"
73,"LoVibe.","a good man with a broken heart"
74,"The Goo Goo Dolls","Iris"
75,"Ella Mai","Tell Her"
76,"Patrick Watson","Je Te Laisserai Des Mots"
77,"EMIN & JONY","Камин"
78,"Kendrick Lamar & SZA","luther"
79,"Shaboozey","A Bar Song (Tipsy)"
80,"Bad Bunny","EoO"
81,"Pearl Jam","Animal"
82,"Hozier","Too Sweet"
83,"J.R.A","Purpose"
84,"BLACKPINK","JUMP"
85,"The Marías","No One Noticed"
86,"Myles Smith","Nice To Meet You"
87,"So Supa","Don’t hide"
88,"SKAI ISYOURGOD","Stacks from All Sides"
89,"Lola Young","Messy"
90,"River Crombie","Simple Man"
91,"Monaleo","Cosmic Love"
92,"Myles Smith","Stargazing"
93,"Los Dareyes De La Sierra","Agua y Jabón"
94,"Lithe & Don Toliver","Cannonball"
95,"Doja Cat","Jealous Type"
96,"Dinah Washington","Manhattan"
97,"Cardi B & Summer Walker","Dead"
98,"Taylor Swift","Out Of The Woods (Taylor's Version)"
99,"The Killers","Mr. Brightside"
100,"Ed Sheeran","Camera"
101,"Furacão 2000","Mimosa 2000"
102,"YoungBoy Never Broke Again","Nevada"
103,"YoungBoy Never Broke Again","Wine & Dine"
104,"Izzy Official","YUKON x UP"
105,"4 Non Blondes","What's Up?"
106,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
107,"Cardi B","Outside"
108,"Drake","NOKIA"
109,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
110,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
111,"Hudson Westbrook","House Again"
112,"Journey","Don't Stop Believin'"
113,"GloRilla","Typa"
114,"Charli xcx","party 4 u"
115,"sombr","12 to 12"
116,"Tyler, The Creator","Ring Ring Ring"
117,"The Weeknd & Playboi Carti","Timeless"
118,"Russell Dickerson","Happen To Me"
119,"Fleetwood Mac","Dreams"
120,"Bad Bunny","NUEVAYoL"
121,"Radiohead","Let Down"
122,"Bad Bunny","BAILE INoLVIDABLE"
123,"emmanuellcortess_","Amor"
124,"Nirvana","Smells Like Teen Spirit"
125,"Hurricane Wisdom","Powerhouse"
126,"Los Dareyes De La Sierra","Frecuencia"
127,"Arlene MC","MamaZota"
128,"Benson Boone","Sorry I'm Here For Someone Else"
129,"Noah Kahan","Everywhere, Everything"
130,"Daddy Yankee","Salgo Pa' la Calle (feat. Randy)"
131,"Cold War Kids","Hang Me Up to Dry"
132,"Billie Eilish","WILDFLOWER"
133,"Sabrina Carpenter","Tears"
134,"Gigi Perez","Sailor Song"
135,"Mark Morrison","Return of the Mack"
136,"KATSEYE","Gabriela"
137,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
138,"Chris Brown","Residuals"
139,"Starship","Nothing's Gonna Stop Us Now"
140,"SZA","30 For 30 (with Kendrick Lamar)"
141,"Juicy J","Riley"
142,"Lady Gaga & Bruno Mars","Die With A Smile"
143,"Drake","What Did I Miss?"
144,"a-ha","Take On Me"
145,"1400 Vault","Wish (orchestra version)"
146,"George Michael","Careless Whisper"
147,"Tate McRae","Revolving door"
148,"Cardi B","Bodega Baddie"
149,"The Outfield","Your Love"
150,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
151,"d4vd","Feel It (From The Original Series “Invincible”)"
152,"ivri","Tower of Memories"
153,"Madvillain","All Caps"
154,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
155,"Chase Matthew","Darlin'"
156,"Phil Collins","In the Air Tonight"
157,"Playboi Carti & The Weeknd","RATHER LIE"
158,"T-Pain","Up Down (Do This All Day) [feat. B.o.B]"
159,"Bad Omens","Specter"
160,"The Weeknd","Cry For Me"
161,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
162,"BigXthaPlug & Ella Langley","Hell At Night"
163,"Bon Jovi","Livin' On A Prayer"
164,"Mazzy Star","Fade into You"
165,"Offset & Gunna","Different Species"
166,"Noah & The Whale","5 Years Time"
167,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
168,"BashfortheWorld","MVP"
169,"Russ & Jessy Blakemore","Recognize"
170,"will.i.am & Taboo","EAST LA"
171,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
172,"Tears for Fears","Everybody Wants To Rule The World"
173,"Max McNown","Better Me For You (Brown Eyes)"
174,"Chubz","Fastlane"
175,"Chappell Roan","Good Luck, Babe!"
176,"Justin Timberlake","SexyBack (feat. Timbaland)"
177,"Monaleo","Putting Ya Dine"
178,"Jessie Murph","Blue Strips"
179,"RaeLynn","Keep Up"
180,"2hollis","poster boy"
181,"Teddy Swims","The Door"
182,"Kelly Clarkson","Breakaway"
183,"SOFIA ISELLA","Everybody Supports Women"
184,"Violet Skies","Meet Me in Paris (from “The Wrong Paris” Soundtrack)"
185,"Latto","Somebody"
186,"Stevie Nicks","Edge of Seventeen"
187,"Jelly Roll","Heart of Stone"
188,"DJ Khaled & Post Malone","Brother (feat. YoungBoy Never Broke Again)"
189,"New Radicals","You Get What You Give"
190,"Bad Bunny","DtMF"
191,"Bad Bunny","KETU TeCRÉ"
192,"Guns N' Roses","Sweet Child O' Mine"
193,"Bad Bunny","ALAMBRE PúA"
194,"Dee Mula","Blow My High (Clean Mix)"
195,"Mary J. Blige","Family Affair"
196,"The Weeknd & Anitta","São Paulo"
197,"Empire Of The Sun","We Are The People"
198,"Jon Pardi","Friday Night Heartbreaker"
199,"The Flamingos","I Only Have Eyes For You"
200,"Bad Bunny","BOKeTE"
