
"Tuesday, 20 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
115,"Rema","Calm Down"
116,"The Kid LAROI","GIRLS"
117,"Jack Harlow","Lovin On Me"
118,"Ice Spice & Central Cee","Did It First"
119,"d4vd","Feel It (From The Original Series “Invincible”)"
120,"Tems","Love Me JeJe"
121,"The Outfield","Your Love"
122,"mgk & Jelly Roll","Lonely Road"
123,"Bronski Beat","Smalltown Boy"
124,"Empire Of The Sun","Walking On A Dream"
125,"Dr. Dre","Still D.R.E. (feat. Snoop Dogg)"
126,"Nate Smith","Bulletproof"
127,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
128,"Phoenix","Funky Squaredance, Pt. 1, 2 & 3 (Medley)"
129,"Noah Kahan","Stick Season"
130,"Green Day","Good Riddance (Time of Your Life)"
131,"JT","OKAY"
132,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
133,"Chris Brown","Sensational (feat. Davido & Lojay)"
134,"Natasha Bedingfield","Unwritten"
135,"Outkast","Hey Ya!"
136,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
137,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
138,"Artemas","i like the way you kiss me"
139,"Yeat","If We Being Rëal"
140,"Tears for Fears","Everybody Wants To Rule The World"
141,"Ethel Cain","Strangers"
142,"Madonna","Like a Prayer"
143,"Tink & Summer Walker","Songs About U"
144,"Mark Ambor","Belong Together"
145,"Lucky Daye","That's You"
146,"Surf Curse","Disco"
147,"Blood Orange","Champagne Coast (feat. Blood Orange)"
148,"El Alfa & Nfasis","ESTE"
149,"Nirvana","Smells Like Teen Spirit"
150,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
151,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
152,"Coldplay","feelslikeimfallinginlove"
153,"Edward Maya & Vika Jigulina","Stereo Love"
154,"T.I.","Whatever You Like"
155,"Koe Wetzel & Jessie Murph","High Road"
156,"La Receta","Lo Que Hay X Aquí"
157,"Journey","Don't Stop Believin'"
158,"Tee Grizzley","Swear to God (feat. Future)"
159,"Mark Morrison","Return of the Mack"
160,"a-ha","Take On Me"
161,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
162,"Luis R Conriquez & Neton Vega","Si No Quieres No"
163,"SZA","Snooze"
164,"Myke Towers & Bad Bunny","ADIVINO"
165,"Luke Combs","Fast Car"
166,"Thunderclap Newman","Something In The Air"
167,"Bill Withers","Lovely Day"
168,"Fleetwood Mac","Dreams"
169,"Noah Cyrus","Again (feat. XXXTENTACION)"
170,"Quavo & Lenny Kravitz","FLY"
171,"The Kid LAROI","BABY I'M BACK"
172,"4 Non Blondes","What's Up?"
173,"Tay B","All Ten (feat. Lil Baby)"
174,"Veeze & Rylo Rodriguez","F****d A Fan"
175,"Bruce Springsteen","The Promised Land"
176,"Eddie Vedder","Save It For Later"
177,"Derefner","Always Remember Us This Way"
178,"Billie Eilish","WILDFLOWER"
179,"Chappell Roan","Pink Pony Club"
180,"Fridayy","Baddest In The Room"
181,"Jelly Roll","Save Me (with Lainey Wilson)"
182,"Miguel","Sure Thing"
183,"Saweetie","NANi"
184,"Eddie Vedder","Room at the Top"
185,"Disclosure & Sam Smith","Latch"
186,"Cher","Gypsies, Tramps and Thieves"
187,"Dua Lipa","Illusion"
188,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
189,"Charli xcx","Apple"
190,"Paul Russell","Lil Boo Thang"
191,"Hoobastank","The Reason"
192,"PARTYNEXTDOOR","N o C h i l l (Slowed)"
193,"The Killers","Mr. Brightside"
194,"Chris Stapleton","Cold"
195,"Kapo","Ohnana"
196,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
197,"Post Malone","Guy For That (feat. Luke Combs)"
198,"Jelly Roll","Dead End Road (From Twisters: The Album)"
199,"Zach Bryan","Something in the Orange"
200,"YG Marley","Praise Jah In the Moonlight"
