
"Saturday, 14 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
104,"Lil Rae","No Rentals (feat. Big Yavo)"
105,"The Neighbourhood","Sweater Weather"
106,"Big Boogie","Pop Out"
107,"Soulja Boy Tell 'Em","Crank That (Soulja Boy)"
108,"Maxwell","Simply Beautiful"
109,"Kapo","UWAIE"
110,"LL COOL J & Saweetie","Proclivities"
111,"Junior Senior","Move Your Feet"
112,"6ix9ine & Lenier","Respuesta"
113,"YFG FATSO","Bougie Hoes"
114,"Lenny Kravitz","Human"
115,"Jeremih, Bryson Tiller & Chris Brown","Wait On It"
116,"Drake, Young Thug & 21 Savage","It’s Up"
117,"Don Toliver","NEW DROP"
118,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
119,"The Kid LAROI","GIRLS"
120,"*NSYNC","Bye Bye Bye"
121,"4batz & USHER","act iv: fckin u again (18+)"
122,"Chris Stapleton","Think I'm In Love With You"
123,"Cash Cobain & Laila!","problem"
124,"Sexyy Red & Drake","U My Everything"
125,"Kendrick Lamar","euphoria"
126,"Noah Kahan","Stick Season"
127,"Rema","Calm Down"
128,"Morgan Wallen","Cowgirls (feat. ERNEST)"
129,"George Michael","Careless Whisper"
130,"Tinashe","Nasty"
131,"Donna Summer","MacArthur Park"
132,"Parmalee","Gonna Love You"
133,"Jordan Adetunji","KEHLANI (REMIX) [feat. Kehlani]"
134,"Tell Me Lies – Cast","Crazy (feat. Cat Missal) [From "Tell Me Lies (Season 2)"]"
135,"Bulin 47, Alofoke Music & Ceky Viciny","Con Sonido (feat. Breyco En Producidera)"
136,"Mark Ambor","Belong Together"
137,"GloRilla & Megan Thee Stallion","Wanna Be"
138,"Kiss","I Was Made For Lovin' You"
139,"El Alfa & Nfasis","ESTE"
140,"Tamar Braxton","Let Me Know (feat. Future)"
141,"La Receta","Lo Que Hay X Aquí"
142,"Latto","Brokey"
143,"Earth, Wind & Fire","September"
144,"Latto","Big Mama"
145,"Jack Harlow","Lovin On Me"
146,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
147,"A Boogie wit da Hoodie & Cash Cobain","Body"
148,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
149,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
150,"Rich Homie Quan","Walk Thru (feat. Problem)"
151,"Tears for Fears","Everybody Wants To Rule The World"
152,"Maze & Frankie Beverly","Before I Let Go"
153,"Muni Long","Make Me Forget"
154,"The Outfield","Your Love"
155,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
156,"Travis Scott","FE!N (feat. Playboi Carti)"
157,"Chris Brown","Sensational (feat. Davido & Lojay)"
158,"Rich Homie Quan","Risk Takers"
159,"Camila Cabello","GODSPEED"
160,"Hoobastank","The Reason"
161,"LL COOL J","Murdergram Deux (feat. Eminem)"
162,"Mark Morrison","Return of the Mack"
163,"Journey","Don't Stop Believin'"
164,"Zach Bryan","Pink Skies"
165,"Sergio Mendes","Magalenha"
166,"Sabrina Carpenter","Feather"
167,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
168,"The Killers","Mr. Brightside"
169,"Nirvana","Smells Like Teen Spirit"
170,"YUNGBLUD & Dominic Lewis","I Was Made For Lovin’ You (from The Fall Guy) [Orchestral Version]"
171,"SZA","Snooze"
172,"Empire Of The Sun","Walking On A Dream"
173,"Nicky Jam & Luar La L","LA CYBER"
174,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
175,"Willie Wright","Nantucket Island"
176,"Alphaville","Forever Young"
177,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
178,"Odetari","KEEP UP"
179,"John Newman","Love Me Again"
180,"Paul Russell","Lil Boo Thang"
181,"LISA","New Woman (feat. ROSALÍA)"
182,"Grupo Frontera & Romeo Santos","ÁNGEL"
183,"Hot Chocolate","You Sexy Thing"
184,"Rich Gang","Milk Marie"
185,"Radiohead","Creep"
186,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
187,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
188,"Addison Rae","Diet Pepsi"
189,"Justin Timberlake","Mirrors"
190,"Chimbala","Che Che"
191,"Fleetwood Mac","Dreams"
192,"4 Non Blondes","What's Up?"
193,"Luke Combs","Fast Car"
194,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
195,"Edward Maya & Vika Jigulina","Stereo Love"
196,"Royel Otis","Linger (SiriusXM Session)"
197,"BabyChiefDoit","6ix Times 2Day"
198,"a-ha","Take On Me"
199,"Tyrese","Wildflower"
200,"Manu Chao","Me Gustas Tu"
