
"Wednesday, 18 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
93,"Ravyn Lenae","Love Me Not"
94,"4 Non Blondes","What's Up?"
95,"Ella Langley","Be Her"
96,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
97,"Dess Dior & Belly Gang Kushington","Tell Me Now"
98,"Gunna","wgft (feat. Burna Boy)"
99,"Tate McRae","TIT FOR TAT"
100,"Tears for Fears","Everybody Wants To Rule The World"
101,"Alex Warren","FEVER DREAM"
102,"Bon Jovi","Livin' On A Prayer"
103,"Mariah the Scientist & Kali Uchis","Is It a Crime"
104,"The Cranberries","Dreams"
105,"Cody Johnson","The Fall"
106,"Sabrina Carpenter","When Did You Get Hot?"
107,"The Animals","House Of The Rising Sun"
108,"Shaboozey","A Bar Song (Tipsy)"
109,"Justin Bieber","YUKON"
110,"F3miii","NOBLE"
111,"baektowo","Por Hollywood (feat. BALCAZAR)"
112,"Mr. Vegas","Certain Law"
113,"Shaboozey & Jelly Roll","Amen"
114,"Luke Combs","Be By You"
115,"Garrett Kato","My Girl"
116,"Journey","Don't Stop Believin'"
117,"Mr Plata & El Americano 4KT","Las Muñequitas"
118,"Pierce the Veil","So Far So Fake"
119,"Fiona Apple","Sullen Girl"
120,"Empire Of The Sun","We Are The People"
121,"Tems","What You Need"
122,"Mark Morrison","Return of the Mack"
123,"The Outfield","Your Love"
124,"Tems & COLORS","What You Need - A COLORS SHOW"
125,"Luke Combs","Sleepless in a Hotel Room"
126,"Anita Ward","Ring My Bell"
127,"Sexyy Red & Key Glock","Hang Wit a Bad Bitch"
128,"a-ha","Take On Me"
129,"HARDY, Eric Church, Morgan Wallen & Tim McGraw","McArthur"
130,"Fleetwood Mac","Dreams"
131,"SOPHIE","Vyzee"
132,"Bad Bunny","Tití Me Preguntó"
133,"Harry Styles","Dance No More"
134,"Milky & Mall Grab","Just The Way You Are"
135,"Third Eye Blind","Semi-Charmed Life"
136,"Harry Styles","American Girls"
137,"Brent Faiyaz","butterflies."
138,"Freya Skye","silent treatment"
139,"Jey One","Bo Bo Bo"
140,"Madison Beer","bittersweet"
141,"Yaz","Only You"
142,"Peter Gregson","360 (Arr. For Cello Obligato and String Quartet)"
143,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
144,"Dexys Midnight Runners","Come On Eileen"
145,"ROSÉ & Bruno Mars","APT."
146,"Young Miko","WASSUP"
147,"sosocamo","keep steady"
148,"Big Boogie","Shut Up"
149,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
150,"Hozier","Too Sweet"
151,"Bella Kay","Steady"
152,"Mariah the Scientist","Burning Blue"
153,"Starship","Nothing's Gonna Stop Us Now"
154,"The Verve","Bitter Sweet Symphony"
155,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
156,"Edward Maya & Vika Jigulina","Stereo Love"
157,"Zara Larsson","Lush Life"
158,"New Radicals","You Get What You Give"
159,"Salt-N-Pepa","Shoop"
160,"Marvin Gaye","Distant Lover"
161,"Yoshimasa Terui","Delirious"
162,"Guns N' Roses","Sweet Child O' Mine"
163,"George Michael","Careless Whisper"
164,"China Styles","I Love Me, Loud"
165,"Rihanna","Kiss It Better"
166,"Robin S.","Show Me Love"
167,"Layah Noir","Que Hablen de Mí"
168,"P.M. Dawn","Set Adrift On Memory Bliss"
169,"Compton Av, Steelz, Snoop Dogg & 310babii","YAYA (Remix)"
170,"42 Dugg & Skilla Baby","Thick One"
171,"Adam Torres","Juniper Arms"
172,"Kansas","Carry On Wayward Son"
173,"La Bouche","Be My Lover"
174,"Chappell Roan","Pink Pony Club"
175,"Ella Mai","100"
176,"Weezer","Go Away"
177,"Mary J. Blige","Family Affair"
178,"Waka Flocka Flame","No Hands (feat. Roscoe Dash & Wale)"
179,"Empire Of The Sun","Walking On A Dream"
180,"Crowded House","Don't Dream It's Over"
181,"Summer Walker, Latto & Doja Cat","Go Girl"
182,"Phil Collins","In the Air Tonight"
183,"The Lumineers","Ho Hey"
184,"The Chainsmokers","Roses (feat. ROZES)"
185,"Gorillaz","Feel Good Inc"
186,"Kehlani","Out The Window"
187,"Haddaway","What Is Love (7" Mix)"
188,"Natasha Bedingfield","Unwritten"
189,"Kendrick Lamar","luther"
190,"Jey One & Yailin la Mas Viral","Ni un Ki Ki"
191,"Myles Smith","Nice To Meet You"
192,"Pooh Shiesty","FDO"
193,"FloyyMenor & Cris MJ","Gata Only"
194,"Lola Young","Messy"
195,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
196,"Temper City","Self Aware"
197,"The Band","The Weight"
198,"Nickelback","How You Remind Me"
199,"Spandau Ballet","True"
200,"Young Thug","Halftime"
