
"Thursday, 27 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
81,"joyful","chess (Slowed)"
82,"BigXthaPlug","The Largest"
83,"803Fresh","Boots on the Ground"
84,"Tyla","PUSH 2 START"
85,"Khruangbin","Maria También"
86,"Zach Bryan","Oklahoma Smokeshow"
87,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
88,"PARTYNEXTDOOR","DEEPER"
89,"Lil Baby, Young Thug & Future","Dum, Dumb, and Dumber"
90,"Óscar Maydon & Fuerza Regida","Tu Boda"
91,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
92,"Sydney Rose","We Hug Now"
93,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
94,"JENNIE & Doechii","ExtraL"
95,"Addison Rae","Diet Pepsi"
96,"proderics","strangers (feat. melodybloom)"
97,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
98,"Blood Orange","Champagne Coast (feat. Blood Orange)"
99,"H.E.R.","The Journey"
100,"So Supa, Tre Loaded & Big Boogie","Dumb Crasy (Remix)"
101,"Rema","Baby (Is It A Crime)"
102,"The Goo Goo Dolls","Iris"
103,"Summer Walker","Heart Of A Woman"
104,"PARTYNEXTDOOR, Drake & Chino Pacas","MEET YOUR PADRE"
105,"GIVĒON","TWENTIES"
106,"Chezile","Beanie"
107,"Jelly Roll","Run It"
108,"Saint Lamaar","BUSS AT YOU"
109,"Tito Double P","CORAZON PARTÍO (Apple Music Sessions)"
110,"Carabao","เมด อิน ไทยแลนด์ Made In Thailand"
111,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
112,"Thrilliam Angels","I Might Brake, but I Won't"
113,"Leon Thomas","MUTT"
114,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
115,"Hurricane Wisdom","Drugs Callin"
116,"Billie Eilish","WILDFLOWER"
117,"Brandon Lake","Hard Fought Hallelujah"
118,"Nirvana","Smells Like Teen Spirit"
119,"Sabrina Carpenter","Taste"
120,"MGMT","Kids"
121,"Kelly Clarkson","Since U Been Gone"
122,"Tyler, The Creator","Like Him (feat. Lola Young)"
123,"The Outfield","Your Love"
124,"Samantha Sang","Emotion (feat. Bee Gees)"
125,"Neton Vega","M&M"
126,"JMSN","'Bout It"
127,"Real Boston Richey","Help Me"
128,"Neton Vega & Peso Pluma","Morena"
129,"Hoobastank","The Reason"
130,"NATTI NATASHA","Desde Hoy"
131,"Skrilla & Rob49","On That Money"
132,"J Balvin","Azul"
133,"The Who","Eminence Front"
134,"Coco Jones","Here We Go (Uh Oh)"
135,"Bad Bunny","EoO"
136,"Tamar Braxton","Let Me Know (feat. Future)"
137,"Drake","RAINING IN HOUSTON"
138,"Travis Scott","4X4"
139,"Fuerza Regida","Por Esos Ojos"
140,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
141,"4 Non Blondes","What's Up?"
142,"Lewis Capaldi","Someone You Loved"
143,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
144,"JMSN","Soft Spot (feat. Sada Baby) [955 Remix]"
145,"Joji","Your Man"
146,"KAROL G","Si Antes Te Hubiera Conocido"
147,"Teddy Swims","The Door"
148,"BigXthaPlug & Jessie Murph","Holy Ground"
149,"Morgan Wallen","Dangerous"
150,"Guns N' Roses","Sweet Child O' Mine"
151,"Ella Langley","weren't for the wind"
152,"Empire Of The Sun","We Are The People"
153,"thirteendegrees °","Da Problem Solva"
154,"Don Toliver","No Pole"
155,"George Michael","Careless Whisper"
156,"Bossman Dlow","Mo Chicken (feat. French Montana)"
157,"Far East Movement & Ryan Tedder","Rocketeer (feat. Ryan Tedder)"
158,"Empire Of The Sun","Walking On A Dream"
159,"Jordan Davis","I Ain't Sayin'"
160,"PARTYNEXTDOOR & Drake","WHEN HE'S GONE"
161,"Alex Warren","Ordinary"
162,"Aloboi","Want To Love (Just Raw)"
163,"Jey One, Lomiiel & og detruyelo","Me Gusta"
164,"Future, Metro Boomin & Kendrick Lamar","Like That"
165,"Blake Shelton","Texas"
166,"Hurricane Wisdom","Giannis"
167,"Jorjiana","ILBB2"
168,"J Castle & Hades66","Tokicha"
169,"Megan Moroney","Am I Okay?"
170,"The Police","Every Breath You Take"
171,"Little Homie & Huan62","Natural"
172,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
173,"Doja Cat","Agora Hills"
174,"Sam Barber & Avery Anna","Indigo"
175,"Megan Woods","The Truth"
176,"Ella Langley & Riley Green","you look like you love me"
177,"Tate McRae","Revolving door"
178,"Journey","Don't Stop Believin'"
179,"Soap&Skin","Me and the Devil"
180,"The Weeknd & Anitta","São Paulo"
181,"Kanye West","God Is"
182,"Naughty Boy & Sam Smith","La La La"
183,"Gracie Abrams","I Love You, I'm Sorry"
184,"Fleetwood Mac","Dreams"
185,"Mark Morrison","Return of the Mack"
186,"Kendrick Lamar","LOVE. (feat. Zacari)"
187,"The Killers","Mr. Brightside"
188,"GELO & Lil Wayne","Tweaker (Remix)"
189,"a-ha","Take On Me"
190,"Tears for Fears","Everybody Wants To Rule The World"
191,"emmanuellcortess_","Amor"
192,"Rema","Calm Down"
193,"Belinda & Tito Double P","La Cuadrada"
194,"Riley Green","Worst Way"
195,"Shinedown","Daylight"
196,"Bossman Dlow","Shake Dat Ass (Twerk Song) [feat. GloRilla]"
197,"Alan Walker, Dash Berlin & Vikkstar","Better off (Alone, Pt. III)"
198,"Selena Gomez, benny blanco & Gracie Abrams","Call Me When You Break Up"
199,"Grupo Soñador","El Gigante De Hierro"
200,"Curtis Mayfield","Little Child Runnin' Wild"
