
"Wednesday, 28 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
76,"Tommy Richman","ACTIN UP"
77,"Lady Gaga","Abracadabra"
78,"wifiskeleton & i wanna be a jack-o-lantern","Nope Your Too Late I Already Died"
79,"BunnaB","Bunna Summa"
80,"Bad Bunny","DtMF"
81,"Lil Tecca","Dark Thoughts"
82,"almost monday","can't slow down"
83,"The Goo Goo Dolls","Iris"
84,"Bad Bunny","NUEVAYoL"
85,"Gracie Abrams","That’s So True"
86,"Bailey Zimmerman & Luke Combs","Backup Plan"
87,"Leon Thomas","MUTT"
88,"Ariana Grande","twilight zone"
89,"Gigi Perez","Sailor Song"
90,"Empire Of The Sun","We Are The People"
91,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
92,"Benson Boone","Mystical Magical"
93,"Chris Brown","New Flame (feat. Usher & Rick Ross)"
94,"Chuckyy","My World"
95,"Alemán & Neton Vega","Te Quería Ver"
96,"Zach Top","I Never Lie"
97,"Nate Smith","Fix What You Didn't Break"
98,"Flippa T","Affirmations (Radio Edit)"
99,"Megan Moroney","Am I Okay?"
100,"Chris Brown","Residuals"
101,"Panter Bélico","El Primero"
102,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
103,"The Marías","No One Noticed"
104,"Frank Ocean","Moon River"
105,"FloyyMenor & Cris MJ","Gata Only"
106,"Key Glock","Glockaveli"
107,"Teddy Swims & GIVĒON","Are You Even Real"
108,"Chappell Roan","Good Luck, Babe!"
109,"Kendrick Lamar","squabble up"
110,"EMIN & JONY","Камин"
111,"Air Supply","Without You"
112,"Blood Orange","Champagne Coast (feat. Blood Orange)"
113,"Lomiel","PA QUE LO BAILES (BAILALO ROCKY)"
114,"4 Non Blondes","What's Up?"
115,"Sabrina Carpenter","Espresso"
116,"Fuerza Regida","Marlboro Rojo"
117,"Kendrick Lamar","peekaboo (feat. AzChike)"
118,"Mexikodro","No Date"
119,"Shinedown","Three Six Five"
120,"Kehlani","Gangsta (From "Suicide Squad The Album")"
121,"Nirvana","Smells Like Teen Spirit"
122,"KAROL G","Si Antes Te Hubiera Conocido"
123,"Rockout Danny","Back Of My Mind (feat. Nino Paid)"
124,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
125,"Jhené Aiko","While We're Young"
126,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
127,"Empire Of The Sun","Walking On A Dream"
128,"Myles Smith","Nice To Meet You"
129,"Red Hot Chili Peppers","Can't Stop"
130,"Eurythmics","Sweet Dreams (Are Made of This)"
131,"The Killers","Mr. Brightside"
132,"Tyler, The Creator","See You Again (feat. Kali Uchis)"
133,"Texture","Hit the Ground"
134,"Bad Bunny","BAILE INoLVIDABLE"
135,"emmanuellcortess_","Amor"
136,"Alex Warren","Bloodline (with Jelly Roll)"
137,"Tears for Fears","Everybody Wants To Rule The World"
138,"Sam Hunt","Country House"
139,"Sherine","بتمنى أنساك"
140,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
141,"Chef Boy","Gang Gang (feat. Rosecrans HopOut, YS, PhoPho8ight & Hitta J3)"
142,"Fleetwood Mac","Dreams"
143,"kwn","worst behaviour (feat. Kehlani)"
144,"Mila J","My Main (feat. Ty Dolla $ign)"
145,"Ella Mai","Little Things"
146,"Zac Brown Band","Chicken Fried"
147,"Fridayy & Meek Mill","Proud Of Me"
148,"Cupid","Flex"
149,"Journey","Don't Stop Believin'"
150,"Bronski Beat","Smalltown Boy"
151,"Black Eyed Peas","Rock That Body"
152,"BigXthaPlug","The Largest"
153,"DaBaby","PHAT"
154,"Maroon 5 & LISA","Priceless"
155,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Ultra Slowed)"
156,"Snoh Aalegra","IN YOUR EYES"
157,"YG","HOLLYWOOD (feat. Shoreline Mafia)"
158,"Imogen Heap","Headlock"
159,"Kendrick Lamar","Not Like Us"
160,"Teddy Swims","The Door"
161,"Kane Brown","Backseat Driver"
162,"Akon & SIMIEN","Never Really Mattered"
163,"Jayce & Chris Benstead","Bang Bang (My Baby Shot Me Down) – Thai Version"
164,"The Outfield","Your Love"
165,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
166,"Mark Morrison","Return of the Mack"
167,"Electric Light Orchestra","Mr. Blue Sky"
168,"Edward Maya & Vika Jigulina","Stereo Love"
169,"Bell Biv DeVoe","Poison"
170,"Neton Vega","Loco"
171,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
172,"Isabela Merced","I'll Stay (from Instant Family)"
173,"Sade","King of Sorrow"
174,"Radiohead","Let Down"
175,"Daniel Caesar","Japanese Denim"
176,"MGMT","Kids"
177,"The Hollies","Long Cool Woman (In a Black Dress)"
178,"GIVĒON","TWENTIES"
179,"Milky Chance","Stolen Dance"
180,"Cowboy Malfoy","How I'd Kill"
181,"Morgan Wallen & Post Malone","I Ain't Comin' Back"
182,"a-ha","Take On Me"
183,"Sleep Token","Emergence"
184,"LCD Soundsystem","Dance Yrself Clean"
185,"Jelly Roll","Liar"
186,"Dem Franchize Boyz","Turn Heads (feat. Lloyd)"
187,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
188,"Chezile","Beanie"
189,"Corey Kent","This Heart"
190,"George Michael","Careless Whisper"
191,"Twista","Wetter (feat. Erika Shevon)"
192,"Drake","Love All (feat. JAY-Z)"
193,"Jorjiana","Shark (feat. Rio Da Yung Og)"
194,"WizTheMc & bees & honey","Show Me Love"
195,"Miley Cyrus","End of the World"
196,"H.E.R.","Every Kind of Way"
197,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
198,"Beyoncé","All Night"
199,"Brandon Lake","Hard Fought Hallelujah"
200,"Earth, Wind & Fire","Let's Groove"
