
"Wednesday, 5 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
111,"Kehlani","Shoulda Never (feat. Usher)"
112,"a-ha","Take On Me"
113,"Lady Gaga","Shape of a Woman"
114,"Drake","2 Hard 4 The Radio"
115,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
116,"sombr","Homewrecker"
117,"Miguel","damned"
118,"Aphex Twin","180Db_ [130]"
119,"Antal","Brooklyn (Everyday Struggle Remix)"
120,"Mark Morrison","Return of the Mack"
121,"Isaiah Rashad","SAME SH!T"
122,"Slayyyter","DANCE..."
123,"Justin Bieber","SPEED DEMON"
124,"F3miii","NOBLE"
125,"Rihanna","Love on the Brain"
126,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
127,"Tears for Fears","Everybody Wants To Rule The World"
128,"Gracie Abrams","Hit the Wall"
129,"Rihanna","Don't Stop The Music"
130,"Fixupboy","tesla (slowed electro mix)"
131,"ridgeclub","do i clench my fists?"
132,"b4bunreleased","05noodah body"
133,"SIENNA SPIRO","Great Expectation"
134,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
135,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
136,"Kylie Minogue","Can't Get You Out of My Head"
137,"Latto & Doja Cat","Okayyy"
138,"Michael Warren","Cowgirl"
139,"Tems & COLORS","What You Need - A COLORS SHOW"
140,"Gin Wigmore","Kill of the Night"
141,"Dexys Midnight Runners","Come On Eileen"
142,"Saucy Santana","Quiet on the Creek"
143,"Ravyn Lenae","Love Me Not"
144,"New Radicals","You Get What You Give"
145,"Kimo Sounds","Rise Slow"
146,"Bossman Dlow","Motion Party"
147,"Third Eye Blind","Semi-Charmed Life"
148,"Vanessa Carlton","A Thousand Miles"
149,"Mr Flintstone & Khantrast","She Bugging (Whatchu Gonna Do)"
150,"Michael Jackson","Don't Stop 'Til You Get Enough"
151,"Cuntsniffer","Meant To Be"
152,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
153,"M83","Outro"
154,"George Michael","Careless Whisper"
155,"Noah Kahan","Orbiter"
156,"Edward Maya & Vika Jigulina","Stereo Love"
157,"Shaboozey","A Bar Song (Tipsy)"
158,"DaBaby","POP DAT THANG"
159,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
160,"The Cranberries","Dreams"
161,"Bailey Zimmerman","Chevy Silverado"
162,"Ariana Grande","petal"
163,"Earth, Wind & Fire","September"
164,"Drake, Future & Molly Santana","Ran To Atlanta"
165,"Starship","Nothing's Gonna Stop Us Now"
166,"Djo","End of Beginning"
167,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version Slowed Down)"
168,"Harry Styles","American Girls"
169,"KATSEYE","Animal"
170,"Prince & The Revolution","Purple Rain"
171,"Olivia Dean","A Couple Minutes"
172,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
173,"Alex Warren","FEVER DREAM"
174,"Alexander O'Neal","Sunshine"
175,"Dame Atlas","dame's interlude"
176,"Latto & 21 Savage","Hostage"
177,"ANOTR","Talk To You (feat. 54 Ultra)"
178,"Billy Idol","Eyes Without A Face"
179,"Drake & Loe Shimmy","I’m Spent"
180,"Guns N' Roses","Sweet Child O' Mine"
181,"Lit","My Own Worst Enemy"
182,"Taylor Swift","Opalite"
183,"VEDO","Take It There"
184,"Prospa & Cloonee","Free Your Mind"
185,"Haddaway","What Is Love (7" Mix)"
186,"J. Cole & PJ","Legacy"
187,"Empire Of The Sun","Walking On A Dream"
188,"Steve Lacy","the feeling"
189,"Simple Minds","Don't You (Forget About Me)"
190,"Lady Gaga & Bruno Mars","Die With A Smile"
191,"10cc","I'm Not In Love"
192,"Zara Larsson","Lush Life"
193,"Nickelback","How You Remind Me"
194,"Bee Gees","Stayin' Alive"
195,"Conep","After"
196,"Mary J. Blige","Family Affair"
197,"Wale & Elmiene","Overthink"
198,"Queen","Bohemian Rhapsody"
199,"Tove Lo","Talking Body"
200,"The Police","Every Breath You Take"
