
"Monday, 4 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
52,"Shaboozey","A Bar Song (Tipsy)"
53,"ROSÉ & Bruno Mars","APT."
54,"BashfortheWorld","MVP"
55,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
56,"Iniko","Yosemite (Song For The Ahwahnechee)"
57,"Ozzy Osbourne","No More Tears"
58,"Foreigner","Juke Box Hero"
59,"The Goo Goo Dolls","Iris"
60,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
61,"Fleetwood Mac","Landslide"
62,"EMIN & JONY","Камин"
63,"Radiohead","Let Down"
64,"The Weeknd","Cry For Me"
65,"Hozier","Too Sweet"
66,"Latto","Somebody"
67,"Myles Smith","Nice To Meet You"
68,"Billie Eilish","BIRDS OF A FEATHER"
69,"Myles Smith","Stargazing"
70,"Ariana Grande","twilight zone"
71,"Bailey Zimmerman & Luke Combs","Backup Plan"
72,"GloRilla","Typa"
73,"Justin Bieber","YUKON"
74,"Nate Smith","Fix What You Didn't Break"
75,"Loe Shimmy & Don Toliver","3am"
76,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
77,"Tyler, The Creator","Ring Ring Ring"
78,"Morgan Wallen","Just In Case"
79,"Melly Mike","Young Black & Rich"
80,"Offset & JID","Bodies"
81,"Doechii","Anxiety"
82,"Goldie Boutilier","King of Possibilities"
83,"Tobe Nwigwe, Andra Day & Fantasia","I'M NOT GOD (feat. Keisha Renee, Samoht & Sage Nwigwe)"
84,"Eddie Vedder","Save It For Later"
85,"Ozzy Osbourne","Crazy Train"
86,"The Weeknd & Playboi Carti","Timeless"
87,"Charli xcx","party 4 u"
88,"Jimmy Guzman & Omar Camacho","3 AM"
89,"BabyChiefDoit","WENT WEST"
90,"BLACKPINK","JUMP"
91,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
92,"Flippa T","Affirmations"
93,"Morgan Wallen","I Got Better"
94,"Bad Bunny","EoO"
95,"Chris Brown","Holy Blindfold"
96,"4 Non Blondes","What's Up?"
97,"Starship","Nothing's Gonna Stop Us Now"
98,"The Marías","No One Noticed"
99,"Leif Vollebekk","Moondog"
100,"Black Sabbath","Paranoid"
101,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
102,"Nirvana","Smells Like Teen Spirit"
103,"Bad Bunny","NUEVAYoL"
104,"8Uno & Airam Páez","Pelotero A La Bola"
105,"PLUTO","WHIM WHAMIEE (feat. Sexyy Red)"
106,"YG & Shoreline Mafia","HOLLYWOOD"
107,"oskar med k","Make Me Feel"
108,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
109,"Chappell Roan","Good Luck, Babe!"
110,"Black Eyed Peas","Rock That Body"
111,"Gigi Perez","Sailor Song"
112,"Billie Eilish","WILDFLOWER"
113,"FloyyMenor & Cris MJ","Gata Only"
114,"Lady Gaga & Bruno Mars","Die With A Smile"
115,"Mariah Carey","Type Dangerous"
116,"Fleetwood Mac","Dreams"
117,"2hollis","poster boy"
118,"Chris Brown","Residuals"
119,"Mark Morrison","Return of the Mack"
120,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Your Idol"
121,"Morgan Wallen","I'm The Problem"
122,"Jess Glynne","Hold My Hand"
123,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
124,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
125,"Travis Scott & GloRilla","SHYNE"
126,"a-ha","Take On Me"
127,"Russell Dickerson","Happen To Me"
128,"Journey","Don't Stop Believin'"
129,"Hudson Westbrook","House Again"
130,"Los Dareyes De La Sierra","Pasta"
131,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
132,"Phil Collins","In the Air Tonight"
133,"The Killers","Mr. Brightside"
134,"The Outfield","Your Love"
135,"Shoreline Mafia, OhGeesy & Fenix Flexin","ROCKIN"
136,"Coi Leray","We Time"
137,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
138,"Morgan Wallen","Love Somebody"
139,"George Michael","Careless Whisper"
140,"YoungBoy Never Broke Again","Wine & Dine"
141,"Coldplay","Sparks"
142,"Empire Of The Sun","Walking On A Dream"
143,"Luis R Conriquez, Fuerza Regida & Neton Vega","Chula Vente"
144,"Gracie Abrams","That’s So True"
145,"Black Sabbath","War Pigs"
146,"Ozzy Osbourne","Mama, I'm Coming Home"
147,"Chef Boy, YG & E-40","Gang Gang Gangland (feat. Mozzy)"
148,"Mariah the Scientist & Kali Uchis","Is It a Crime"
149,"Bad Bunny","DtMF"
150,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
151,"Kevin Gates","Amnesia (feat. Doe B.)"
152,"Empire Of The Sun","We Are The People"
153,"Sabrina Carpenter","Espresso"
154,"The Cult","She Sells Sanctuary"
155,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
156,"Guns N' Roses","Sweet Child O' Mine"
157,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","How It’s Done"
158,"Bon Jovi","Livin' On A Prayer"
159,"Coolzone","Nasty Jamz"
160,"Teddy Swims","The Door"
161,"ROLE MODEL","Sally, When The Wine Runs Out"
162,"Air Supply","Without You"
163,"50 Cent","In da Club"
164,"Marino","Devil in Disguise"
165,"Phil Wickham","What An Awesome God"
166,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
167,"Jey One, Lomiiel & og detruyelo","Me Gusta"
168,"House of Pain","Jump Around"
169,"Her Words Kill","Sir This Is A Cutthroat Fashion"
170,"BunnaB & YKNIECE","Innit"
171,"Bad Bunny","BAILE INoLVIDABLE"
172,"Nickelback","How You Remind Me"
173,"will.i.am & Taboo","EAST LA"
174,"Rema","Calm Down"
175,"Post Malone","Take What You Want (feat. Ozzy Osbourne & Travis Scott)"
176,"Ella Langley","weren't for the wind"
177,"Tears for Fears","Everybody Wants To Rule The World"
178,"Rick and Morty","Don't Look Back (Diane's Version) [feat. Kotomi and Ryan Elder] [from "Rick and Morty: Season 8"]"
179,"Sam Hunt","Country House"
180,"Jon Pardi","Friday Night Heartbreaker"
181,"Skryptonite","не расслабляйся"
182,"YFN Lucci","Jan. 31st (My Truth)"
183,"Mary J. Blige","Family Affair"
184,"ATLXS","PASSO BEM SOLTO (Slowed)"
185,"Fuerza Regida & Grupo Frontera","ME JALO"
186,"Beyoncé & Dolly Parton","TYRANT"
187,"Alex Warren & ROSÉ","On My Mind"
188,"Lainey Wilson","Somewhere Over Laredo"
189,"Thomas Rhett","After All The Bars Are Closed"
190,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
191,"Miranda Lambert & Chris Stapleton","A Song To Sing"
192,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
193,"The Five Stairsteps","Come Back (Buddha Remastered 2001)"
194,"Kendrick Lamar, SZA","All The Stars"
195,"The Cardigans","Lovefool"
196,"Big Yavo","Webbie Flow"
197,"PinkPantheress","Illegal"
198,"Riley Green","Worst Way"
199,"Travis Scott","90210 (feat. Kacy Hill)"
200,"Soul II Soul","Back To Life (However Do You Want Me)"
