
"Sunday, 15 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
105,"4batz & USHER","act iv: fckin u again (18+)"
106,"The Neighbourhood","Sweater Weather"
107,"Maxwell","Simply Beautiful"
108,"Soulja Boy Tell 'Em","Crank That (Soulja Boy)"
109,"Rich Homie Quan","Type of Way"
110,"Jeremih, Bryson Tiller & Chris Brown","Wait On It"
111,"Lil Rae","No Rentals (feat. Big Yavo)"
112,"YFG FATSO","Bougie Hoes"
113,"Don Toliver","NEW DROP"
114,"Chris Stapleton","Think I'm In Love With You"
115,"Big Boogie","Pop Out"
116,"Kapo","UWAIE"
117,"LL COOL J & Saweetie","Proclivities"
118,"Maze & Frankie Beverly","Before I Let Go"
119,"The Kid LAROI","GIRLS"
120,"*NSYNC","Bye Bye Bye"
121,"Drake, Young Thug & 21 Savage","It’s Up"
122,"Kendrick Lamar","euphoria"
123,"Noah Kahan","Stick Season"
124,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
125,"Morgan Wallen","Cowgirls (feat. ERNEST)"
126,"Rema","Calm Down"
127,"Camila Cabello","GODSPEED"
128,"Sexyy Red & Drake","U My Everything"
129,"George Michael","Careless Whisper"
130,"Junior Senior","Move Your Feet"
131,"Cash Cobain & Laila!","problem"
132,"Tinashe","Nasty"
133,"Parmalee","Gonna Love You"
134,"Jordan Adetunji","KEHLANI (REMIX) [feat. Kehlani]"
135,"El Alfa & Nfasis","ESTE"
136,"La Receta","Lo Que Hay X Aquí"
137,"Mark Ambor","Belong Together"
138,"John Newman","Love Me Again"
139,"Tamar Braxton","Let Me Know (feat. Future)"
140,"Latto","Big Mama"
141,"Kiss","I Was Made For Lovin' You"
142,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
143,"Latto","Brokey"
144,"Earth, Wind & Fire","September"
145,"Hoobastank","The Reason"
146,"The Killers","Mr. Brightside"
147,"Chris Brown","Sensational (feat. Davido & Lojay)"
148,"Sergio Mendes","Magalenha"
149,"GloRilla & Megan Thee Stallion","Wanna Be"
150,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
151,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
152,"Mark Morrison","Return of the Mack"
153,"Travis Scott","FE!N (feat. Playboi Carti)"
154,"Jack Harlow","Lovin On Me"
155,"Tears for Fears","Everybody Wants To Rule The World"
156,"The Outfield","Your Love"
157,"Journey","Don't Stop Believin'"
158,"LL COOL J","Murdergram Deux (feat. Eminem)"
159,"LISA","New Woman (feat. ROSALÍA)"
160,"Odetari","KEEP UP"
161,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
162,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
163,"A Boogie wit da Hoodie & Cash Cobain","Body"
164,"Nirvana","Smells Like Teen Spirit"
165,"Zach Bryan","Pink Skies"
166,"Donna Summer","MacArthur Park"
167,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
168,"Empire Of The Sun","Walking On A Dream"
169,"SZA","Snooze"
170,"Muni Long","Make Me Forget"
171,"Sabrina Carpenter","Feather"
172,"Radiohead","Creep"
173,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
174,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
175,"Addison Rae","Diet Pepsi"
176,"BabyChiefDoit","6ix Times 2Day"
177,"Alphaville","Forever Young"
178,"YUNGBLUD & Dominic Lewis","I Was Made For Lovin’ You (from The Fall Guy) [Orchestral Version]"
179,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
180,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
181,"Chimbala","Che Che"
182,"Royel Otis","Linger (SiriusXM Session)"
183,"Fleetwood Mac","Dreams"
184,"Paul Russell","Lil Boo Thang"
185,"Gigi D'Agostino","Bla Bla Bla"
186,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
187,"NLE Choppa & 41","Or What"
188,"4 Non Blondes","What's Up?"
189,"Grupo Frontera & Romeo Santos","ÁNGEL"
190,"Justin Timberlake","Mirrors"
191,"Luke Combs","Fast Car"
192,"a-ha","Take On Me"
193,"Edward Maya & Vika Jigulina","Stereo Love"
194,"Bon Jovi","Livin' On a Prayer"
195,"Creed","One Last Breath"
196,"Chappell Roan","Pink Pony Club"
197,"Tell Me Lies – Cast","Crazy (feat. Cat Missal) [From "Tell Me Lies (Season 2)"]"
198,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
199,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
200,"Sean Paul","Temperature"
