
"Tuesday, 20 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
136,"Alice Smith & Miles Caton","Last Time (I Seen the Sun)"
137,"Air Supply","Without You"
138,"Sabrina Carpenter","Espresso"
139,"Ella Mai","Little Things"
140,"BigXthaPlug","The Largest"
141,"Kendrick Lamar","peekaboo (feat. AzChike)"
142,"Mexikodro","No Date"
143,"Myles Smith","Nice To Meet You"
144,"Young Jeezy","Soul Survivor (feat. Akon)"
145,"Red Hot Chili Peppers","Can't Stop"
146,"Kocky Ka, Meek Mill & Fridayy","Dark Nights (Remix)"
147,"Bad Bunny","BAILE INoLVIDABLE"
148,"Kane Brown","Backseat Driver"
149,"Childish Gambino","Feels Like Summer"
150,"Don Miguelo","Y Qué Fue?"
151,"Kendrick Lamar","Not Like Us"
152,"Lyrical Lemonade & Nino Paid","Tree On The Hill (Lunch Break Freestyle)"
153,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
154,"emmanuellcortess_","Amor"
155,"The National","About Today"
156,"Fleetwood Mac","Dreams"
157,"Tears for Fears","Everybody Wants To Rule The World"
158,"Lvbel C5","HAVHAVHAV"
159,"Morgan Wallen & Post Malone","I Ain't Comin' Back"
160,"GIVĒON","TWENTIES"
161,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
162,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
163,"Stevie Nicks","Edge of Seventeen"
164,"Trinix Remix","Vaitimbora"
165,"Sleep Token","Emergence"
166,"Skryptonite","не расслабляйся"
167,"Journey","Don't Stop Believin'"
168,"H.E.R.","Focus"
169,"Maroon 5 & LISA","Priceless"
170,"ian","Magic Johnson"
171,"Fuerza Regida","Como Tú"
172,"The Outfield","Your Love"
173,"Empire Of The Sun","Walking On A Dream"
174,"Teddy Swims","The Door"
175,"The Killers","Mr. Brightside"
176,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
177,"Jelly Roll","Liar"
178,"Koe Wetzel & Jessie Murph","High Road"
179,"Jack Harlow","Just Us (feat. Doja Cat)"
180,"Edward Maya & Vika Jigulina","Stereo Love"
181,"Morgan Wallen & Tate McRae","What I Want"
182,"Mark Morrison","Return of the Mack"
183,"Zac Brown Band","Chicken Fried"
184,"Mattias Tell","High and Dry"
185,"Leon Bridges","River"
186,"Akon & SIMIEN","Never Really Mattered"
187,"George Michael","Careless Whisper"
188,"Vintazh","Eva (feat. Ева Польна)"
189,"Victoria Monét","New Love"
190,"Neton Vega","Loco"
191,"Brandon Lake","Hard Fought Hallelujah"
192,"Corey Kent","This Heart"
193,"Phil Wickham","What An Awesome God"
194,"a-ha","Take On Me"
195,"Janet Jackson","Someone to Call My Lover"
196,"Chezile","Beanie"
197,"Younginsosleaze","Dirty Diana"
198,"Rob49","WTHELLY"
199,"Masego","Prone"
200,"Radiohead","Let Down"
