
"Friday, 14 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
60,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
61,"Neton Vega","Loco"
62,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
63,"Kings of Leon","Use Somebody"
64,"Koe Wetzel & Jessie Murph","High Road"
65,"Fetty Wap","Trap Queen"
66,"Sabrina Carpenter","Bed Chem"
67,"Shaboozey","Good News"
68,"Chappell Roan","Good Luck, Babe!"
69,"803Fresh","Boots on the Ground"
70,"GELO","Tweaker"
71,"Xavi & Manuel Turizo","En Privado"
72,"The Marías","No One Noticed"
73,"Sydney Rose","We Hug Now"
74,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
75,"Blood Orange","Champagne Coast (feat. Blood Orange)"
76,"Bad Bunny","BAILE INoLVIDABLE"
77,"Lil Wayne & Drake","She Will"
78,"Jelly Roll","Liar"
79,"Tyla","PUSH 2 START"
80,"B Jack$ & Zeddy Will","Get Jiggy"
81,"PARTYNEXTDOOR, Drake & Yebba","DIE TRYING"
82,"BigXthaPlug","The Largest"
83,"Benson Boone","Sorry I'm Here For Someone Else"
84,"The Outfield","Your Love"
85,"Bad Bunny","NUEVAYoL"
86,"Neton Vega","Mi Vida Mi Muerte"
87,"Kendrick Lamar","peekaboo (feat. AzChike)"
88,"FloyyMenor & Cris MJ","Gata Only"
89,"Sabrina Carpenter","Espresso"
90,"Summer Walker","Heart Of A Woman"
91,"Tito Double P","TATTOO"
92,"Kendrick Lamar, SZA","All The Stars"
93,"Ter Rewat","มันแปลกดีนะ"
94,"J Castle & Hades66","Tokicha"
95,"Yung L.A.","Ain't I (feat. Young Dro & T.I.)"
96,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
97,"Maroon 5","Memories"
98,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
99,"Neton Vega & Peso Pluma","Morena"
100,"Wale","Lovehate Thing (feat. Sam Dew)"
101,"Tyler, The Creator","Like Him (feat. Lola Young)"
102,"Creed","One Last Breath"
103,"Jorjiana","ILBB2 (feat. GloRilla)"
104,"Chezile","Beanie"
105,"GIVĒON","TWENTIES"
106,"Nirvana","Smells Like Teen Spirit"
107,"Brandon Lake","Hard Fought Hallelujah"
108,"Leon Thomas","MUTT"
109,"WizTheMc & bees & honey","Show Me Love"
110,"The Goo Goo Dolls","Iris"
111,"Billie Eilish","WILDFLOWER"
112,"The Verve","Bitter Sweet Symphony"
113,"kwn","worst behaviour (feat. Kehlani)"
114,"Roy Ayers Ubiquity","Everybody Loves The Sunshine"
115,"Nastyona","요단강"
116,"Teddy Swims","The Door"
117,"Lil Baby, Young Thug & Future","Dum, Dumb, and Dumber"
118,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
119,"Don Toliver","No Pole"
120,"J. Cole","cLOUDs"
121,"JMSN","'Bout It"
122,"Victoria Monét & USHER","SOS (Sex on Sight)"
123,"Tamar Braxton","Let Me Know (feat. Future)"
124,"Sam Barber & Avery Anna","Indigo"
125,"J Balvin","Azul"
126,"4 Non Blondes","What's Up?"
127,"Holy Fuck","Tom Tom"
128,"Riley Green","Worst Way"
129,"Saint Lamaar","BUSS AT YOU"
130,"The Vines","Get Free"
131,"Lomiiel","PA QUE LO BAILES"
132,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
133,"thirteendegrees °","Da Problem Solva"
134,"Travis Scott","4X4"
135,"Teddy Swims","I Can't Make You Love Me"
136,"Coldplay","Sparks"
137,"George Michael","Careless Whisper"
138,"Ella Langley","weren't for the wind"
139,"KAROL G","Si Antes Te Hubiera Conocido"
140,"Bad Bunny","EoO"
141,"Lewis OfMan","Siesta Freestyle"
142,"Skrilla","Doot Doot (6 7)"
143,"Coco Jones","Here We Go (Uh Oh)"
144,"Gunna","HIM ALL ALONG"
145,"Kendrick Lamar","i"
146,"Blake Shelton","Texas"
147,"Megan Moroney","Am I Okay?"
148,"almost monday","can't slow down"
149,"Sabrina Carpenter","Taste"
150,"Ella Langley & Riley Green","you look like you love me"
151,"emmanuellcortess_","Amor"
152,"Tears for Fears","Everybody Wants To Rule The World"
153,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
154,"Journey","Don't Stop Believin'"
155,"Sophie Thatcher","Knockin' on Heaven's Door (Heretic Original Soundtrack)"
156,"Empire Of The Sun","Walking On A Dream"
157,"Kelly Clarkson","Since U Been Gone"
158,"Wale","Bad (feat. Tiara Thomas)"
159,"Fleetwood Mac","Dreams"
160,"Ravyn Lenae","Love Me Not"
161,"d4vd","Feel It (From The Original Series “Invincible”)"
162,"The Police","Every Breath You Take"
163,"a-ha","Take On Me"
164,"joyful","chess (slowed)"
165,"The Killers","Mr. Brightside"
166,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
167,"Ted Hawkins","Long As I Can See The Light (Live)"
168,"Real Boston Richey","Help Me"
169,"Future, Metro Boomin & Kendrick Lamar","Like That"
170,"Evanescence","Bring Me to Life"
171,"MGMT","Kids"
172,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
173,"Lee Hazlewood","For a Day Like Today"
174,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
175,"Shinedown","Three Six Five"
176,"JENNIE & Doechii","ExtraL"
177,"Crowded House","Don't Dream It's Over"
178,"Hurricane Wisdom","Giannis"
179,"Nickelback","How You Remind Me"
180,"Mark Morrison","Return of the Mack"
181,"The Righteous Brothers","Unchained Melody"
182,"Grupo Marca Registrada & Victor Valverde","El Mayor de los Ranas (En Vivo)"
183,"Travis Scott","sdp interlude"
184,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
185,"Selena Gomez, benny blanco & Gracie Abrams","Call Me When You Break Up"
186,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
187,"Edward Maya & Vika Jigulina","Stereo Love"
188,"Chris Brown X Tyga","Ayo"
189,"Rema","Calm Down"
190,"Mario","Keep Going (Aaaaahhhhh)"
191,"Megan Woods","The Truth"
192,"Dasha","Austin (Boots Stop Workin')"
193,"Doja Cat","Agora Hills"
194,"Muni Long","Superpowers"
195,"Grupo Soñador","El Gigante De Hierro"
196,"LISA","Born Again (feat. Doja Cat & RAYE)"
197,"So Supa, Tre Loaded & Big Boogie","Dumb Crasy (Remix)"
198,"Mary J. Blige","Family Affair"
199,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
200,"Fetty Wap","Again"
