
"Wednesday, 5 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
121,"ROSALÍA, Björk & Yves Tumor","Berghain"
122,"Sheb Wooley","The Purple People Eater"
123,"ROSÉ & Bruno Mars","APT."
124,"Hozier","Too Sweet"
125,"Charlie Wilson","Charlie, Last Name Wilson"
126,"Shaboozey","A Bar Song (Tipsy)"
127,"Masego","Unhinged"
128,"EJ Jones","Gas Station Love"
129,"Van Halen","Runnin' with the Devil"
130,"Ty Myers","Thought It Was Love"
131,"sombr","undressed"
132,"Doja Cat","Jealous Type"
133,"Billie Eilish","WILDFLOWER"
134,"So Supa","BTTMFRN (CMONNN)"
135,"EMIN & JONY","Камин"
136,"The Killers","Mr. Brightside"
137,"Sharon Van Etten","Every Time the Sun Comes Up (Alternate Version)"
138,"Kendrick Lamar & SZA","luther"
139,"Myles Smith","Stargazing"
140,"sombr","12 to 12"
141,"Santana","Black Magic Woman"
142,"Offset & Gunna","Different Species"
143,"AC/DC","Hells Bells"
144,"The Rolling Stones","Sympathy For The Devil"
145,"George Michael","Careless Whisper"
146,"Jackson Dean","Heavens To Betsy"
147,"The Weeknd","Cry For Me"
148,"Chase Matthew","Darlin'"
149,"FloyyMenor & Cris MJ","Gata Only"
150,"Starship","Nothing's Gonna Stop Us Now"
151,"Evanescence","Bring Me to Life"
152,"Johnny Blue Skies","Who I Am"
153,"Justin Bieber","YUKON"
154,"BigXthaPlug & Bailey Zimmerman","All The Way"
155,"Bad Bunny","NUEVAYoL"
156,"Billy Idol","Eyes Without A Face"
157,"JayDon & Paradise","Lullaby"
158,"Tate McRae","TIT FOR TAT"
159,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
160,"Journey","Don't Stop Believin'"
161,"Lola Young","Messy"
162,"Nirvana","Smells Like Teen Spirit"
163,"Mary J. Blige","Family Affair"
164,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
165,"The Police","Every Breath You Take"
166,"Radiohead","Creep"
167,"Baylee Lynn","That's What I'll Be (From the Netflix Series "Nobody Wants This" Season 2)"
168,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
169,"Mark Morrison","Return of the Mack"
170,"The Cramps","Goo Goo Muck"
171,"Skrilla & Lil Yachty","Rich Sinners"
172,"Morgan Wallen & Tate McRae","What I Want"
173,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
174,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
175,"The Weeknd & Playboi Carti","Timeless"
176,"Ozzy Osbourne","Bark at the Moon"
177,"JID, Ciara & EARTHGANG","Sk8"
178,"Olga Myko","use me!!!!!!!"
179,"Golden Earring","Twilight Zone"
180,"Fleetwood Mac","Dreams"
181,"Alessia Cara","My House"
182,"Rihanna","Stay (feat. Mikky Ekko)"
183,"Gigi Perez","Sailor Song"
184,"Bow Wow Wow","I Want Candy"
185,"Breaking Rust","Walk My Walk"
186,"Bad Bunny","EoO"
187,"Muspace","Forget the Moon (Lofi)"
188,"FLVCKKA, Sleezy O & Maury","Hotel Room"
189,"The Outfield","Your Love"
190,"R3BEL & Joshua Guitar","LET THE WORLD BURN (Tik Tok Guitar Cover)"
191,"EsDeeKid & Rico Ace","Phantom"
192,"AC/DC","Thunderstruck"
193,"Miley Cyrus","Walk of Fame (feat. Brittany Howard) [Edit]"
194,"The Zombies","Time of the Season"
195,"Bon Jovi","Livin' On A Prayer"
196,"The Marías","No One Noticed"
197,"Ball Hog q","She In Love wit a Dumper (feat. Tae)"
198,"Kendrick Lamar","squabble up"
199,"Soft Cell","Tainted Love"
200,"Yo Gotti","Respect That You Earn (feat. Ne-Yo & Wale)"
