
"Wednesday, 23 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
93,"The Cure","A Forest"
94,"GloRilla","HOLLON"
95,"The Kid LAROI","NIGHTS LIKE THIS"
96,"Latto","Brokey"
97,"Charli xcx","360"
98,"Fridayy","Baddest In The Room"
99,"Muni Long","Ruined Me"
100,"Rockwell","Somebody's Watching Me"
101,"Addison Rae","Diet Pepsi"
102,"Liam Payne","Strip That Down (feat. Quavo)"
103,"Future, Metro Boomin & Kendrick Lamar","Like That"
104,"Travis Scott","FE!N (feat. Playboi Carti)"
105,"Chappell Roan","Pink Pony Club"
106,"Peso Pluma & Neton Vega","LA PATRULLA"
107,"Bob Moses","Broken Belief"
108,"Meghan Trainor","Criminals"
109,"Tate McRae","It's ok I'm ok"
110,"GloRilla","LET HER COOK"
111,"Mark Ambor","Belong Together"
112,"NESYA","Delulu"
113,"Doja Cat","Agora Hills"
114,"Parmalee","Gonna Love You"
115,"Chino Pacas, Fuerza Regida & Drake","Modo Capone"
116,"Loe Shimmy","For Me"
117,"George Michael","Careless Whisper"
118,"Chris Stapleton","Think I'm In Love With You"
119,"Hurricane Wisdom","Giannis"
120,"The Stranglers","Strange Little Girl"
121,"Odetari","KEEP UP"
122,"Gracie Abrams","I Love You, I'm Sorry"
123,"The Outfield","Your Love"
124,"grupo linea sierreña","¡Que Te Pasa!"
125,"Edward Maya & Vika Jigulina","Stereo Love"
126,"Tucker Wetmore","Wind Up Missin’ You"
127,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
128,"J. Cole","Port Antonio"
129,"Fuerza Regida","NEL"
130,"Tommy Richman","DEVIL IS A LIE"
131,"The Marías","No One Noticed"
132,"The Killers","Mr. Brightside"
133,"Luis R Conriquez & Neton Vega","Si No Quieres No"
134,"Fleetwood Mac","Dreams"
135,"Creepy Nuts","Otonoke"
136,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
137,"Maxwell","Simply Beautiful"
138,"Rema","Calm Down"
139,"Gunna","HIM ALL ALONG"
140,"Toosii & Muni Long","I Do"
141,"Mazzy Star","Fade into You"
142,"Akon","Akon's Beautiful Day"
143,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
144,"SZA","Saturn"
145,"Journey","Don't Stop Believin'"
146,"Rod Wave","Federal Nightmares"
147,"Coldplay","Sparks"
148,"Gracie Abrams","Close To You"
149,"Muni Long","Make Me Forget"
150,"Floor Cry","Happy Together"
151,"BigXthaPlug","The Largest"
152,"Chencho Corleone","Lo Caro y Lo Bueno"
153,"Tee Grizzley","Blow for Blow (feat. J. Cole)"
154,"Kapo","Ohnana"
155,"The Neighbourhood","Sweater Weather"
156,"Tyla","Water"
157,"4 Non Blondes","What's Up?"
158,"Ark Patrol","Let Go (feat. Veronika Redd)"
159,"DaBaby","PHAT"
160,"Big Sean & Gunna","It Is What It Is"
161,"Nirvana","Smells Like Teen Spirit"
162,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
163,"Drew Holcomb & The Neighbors","Find Your People"
164,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
165,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
166,"BigXthaPlug","Change Me"
167,"Mary J. Blige","Family Affair"
168,"Tears for Fears","Everybody Wants To Rule The World"
169,"Grupo Frontera & Romeo Santos","ÁNGEL"
170,"Soap&Skin","Me and the Devil"
171,"Ariana Grande","we can't be friends (wait for your love)"
172,"Luh Tyler","2 Slippery (feat. BossMan Dlow)"
173,"Adam Port, Stryv & Malachiii","Move"
174,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
175,"Noah Kahan","Stick Season"
176,"Cher","Believe"
177,"Jeremih, Bryson Tiller & Chris Brown","Wait On It"
178,"Hoobastank","The Reason"
179,"Big Boogie & DJ Drama","BOP (feat. GloRilla)"
180,"*NSYNC","Bye Bye Bye"
181,"Djo","End of Beginning"
182,"Jack Harlow","Lovin On Me"
183,"girl in red","We Fell in Love in October"
184,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
185,"LUCKI","Alternative Outro"
186,"SZA","Snooze"
187,"a-ha","Take On Me"
188,"Zach Bryan","Pink Skies"
189,"Empire Of The Sun","Walking On A Dream"
190,"Fantasmita","Última Cena (feat. Lil Jayankhalino)"
191,"Danielle Ponder","Roll The Credits"
192,"Lil Durk","Late Checkout (feat. Hunxho)"
193,"Latto","Big Mama"
194,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
195,"Mark Morrison","Return of the Mack"
196,"Black Eyed Peas & El Alfa","TONIGHT (Bad Boys: Ride Or Die) [feat. Becky G]"
197,"Miguel","Sure Thing"
198,"Richard Harris","MacArthur Park"
199,"Lil Yachty & Veeze","Sorry Not Sorry"
200,"Rod Wave","Last Lap"
