
"Friday, 16 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
74,"Lil Durk","Can't Hide It (feat. Jhené Aiko)"
75,"Billie Eilish","WILDFLOWER"
76,"G Herbo","Went Legit"
77,"Lady Gaga","Abracadabra"
78,"Lil Tecca","Dark Thoughts"
79,"Morgan Wallen","Just In Case"
80,"Snoh Aalegra","IN YOUR EYES"
81,"Xavi & Manuel Turizo","En Privado"
82,"Esau Ortiz","Triple Lavada"
83,"Chris Brown","Residuals"
84,"Leon Thomas","MUTT"
85,"The Marías","No One Noticed"
86,"Charli xcx","party 4 u"
87,"Max McNown","A Lot More Free"
88,"sombr","undressed"
89,"Pearl Jam","Present Tense"
90,"Lyrical Lemonade & Nino Paid","Tree On The Hill (Lunch Break Freestyle)"
91,"Flippa T","Affirmations (Radio Edit)"
92,"Alice Smith & Miles Caton","Last Time (I Seen the Sun)"
93,"Fetty Wap","Birthday (feat. Monty)"
94,"H.E.R.","Every Kind of Way"
95,"Bad Bunny","DtMF"
96,"Ariana Grande","twilight zone"
97,"Fuerza Regida","Marlboro Rojo"
98,"Rockout Danny","Back Of My Mind (feat. Nino Paid)"
99,"The Goo Goo Dolls","Iris"
100,"Chappell Roan","Good Luck, Babe!"
101,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
102,"BigXthaPlug","The Largest"
103,"FloyyMenor & Cris MJ","Gata Only"
104,"Empire Of The Sun","We Are The People"
105,"Megan Moroney","Am I Okay?"
106,"Miley Cyrus","End of the World"
107,"Morgan Wallen","Dangerous"
108,"Benson Boone","Mystical Magical"
109,"Daft Punk","Within"
110,"Alemán & Neton Vega","Te Quería Ver"
111,"Kendrick Lamar","squabble up"
112,"Blood Orange","Champagne Coast (feat. Blood Orange)"
113,"Dem Franchize Boyz","Turn Heads (feat. Lloyd)"
114,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
115,"Nate Smith","Fix What You Didn't Break"
116,"BunnaB","Bunna Summa"
117,"Chef Boy","Gang Gang (feat. Rosecrans HopOut, YS, PhoPho8ight & Hitta J3)"
118,"Lvbel C5","HAVHAVHAV"
119,"KAROL G","Si Antes Te Hubiera Conocido"
120,"Sabrina Claudio","I Don't Mean To"
121,"4 Non Blondes","What's Up?"
122,"Trippie Redd","Love Scars 3"
123,"Imogen Heap","Headlock"
124,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
125,"Angèle","A Little More"
126,"Bad Bunny","BAILE INoLVIDABLE"
127,"Nirvana","Smells Like Teen Spirit"
128,"Sabrina Carpenter","Espresso"
129,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
130,"STMG DemGuyz","DomeShuffle"
131,"CHRYSTAL","The Days"
132,"Shinedown","Three Six Five"
133,"Ella Mai","Little Things"
134,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
135,"kwn","worst behaviour (feat. Kehlani)"
136,"emmanuellcortess_","Amor"
137,"EMIN & JONY","Камин"
138,"Kendrick Lamar","Not Like Us"
139,"Bailey Zimmerman & Luke Combs","Backup Plan"
140,"Kendrick Lamar","peekaboo (feat. AzChike)"
141,"Sam Gellaitry","Assumptions"
142,"Masego","Prone"
143,"GIVĒON","TWENTIES"
144,"Sam Hunt","Country House"
145,"Don Miguelo","Y Qué Fue?"
146,"Lomiel","PA QUE LO BAILES (BAILALO ROCKY)"
147,"Sleep Token","Emergence"
148,"Kane Brown","Backseat Driver"
149,"Teddy Swims","The Door"
150,"Tears for Fears","Everybody Wants To Rule The World"
151,"Masego & FKJ","Tadow"
152,"Journey","Don't Stop Believin'"
153,"Bad Bunny","NUEVAYoL"
154,"Victoria Monét","New Love"
155,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Slowed)"
156,"Koe Wetzel & Jessie Murph","High Road"
157,"Fleetwood Mac","Dreams"
158,"Myaap","Fairy"
159,"Janet Jackson","Someone to Call My Lover"
160,"Jelly Roll","Liar"
161,"Empire Of The Sun","Walking On A Dream"
162,"Blake Shelton","Texas"
163,"Zac Brown Band","Chicken Fried"
164,"Tyler, The Creator","Like Him (feat. Lola Young)"
165,"Maroon 5 & LISA","Priceless"
166,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
167,"Doechii","DENIAL IS A RIVER"
168,"So Supa","Baked Chicken"
169,"Rasheeda","My Bubble Gum"
170,"H.E.R.","Focus"
171,"The Outfield","Your Love"
172,"Jack Harlow","Just Us (feat. Doja Cat)"
173,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
174,"Rob49","WTHELLY"
175,"Tierra Whack","Pretty Ugly"
176,"Mark Morrison","Return of the Mack"
177,"Myles Smith","Nice To Meet You"
178,"Fridayy & Meek Mill","Proud Of Me"
179,"Trinix Remix","Vaitimbora"
180,"Julión Álvarez y su Norteño Banda","Rey Sin Reina"
181,"2 Chainz, Ronald Isley & The Isley Brothers","THE ATL EXPERIENCE (from the Short Film "Red Clay")"
182,"George Michael","Careless Whisper"
183,"Vintazh","Eva (feat. Ева Польна)"
184,"Brandon Lake","Hard Fought Hallelujah"
185,"Younginsosleaze","Dirty Diana"
186,"ian","Magic Johnson"
187,"Radiohead","The National Anthem"
188,"Sophie B. Hawkins","Damn I Wish I Was Your Lover"
189,"Chella","My Darling"
190,"Lit Soxx","Private Stuff (feat. JR Patton) [Remix]"
191,"Chezile","Beanie"
192,"a-ha","Take On Me"
193,"Morgan Wallen & Post Malone","I Ain't Comin' Back"
194,"Akon & SIMIEN","Never Really Mattered"
195,"Edward Maya & Vika Jigulina","Stereo Love"
196,"Don Toliver","No Pole"
197,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
198,"Neton Vega","Loco"
199,"Summer Walker","Heart Of A Woman"
200,"Biscuit Beats","I Ain't Gay"
