
"Monday, 31 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
73,"Chris Isaak","Wicked Game"
74,"Bruno Mars","I Just Might"
75,"Kanye West & Lauryn Hill","I CAN’T WAIT"
76,"Bossman Dlow","Intro"
77,"Justin Timberlake","Suit & Tie featuring JAŸ-Z (Radio Edit)"
78,"Maroon 5","Payphone (feat. Wiz Khalifa)"
79,"Nirvana","Smells Like Teen Spirit"
80,"The Bellamy Brothers","Let Your Love Flow"
81,"Benson Boone","The Time Of My Life"
82,"Fleetwood Mac","Dreams"
83,"Kehlani","Folded"
84,"Harry Styles","Sign of the Times"
85,"Journey","Don't Stop Believin'"
86,"Isaiah Rashad","SAME SH!T"
87,"Tove Lo","Talking Body"
88,"4 Non Blondes","What's Up?"
89,"Alex Warren","Ordinary"
90,"Imael Angel","Bad Times (Extended Version)"
91,"The Five Stairsteps","Ooh Baby Baby (Buddha Remastered 2001)"
92,"Dolly Parton","Coat of Many Colors"
93,"Ella Langley","Be Her"
94,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
95,"Skilla Baby & Chris Brown","Face Card (feat. Bryson Tiller)"
96,"Malcolm Todd","Earrings"
97,"AZ Chike","Look Like My Mama (feat. Tyler, The Creator)"
98,"Prospa & Cloonee","Free Your Mind"
99,"Jhonniedamnd","Murda Bend"
100,"Drake","Shabang"
101,"Post Malone","Circles"
102,"T.I.","LET 'EM KNOW"
103,"Lit","My Own Worst Enemy"
104,"Teddy Swims","Lose Control"
105,"Robin S.","Show Me Love"
106,"KAROL G & Bruno Mars","Still"
107,"Dua Lipa","Training Season (Live from the Royal Albert Hall)"
108,"Rihanna","We Found Love (feat. Calvin Harris)"
109,"Benson Boone","Beautiful Things"
110,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
111,"Tears for Fears","Everybody Wants To Rule The World"
112,"The Outfield","Your Love"
113,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
114,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
115,"Lainey Wilson & John Mayer","Phone, Keys, Wallet"
116,"BIA","WE ON GO"
117,"SIENNA SPIRO","Die On This Hill"
118,"Noah Kahan","Orbiter"
119,"Oasis","Wonderwall"
120,"Alyssa Grace","bloodstream"
121,"La Santa Grifa & Chino El Don","Table Dance"
122,"PIXY","LEGACY"
123,"Santigold","Disparate Youth"
124,"Beyoncé","MORNING DEW (DONK) REMIX [feat. JAŸ-Z]"
125,"Bon Jovi","Livin' On A Prayer"
126,"Mark Morrison","Return of the Mack"
127,"KATSEYE","Animal"
128,"Fatt Smaxk","BANKS HOUSE"
129,"Bonnie Tyler","Total Eclipse of the Heart"
130,"Latto & Doja Cat","Okayyy"
131,"Dexys Midnight Runners","Come On Eileen"
132,"Hoobastank","The Reason"
133,"Gracie Abrams","Hit the Wall"
134,"a-ha","Take On Me"
135,"Ravyn Lenae","Love Me Not"
136,"J. Cole & PJ","Legacy"
137,"Empire Of The Sun","We Are The People"
138,"Hozier","Too Sweet"
139,"Victony","SLICK"
140,"Olivia Dean","A Couple Minutes"
141,"Crowded House","Don't Dream It's Over"
142,"SIENNA SPIRO","Great Expectation"
143,"Michael Jackson","Don't Stop 'Til You Get Enough"
144,"El De Las R's","Beretta (De Los Cerros La Escuela)"
145,"Whiskey Myers","Broken Window Serenade"
146,"George Michael","Careless Whisper"
147,"Brent Cobb","Black Creek"
148,"Mazzy Star","Fade into You"
149,"Peter Gabriel","Here Comes the Flood"
150,"Rihanna","Don't Stop The Music"
151,"Koe Wetzel & Ella Langley","Jaded"
152,"Billy Idol","Eyes Without A Face"
153,"Third Eye Blind","Semi-Charmed Life"
154,"Empire Of The Sun","Walking On A Dream"
155,"LONOWN & riserayss","worry (Instrumental Slowed)"
156,"Djo","End of Beginning"
157,"Lil Durk","Federal Nightmares"
158,"Tems & COLORS","What You Need - A COLORS SHOW"
159,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
160,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
161,"Edward Maya & Vika Jigulina","Stereo Love"
162,"TYTE","Major"
163,"Mary J. Blige","Family Affair"
164,"Spandau Ballet","True"
165,"Evanescence","Bring Me to Life"
166,"Future","California Girls"
167,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
168,"Xavier Wulf","Rally Gang"
169,"Guns N' Roses","Sweet Child O' Mine"
170,"Bad Bunny & The Marías","Otro Atardecer"
171,"Phil Collins","In the Air Tonight"
172,"Lady Gaga & Bruno Mars","Die With A Smile"
173,"3 Doors Down","Kryptonite"
174,"Chris Brown","Fallin' (feat. Leon Thomas)"
175,"Jeezy","All There (feat. Bankroll Fresh)"
176,"KAROL G & Drake","Ahí"
177,"Philip Bailey & Phil Collins","Easy Lover"
178,"New Radicals","You Get What You Give"
179,"Shaboozey","A Bar Song (Tipsy)"
180,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
181,"Bad Bunny","EoO"
182,"Ariana Grande","petal"
183,"Chappell Roan","Good Luck, Babe!"
184,"Robyn","Dancing On My Own"
185,"Starship","Nothing's Gonna Stop Us Now"
186,"A-Wall","Loverboy"
187,"Fleetwood Mac","The Chain"
188,"LOS DOS DE TAMAULIPAS","Ayúdame"
189,"KAROL G","TUS GAFITAS"
190,"Earth, Wind & Fire","September"
191,"Depeche Mode","People Are People"
192,"Simple Minds","Don't You (Forget About Me)"
193,"Pooh Shiesty","Reap What You Sow"
194,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
195,"ANOTR & 54 Ultra","Talk To You (ft. 54 Ultra)"
196,"Outkast","Hey Ya!"
197,"PinkPantheress","Stateside (with Zara Larsson)"
198,"Bee Gees","Stayin' Alive"
199,"Foo Fighters","Everlong"
200,"Drake & Loe Shimmy","I’m Spent"
