
"Thursday, 14 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
68,"George Harrison","Beware of Darkness (2014 Remaster)"
69,"Myles Smith","Stargazing"
70,"Bailey Zimmerman & Luke Combs","Backup Plan"
71,"JIMRO!","Hero Rider Jeans (Sped up)"
72,"The Dead Weather","I Can't Hear You"
73,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
74,"The Weeknd & Playboi Carti","Timeless"
75,"Morgan Wallen","I Got Better"
76,"Nate Smith","Fix What You Didn't Break"
77,"The Weeknd","Cry For Me"
78,"Billie Eilish","BIRDS OF A FEATHER"
79,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
80,"BLACKPINK","JUMP"
81,"Latto","Somebody"
82,"Radiohead","Let Down"
83,"GloRilla","Typa"
84,"FloyyMenor & Cris MJ","Gata Only"
85,"Van Morrison","Into the Mystic"
86,"Jess Glynne","Hold My Hand"
87,"Otis Redding","These Arms of Mine"
88,"Wednesday Addams, Nevermore Academy Orchestra & Jacob Braun","Dance Of The Knights (from "Wednesday: Season 2")"
89,"Bad Bunny","EoO"
90,"Starship","Nothing's Gonna Stop Us Now"
91,"Charli xcx","party 4 u"
92,"4 Non Blondes","What's Up?"
93,"Michael Jackson","Billie Jean"
94,"Chappell Roan","The Subway"
95,"Ariana Grande","twilight zone"
96,"Morgan Wallen","Just In Case"
97,"The Marías","No One Noticed"
98,"Flippa T","Affirmations"
99,"Chappell Roan","Good Luck, Babe!"
100,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
101,"Doechii","Anxiety"
102,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
103,"Chris Brown","Residuals"
104,"BabyChiefDoit","WENT WEST"
105,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
106,"Billie Eilish","WILDFLOWER"
107,"The Killers","Mr. Brightside"
108,"Journey","Don't Stop Believin'"
109,"Arlene MC","MamaZota"
110,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
111,"Laufey","From The Start"
112,"Nirvana","Smells Like Teen Spirit"
113,"Loe Shimmy & Don Toliver","3am"
114,"Black Eyed Peas","Rock That Body"
115,"Chris Brown","Holy Blindfold"
116,"YG & Shoreline Mafia","HOLLYWOOD"
117,"oskar med k","Make Me Feel"
118,"Lady Gaga & Bruno Mars","Die With A Smile"
119,"Melly Mike","Young Black & Rich"
120,"Gigi Perez","Sailor Song"
121,"8Uno & Airam Páez","Pelotero A La Bola"
122,"Bad Bunny","NUEVAYoL"
123,"Russell Dickerson","Happen To Me"
124,"Luis R Conriquez, Fuerza Regida & Neton Vega","Chula Vente"
125,"Fleetwood Mac","Dreams"
126,"The Outfield","Your Love"
127,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
128,"Hudson Westbrook","House Again"
129,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
130,"Toshiro (CV.Kisho Taniyama)","Hunting Soul (English Version)"
131,"Goldie Boutilier","King of Possibilities"
132,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
133,"Sabrina Carpenter","Espresso"
134,"Mark Morrison","Return of the Mack"
135,"Eddie Vedder","Save It For Later"
136,"Phil Collins","In the Air Tonight"
137,"Morgan Wallen","I'm The Problem"
138,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Your Idol"
139,"Empire Of The Sun","We Are The People"
140,"Bruce Springsteen","Dancing In the Dark"
141,"2hollis","poster boy"
142,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
143,"George Michael","Careless Whisper"
144,"Sixpence None the Richer","Kiss Me"
145,"PLUTO","WHIM WHAMIEE (feat. Sexyy Red)"
146,"Bon Jovi","Livin' On A Prayer"
147,"a-ha","Take On Me"
148,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
149,"Gracie Abrams","That’s So True"
150,"Yaz","Only You"
151,"Los Dareyes De La Sierra","Pasta"
152,"BELLA","With It"
153,"Shoreline Mafia, OhGeesy & Fenix Flexin","ROCKIN"
154,"BigXthaPlug & Ella Langley","Hell At Night"
155,"Rihanna","Don't Stop The Music"
156,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","How It’s Done"
157,"Lihtz, Fridayy & Meek Mill","Crash Out RMX"
158,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
159,"Phil Wickham","What An Awesome God"
160,"Chef Boy & E-40","Gang Gang Gangland (feat. YG & Mozzy)"
161,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
162,"Alex Warren & ROSÉ","On My Mind"
163,"ROLE MODEL","Sally, When The Wine Runs Out"
164,"Ozzy Osbourne","No More Tears"
165,"Coldplay","Sparks"
166,"Marino","Devil in Disguise"
167,"YFN Lucci","Jan. 31st (My Truth)"
168,"Gunna","forever be mine (feat. Wizkid)"
169,"James Blake","Never Dreamed You’d Leave in Summer"
170,"Bad Bunny","DtMF"
171,"Nickelback","How You Remind Me"
172,"Tears for Fears","Everybody Wants To Rule The World"
173,"The Police","Every Breath You Take"
174,"Guns N' Roses","Sweet Child O' Mine"
175,"Morgan Wallen","Love Somebody"
176,"Teddy Swims","The Door"
177,"Lainey Wilson","Somewhere Over Laredo"
178,"will.i.am & Taboo","EAST LA"
179,"Jon Pardi","Friday Night Heartbreaker"
180,"Empire Of The Sun","Walking On A Dream"
181,"Lizzen & Saint Lamaar","Sweet Thing (Work It Out) [Remix]"
182,"Thomas Rhett","After All The Bars Are Closed"
183,"Rema","Calm Down"
184,"Beach House","Space Song"
185,"Mary J. Blige","Family Affair"
186,"Tom Rhodes & Hustle Standard","Low Tide"
187,"Edward Maya & Vika Jigulina","Stereo Love"
188,"50 Cent","In da Club"
189,"Gyptian","Hold You (Hold Yuh)"
190,"Skryptonite","не расслабляйся"
191,"Iniko","Yosemite (Song For The Ahwahnechee)"
192,"Luke Bryan","Country Song Came On"
193,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
194,"emmanuellcortess_","Amor"
195,"Tyler, The Creator","Sugar On My Tongue"
196,"Travis Scott & GloRilla","SHYNE"
197,"Jonas Brothers","No Time To Talk"
198,"Jimmy Guzman & Omar Camacho","3 AM"
199,"Bad Bunny","BAILE INoLVIDABLE"
200,"Xavi & Manuel Turizo","En Privado"
