
"Wednesday, 19 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
140,"Miguel","Sure Thing"
141,"Byron Messia, Lil Baby & Rvssian","Choppa"
142,"A Boogie wit da Hoodie & Cash Cobain","Body"
143,"George Michael","Careless Whisper"
144,"310babii","soak city (do it)"
145,"Bag Raiders","Shooting Stars"
146,"Lucky Daye","That's You"
147,"Chris Brown","Sensational (feat. Davido & Lojay)"
148,"SZA","Snooze"
149,"Ashley Cooke","your place"
150,"Tears for Fears","Everybody Wants To Rule The World"
151,"Tate McRae","greedy"
152,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
153,"Journey","Don't Stop Believin'"
154,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
155,"Mark Morrison","Return of the Mack"
156,"Blood Orange","Champagne Coast (feat. Blood Orange)"
157,"Jhené Aiko","living room flow (Bonus)"
158,"J. Cole, Bas & Central Cee","H.Y.B."
159,"JID","Surround Sound (feat. 21 Savage & Baby Tate)"
160,"Metallica","Enter Sandman"
161,"a-ha","Take On Me"
162,"shonci & Mc Magrinho","Chegou 3"
163,"The Neighbourhood","Sweater Weather"
164,"Mark Ambor","Belong Together"
165,"Michael Marcagi","Scared To Start"
166,"4 Non Blondes","What's Up?"
167,"Chris Brown","Under The Influence"
168,"Novulent","Scars"
169,"Joy Division","Love Will Tear Us Apart"
170,"Kali Uchis & Peso Pluma","Igual Que Un Ángel"
171,"Nirvana","Smells Like Teen Spirit"
172,"The Killers","Mr. Brightside"
173,"Feid & ATL Jacob","LUNA"
174,"Morgan Wallen","Last Night"
175,"Bossman Dlow","Mr Pot Scraper"
176,"Kabin Crew","The Spark (feat. Lisdoonvarna Crew)"
177,"Edward Maya & Vika Jigulina","Stereo Love"
178,"Enchanting & Gucci Mane","No Luv (feat. Big Scarr & Key Glock)"
179,"Billie Eilish","BLUE"
180,"Jelly Roll","Halfway To Hell"
181,"Glass Animals","Heat Waves"
182,"Bris","Main Course"
183,"BAK Jay","Reap"
184,"Nickelback","How You Remind Me"
185,"DOUBLE","Strange Things"
186,"USHER, Summer Walker & 21 Savage","Good Good"
187,"¥$, Kanye West, Ty Dolla $ign & Rich The Kid","CARNIVAL (feat. Playboi Carti)"
188,"Bon Jovi","Livin' On a Prayer"
189,"Miley Cyrus","Flowers"
190,"Bakar","Hell N Back"
191,"LOS DOS DE TAMAULIPAS","Arriba la Compañía"
192,"Jungle","Back On 74"
193,"Morgan Wallen","Thinkin’ Bout Me"
194,"Mary J. Blige","Family Affair"
195,"Zoë Fox and the Rocket Clocks","Don't You (Forget About Me)"
196,"Saweetie","NANi"
197,"Lay Bankz","Tell Ur Girlfriend"
198,"TitoM, Yuppe & Burna Boy","Tshwala Bam (feat. S.N.E) [Remix]"
199,"Billie Eilish","WILDFLOWER"
200,"Cash Cobain","Rump Punch"
