
"Sunday, 30 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
101,"A$AP Ferg","Dreams, Fairytales, Fantasies (feat. Brent Faiyaz & Salaam Remi)"
102,"фрози","kompa pasión"
103,"Travis Scott","FE!N (feat. Playboi Carti)"
104,"GloRilla","Yeah Glo!"
105,"The Weeknd","Earned It (Fifty Shades of Grey)"
106,"Luke Combs","Fast Car"
107,"Don Toliver","BROTHER STONE (FEAT. KODAK BLACK)"
108,"Rj Pasin","Lobster"
109,"Natasha Bedingfield","Unwritten"
110,"Metro Boomin & Future","Too Many Nights (feat. Don Toliver)"
111,"The Outfield","Your Love"
112,"Coldplay","feelslikeimfallinginlove"
113,"David Guetta & OneRepublic","I Don't Wanna Wait"
114,"Peso Pluma & Ivan Cornejo","RELOJ"
115,"prodbycpkshawn & Ugly Andz","Yo Bunny (Pop like this, Pt. 2 Remix)"
116,"George Michael","Careless Whisper"
117,"The Goo Goo Dolls","Iris"
118,"Chris Brown","Residuals"
119,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
120,"Chimbala","Che Che"
121,"Nate Smith","Bulletproof"
122,"Tyla","Water"
123,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
124,"Muni Long","Make Me Forget"
125,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
126,"Tyla, Gunna & Skillibeng","Jump"
127,"Lucky Daye","That's You"
128,"Billie Eilish","CHIHIRO"
129,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
130,"Blessd & Ovy On the Drums","Mírame"
131,"Real Boston Richey","Help Me"
132,"Macabre Plaza","A Bird's Last Look"
133,"Carly Pearce","we don't fight anymore (feat. Chris Stapleton)"
134,"Edward Maya & Vika Jigulina","Stereo Love"
135,"Koe Wetzel & Jessie Murph","High Road"
136,"Bobby Caldwell","What You Won't Do for Love"
137,"Miguel","Sure Thing"
138,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
139,"21 Savage","redrum"
140,"Feid & ATL Jacob","LUNA"
141,"Lelo","No Contempt"
142,"Feid","SORRY 4 THAT MUCH"
143,"Empire of the Sun","Walking On A Dream"
144,"4 Non Blondes","What's Up?"
145,"Royel Otis","Linger (SiriusXM Session)"
146,"Bossman Dlow","Get In With Me"
147,"BIA & JID","LIGHTS OUT"
148,"Byron Messia, Lil Baby & Rvssian","Choppa"
149,"Journey","Don't Stop Believin'"
150,"Fleetwood Mac","Dreams"
151,"SZA","Snooze"
152,"A Boogie wit da Hoodie & Cash Cobain","Body"
153,"J. Cole, Bas & Central Cee","H.Y.B."
154,"The Neighbourhood","Sweater Weather"
155,"Paul Russell","Lil Boo Thang"
156,"Bag Raiders","Shooting Stars"
157,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
158,"Tate McRae","greedy"
159,"Humbe","fantasmas"
160,"Ayra Starr","Commas"
161,"Bon Jovi","Livin' On a Prayer"
162,"310babii","soak city (do it)"
163,"Mark Morrison","Return of the Mack"
164,"Jessie Murph & Jelly Roll","Wild Ones"
165,"Morgan Wallen","Last Night"
166,"Saweetie","NANi"
167,"Radiohead","(Nice Dream)"
168,"a-ha","Take On Me"
169,"JID","Surround Sound (feat. 21 Savage & Baby Tate)"
170,"Nirvana","Smells Like Teen Spirit"
171,"Myke Towers & Bad Bunny","ADIVINO"
172,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
173,"Laila!","Not My Problem"
174,"Kabin Crew","The Spark (feat. Lisdoonvarna Crew)"
175,"Tito Double P & Neton Vega","LINDA"
176,"Chris Brown","Sensational (feat. Davido & Lojay)"
177,"Tee Grizzley","Swear to God (feat. Future)"
178,"Bakar","Hell N Back"
179,"Peso Pluma & Cardi B","PUT EM IN THE FRIDGE"
180,"Miley Cyrus","Flowers"
181,"Michael Marcagi","Scared To Start"
182,"Peso Pluma & Estevan Plazola","HOLLYWOOD"
183,"Mark Ambor","Belong Together"
184,"G-Eazy x Bebe Rexha","Me, Myself & I"
185,"Future & Metro Boomin","Fried (She a Vibe)"
186,"Archer Marsh","Lights (Stripped Down)"
187,"The Killers","Mr. Brightside"
188,"Drew Baldridge","She's Somebody's Daughter"
189,"Jeanette","Porqué Te Vas?"
190,"Ismael CM, Adrian L Santos & Calle 24","MIRAA"
191,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
192,"Ariana Grande","the boy is mine"
193,"Boza & ELENA ROSE","Orion"
194,"Mary J. Blige","Family Affair"
195,"Chappell Roan","HOT TO GO!"
196,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
197,"Darkoo & Dess Dior","Favourite Girl"
198,"Simple Minds","Don't You (Forget About Me)"
199,"Shinedown","A Symptom Of Being Human"
200,"Cardi B","Enough (Miami)"
