
"Friday, 21 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
78,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
79,"Sydney Rose","We Hug Now"
80,"Saleka","Release (Original Music From The Motion Picture TRAP)"
81,"Bad Bunny","NUEVAYoL"
82,"Billie Eilish","WILDFLOWER"
83,"The Marías","No One Noticed"
84,"Benson Boone","Sorry I'm Here For Someone Else"
85,"d4vd","Feel It (From The Original Series “Invincible”)"
86,"Playboi Carti","HBA"
87,"Playboi Carti","LIKE WEEZY"
88,"Tyla","PUSH 2 START"
89,"Empire Of The Sun","We Are The People"
90,"GELO","Tweaker"
91,"FloyyMenor & Cris MJ","Gata Only"
92,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
93,"Jelly Roll","Liar"
94,"Blood Orange","Champagne Coast (feat. Blood Orange)"
95,"Sabrina Carpenter","Espresso"
96,"Creed","One Last Breath"
97,"AURORA","Through the Eyes of a Child"
98,"Neton Vega","Mi Vida Mi Muerte"
99,"B Jack$ & Zeddy Will","Get Jiggy"
100,"Yung L.A.","Ain't I (feat. Young Dro & T.I.)"
101,"Dropkick Murphys","I'm Shipping up to Boston"
102,"Leon Thomas","MUTT"
103,"Kendrick Lamar","peekaboo (feat. AzChike)"
104,"Neton Vega & Peso Pluma","Morena"
105,"Real Boston Richey","Help Me"
106,"Muni Long","Superpowers"
107,"Nirvana","Smells Like Teen Spirit"
108,"Saleka","Where Did She Go"
109,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
110,"Playboi Carti & Future","TRIM"
111,"Don Toliver","No Pole"
112,"Summer Walker","Heart Of A Woman"
113,"BigXthaPlug","The Largest"
114,"kwn","worst behaviour (feat. Kehlani)"
115,"JMSN","'Bout It"
116,"Miguel Bueno & Juan Duque","Solcito"
117,"GIVĒON","TWENTIES"
118,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
119,"KAROL G","Si Antes Te Hubiera Conocido"
120,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
121,"Chezile","Beanie"
122,"Snoh Aalegra","IN YOUR EYES"
123,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
124,"Brandon Lake","Hard Fought Hallelujah"
125,"Sleep Token","Emergence"
126,"Tyler, The Creator","Like Him (feat. Lola Young)"
127,"KenTheMan","First"
128,"Kendrick Lamar, SZA","All The Stars"
129,"The Goo Goo Dolls","Iris"
130,"emmanuellcortess_","Amor"
131,"Bad Bunny","VOY A LLeVARTE PA PR"
132,"The Outfield","Your Love"
133,"21 Savage","Threesome (feat. Gucci Mane & Lil Uzi Vert)"
134,"Teddy Swims","The Door"
135,"Lomiiel","PA QUE LO BAILES"
136,"J Balvin","Azul"
137,"Travis Scott","4X4"
138,"Victoria Monét & USHER","SOS (Sex on Sight)"
139,"Sam Barber & Avery Anna","Indigo"
140,"Tamar Braxton","Let Me Know (feat. Future)"
141,"Riley Green","Worst Way"
142,"George Michael","Careless Whisper"
143,"The Killers","Mr. Brightside"
144,"Ella Langley","weren't for the wind"
145,"Adele","Hometown Glory"
146,"a-ha","Take On Me"
147,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
148,"4 Non Blondes","What's Up?"
149,"Journey","Don't Stop Believin'"
150,"The Cranberries","Zombie"
151,"Playboi Carti & Travis Scott","CRUSH"
152,"Coco Jones","Here We Go (Uh Oh)"
153,"Ravyn Lenae","Love Me Not"
154,"almost monday","can't slow down"
155,"Playboi Carti","OPM BABI"
156,"Aaron May & David Ridley","Fragile (Sting Cover)"
157,"GloRilla","Bad Bih 4 Ya (feat. Boston Richey)"
158,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
159,"Blake Shelton","Texas"
160,"Ella Langley & Riley Green","you look like you love me"
161,"Megan Moroney","Am I Okay?"
162,"J. Cole","cLOUDs"
163,"Fleetwood Mac","Dreams"
164,"Bossman Dlow","Mo Chicken (feat. French Montana)"
165,"Sabrina Carpenter","Taste"
166,"Mark Morrison","Return of the Mack"
167,"Thrilliam Angels","I Might Brake, but I Won't"
168,"Empire Of The Sun","Walking On A Dream"
169,"Playboi Carti","BACKD00R (feat. Kendrick Lamar & Jhené Aiko)"
170,"Jessie J","Price Tag (feat. B.o.B)"
171,"Wale","Lovehate Thing (feat. Sam Dew)"
172,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
173,"Cupid","Flex"
174,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
175,"Billie Eilish","when the party's over"
176,"Wale","Bad (feat. Tiara Thomas)"
177,"TV on the Radio","Staring at the Sun"
178,"Maroon 5","Memories"
179,"Nickelback","How You Remind Me"
180,"John Morgan","Friends Like That (feat. Jason Aldean)"
181,"Shinedown","Three Six Five"
182,"Jason Jaxx & DJ Flashback","The Bass"
183,"Rema","Calm Down"
184,"Young Dro & Yung L.A.","Ain’t I (Remix)"
185,"Saleka & Russ","Hiding"
186,"Tears for Fears","Everybody Wants To Rule The World"
187,"The Clash","I Fought the Law"
188,"MGMT","Kids"
189,"GELO","Can You Please (feat. GloRilla)"
190,"The Police","Every Breath You Take"
191,"Little Simz","Point and Kill (feat. Obongjayar)"
192,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
193,"Playboi Carti, Future & Travis Scott","CHARGE DEM HOES A FEE"
194,"Jorjiana","ILBB2 (feat. GloRilla)"
195,"Snow Strippers","Under Your Spell"
196,"Ariana Grande","we can't be friends (wait for your love)"
197,"Selena Gomez, benny blanco & Gracie Abrams","Call Me When You Break Up"
198,"Dasha","Austin (Boots Stop Workin')"
199,"Tito Double P","TATTOO"
200,"Grupo Marca Registrada & Victor Valverde","El Mayor de los Ranas (En Vivo)"
