
"Tuesday, 11 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
60,"Koe Wetzel & Jessie Murph","High Road"
61,"GELO","Tweaker"
62,"Maroon 5","Memories"
63,"803Fresh","Boots on the Ground"
64,"PARTYNEXTDOOR, Drake & Yebba","DIE TRYING"
65,"PLUTO & YKNIECE","WHIM WHAMIEE"
66,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
67,"Lil Wayne & Drake","She Will"
68,"Sabrina Carpenter","Bed Chem"
69,"Xavi & Manuel Turizo","En Privado"
70,"Chappell Roan","Good Luck, Babe!"
71,"Shaboozey","Good News"
72,"Bad Bunny","BAILE INoLVIDABLE"
73,"Neton Vega","Mi Vida Mi Muerte"
74,"Tyla","PUSH 2 START"
75,"BigXthaPlug","The Largest"
76,"The Cult","Fire Woman"
77,"Jelly Roll","Liar"
78,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
79,"B Jack$ & Zeddy Will","Get Jiggy"
80,"Blood Orange","Champagne Coast (feat. Blood Orange)"
81,"Wale","Lovehate Thing (feat. Sam Dew)"
82,"The Marías","No One Noticed"
83,"The Verve","Bitter Sweet Symphony"
84,"Kendrick Lamar","peekaboo (feat. AzChike)"
85,"Stephen Wilson Jr.","Stand By Me (Live at The Print Shop)"
86,"Jorjiana","ILBB2 (feat. GloRilla)"
87,"Kendrick Lamar, SZA","All The Stars"
88,"Tito Double P","TATTOO"
89,"Summer Walker","Heart Of A Woman"
90,"Bad Bunny","NUEVAYoL"
91,"Ted Hawkins","Long As I Can See The Light (Live)"
92,"Sabrina Carpenter","Espresso"
93,"FloyyMenor & Cris MJ","Gata Only"
94,"The Outfield","Your Love"
95,"Kings of Leon","Use Somebody"
96,"Benson Boone","Sorry I'm Here For Someone Else"
97,"Angie Stone","Wish I Didn't Miss You"
98,"KenTheMan","First"
99,"Gunna","HIM ALL ALONG"
100,"GIVĒON","TWENTIES"
101,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
102,"Brandon Lake","Hard Fought Hallelujah"
103,"Leon Thomas","MUTT"
104,"thirteendegrees °","Da Problem Solva"
105,"Nirvana","Smells Like Teen Spirit"
106,"Tyler, The Creator","Like Him (feat. Lola Young)"
107,"The Vines","Get Free"
108,"J. Cole","cLOUDs"
109,"Chezile","Beanie"
110,"Neton Vega & Peso Pluma","Morena"
111,"Billie Eilish","WILDFLOWER"
112,"The Goo Goo Dolls","Iris"
113,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
114,"Alex Warren","Ordinary"
115,"Lewis OfMan","Siesta Freestyle"
116,"Teddy Swims","The Door"
117,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
118,"Lil Baby, Young Thug & Future","Dum, Dumb, and Dumber"
119,"Skrilla","Doot Doot (6 7)"
120,"WizTheMc & bees & honey","Show Me Love"
121,"Don Toliver","No Pole"
122,"kwn","worst behaviour (feat. Kehlani)"
123,"Sam Barber & Avery Anna","Indigo"
124,"Victoria Monét & USHER","SOS (Sex on Sight)"
125,"Tamar Braxton","Let Me Know (feat. Future)"
126,"J Balvin","Azul"
127,"Saint Lamaar","BUSS AT YOU"
128,"Kendrick Lamar","i"
129,"4 Non Blondes","What's Up?"
130,"Chris Brown X Tyga","Ayo"
131,"Travis Scott","4X4"
132,"KAROL G","Si Antes Te Hubiera Conocido"
133,"Ella Langley","weren't for the wind"
134,"Coco Jones","Here We Go (Uh Oh)"
135,"George Michael","Careless Whisper"
136,"Roy Ayers Ubiquity","Everybody Loves The Sunshine"
137,"Riley Green","Worst Way"
138,"JMSN","'Bout It"
139,"Sabrina Carpenter","Taste"
140,"Bad Bunny","EoO"
141,"emmanuellcortess_","Amor"
142,"Kelly Clarkson","Since U Been Gone"
143,"Noah Rinker","Save My Soul"
144,"Lomiiel","PA QUE LO BAILES"
145,"Gabito Ballesteros & Tito Double P","7 Días"
146,"Empire Of The Sun","Walking On A Dream"
147,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
148,"Journey","Don't Stop Believin'"
149,"Megan Moroney","Am I Okay?"
150,"almost monday","can't slow down"
151,"Blake Shelton","Texas"
152,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
153,"Travis Scott","sdp interlude"
154,"Creed","One Last Breath"
155,"So Supa, Tre Loaded & Big Boogie","Dumb Crasy (Remix)"
156,"Nastyona","요단강"
157,"Doja Cat","Agora Hills"
158,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
159,"The Police","Every Breath You Take"
160,"a-ha","Take On Me"
161,"Bhad Bhabie","Ms. Whitman"
162,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
163,"Tears for Fears","Everybody Wants To Rule The World"
164,"JENNIE & Doechii","ExtraL"
165,"Al Green","Love and Happiness"
166,"Fleetwood Mac","Dreams"
167,"Grupo Marca Registrada & Victor Valverde","El Mayor de los Ranas (En Vivo)"
168,"Lil Baby & 21 Savage","Outfit"
169,"Hurricane Wisdom","Giannis"
170,"Megan Woods","The Truth"
171,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
172,"Shinedown","Three Six Five"
173,"Fetty Wap","Again"
174,"MGMT","Kids"
175,"Coldplay","Sparks"
176,"The Killers","Mr. Brightside"
177,"Ella Langley & Riley Green","you look like you love me"
178,"Jordan Davis","I Ain't Sayin'"
179,"Selena Gomez, benny blanco & Gracie Abrams","Call Me When You Break Up"
180,"Ravyn Lenae","Love Me Not"
181,"Pharrell Williams","Double Life (From "Despicable Me 4")"
182,"Mario","Keep Going (Aaaaahhhhh)"
183,"Real Boston Richey","Help Me"
184,"Edward Maya & Vika Jigulina","Stereo Love"
185,"Crowded House","Don't Dream It's Over"
186,"Neton Vega","M&M"
187,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
188,"Evanescence","Bring Me to Life"
189,"Future, Metro Boomin & Kendrick Lamar","Like That"
190,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
191,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
192,"Angie Stone","No More Rain (In This Cloud)"
193,"Bossman Dlow","Mo Chicken (feat. French Montana)"
194,"Mazzy Star","Fade into You"
195,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
196,"Fuerza Regida","Por Esos Ojos"
197,"Mark Morrison","Return of the Mack"
198,"Naughty Boy & Sam Smith","La La La"
199,"Rema","Calm Down"
200,"PARTYNEXTDOOR & Drake","SOMETHING ABOUT YOU"
