
"Monday, 24 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
143,"Olivia Dean","Let Alone The One You Love"
144,"Cody Johnson","The Fall"
145,"EsDeeKid & Rico Ace","Phantom"
146,"Wale & Leon Thomas","Watching Us"
147,"A Boogie wit da Hoodie","Part of Me"
148,"The Marías","No One Noticed"
149,"Coldplay","Sparks"
150,"Ostratoun binu arabic","Zero IQ Freestyle"
151,"Earth, Wind & Fire","September"
152,"Ty Myers","Ends of the Earth"
153,"sombr","undressed"
154,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
155,"Fuerza Regida","Marlboro Rojo"
156,"The Weeknd & Playboi Carti","Timeless"
157,"New Radicals","You Get What You Give"
158,"FLVCKKA, Sleezy O & Maury","Hotel Room"
159,"Lit","My Own Worst Enemy"
160,"Guns N' Roses","Sweet Child O' Mine"
161,"KAROL G & Marco Antonio Solís","Coleccionando Heridas"
162,"Dee Mula","Blow My High"
163,"S DOTT","Cowgirl Trailride (feat. Tonio Armani)"
164,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
165,"NTG, Yk It’s Junaa, Alofoke Music & Messiah","Velocidad (feat. Tali Goya & Luz Baja)"
166,"BigXthaPlug & Bailey Zimmerman","All The Way"
167,"Gorillaz","Feel Good Inc"
168,"Billy Joel","Piano Man"
169,"Morgan Wallen & Tate McRae","What I Want"
170,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
171,"Tears for Fears","Everybody Wants To Rule The World"
172,"Teddy Swims","Bad Dreams"
173,"Radiohead","Creep"
174,"GIVĒON","Dancing in the Smoke (From the Netflix Series "Nobody Wants This" Season 2)"
175,"Bad Bunny","NUEVAYoL"
176,"Patience & Prudence","A Smile and a Ribbon"
177,"Key Glock","She Ready"
178,"Cody Johnson","Travelin' Soldier"
179,"Outkast","Hey Ya!"
180,"Cardi B & Kehlani","Safe"
181,"Bee Gees","Stayin' Alive"
182,"Whitney Houston","I Wanna Dance with Somebody (Who Loves Me)"
183,"Cali Swag District","Teach Me How to Dougie"
184,"Dexys Midnight Runners","Come On Eileen"
185,"Sabrina Carpenter","Manchild"
186,"Chris Brown","Residuals"
187,"Lil Suzy","Take Me In Your Arms"
188,"Luke Combs","Days Like These"
189,"Crowded House","Don't Dream It's Over"
190,"Evanescence","Bring Me to Life"
191,"HARDY","Favorite Country Song"
192,"Mariah Carey","In Your Feelings"
193,"Mariah Carey","All I Want for Christmas Is You"
194,"The Weeknd","Cry For Me"
195,"Skrilla & Lil Yachty","Rich Sinners"
196,"Tucker Wetmore","Wind Up Missin’ You"
197,"The Neighbourhood","Sweater Weather"
198,"Alex Warren & Jelly Roll","Bloodline"
199,"Ben Fuller","Black Sheep"
200,"Kid Cudi","Maui Wowie"
