
"Wednesday, 21 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
136,"kwn","worst behaviour (feat. Kehlani)"
137,"Mattias Tell","High and Dry"
138,"Sabrina Carpenter","Espresso"
139,"Trippie Redd","Love Scars 3"
140,"Kendrick Lamar","peekaboo (feat. AzChike)"
141,"Ella Mai","Little Things"
142,"BigXthaPlug","The Largest"
143,"KAROL G","Si Antes Te Hubiera Conocido"
144,"Skryptonite","не расслабляйся"
145,"The National","About Today"
146,"Mexikodro","No Date"
147,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
148,"Kane Brown","Backseat Driver"
149,"Bad Bunny","BAILE INoLVIDABLE"
150,"Morgan Wallen & Post Malone","I Ain't Comin' Back"
151,"Fleetwood Mac","Dreams"
152,"Alice Smith & Miles Caton","Last Time (I Seen the Sun)"
153,"Stevie Nicks","Edge of Seventeen"
154,"Tears for Fears","Everybody Wants To Rule The World"
155,"Childish Gambino","Feels Like Summer"
156,"Kendrick Lamar","Not Like Us"
157,"emmanuellcortess_","Amor"
158,"Trinix Remix","Vaitimbora"
159,"Lvbel C5","HAVHAVHAV"
160,"Maroon 5 & LISA","Priceless"
161,"Daft Punk","Within"
162,"GIVĒON","TWENTIES"
163,"Journey","Don't Stop Believin'"
164,"ian","Magic Johnson"
165,"Sleep Token","Emergence"
166,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
167,"Teddy Swims","The Door"
168,"The Killers","Mr. Brightside"
169,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
170,"Pearl Jam","Present Tense (Redux)"
171,"The Outfield","Your Love"
172,"Lyrical Lemonade & Nino Paid","Tree On The Hill (Lunch Break Freestyle)"
173,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
174,"Empire Of The Sun","Walking On A Dream"
175,"Don Miguelo","Y Qué Fue?"
176,"Jack Harlow","Just Us (feat. Doja Cat)"
177,"Edward Maya & Vika Jigulina","Stereo Love"
178,"Mark Morrison","Return of the Mack"
179,"Koe Wetzel & Jessie Murph","High Road"
180,"Jelly Roll","Liar"
181,"Corey Kent","This Heart"
182,"Bad Bunny & RaiNao","PERFuMITO NUEVO"
183,"H.E.R.","Focus"
184,"Akon & SIMIEN","Never Really Mattered"
185,"a-ha","Take On Me"
186,"George Michael","Careless Whisper"
187,"Neton Vega","Loco"
188,"Janet Jackson","Someone to Call My Lover"
189,"Vintazh","Eva (feat. Ева Польна)"
190,"Kocky Ka, Meek Mill & Fridayy","Dark Nights (Remix)"
191,"Rob49","WTHELLY"
192,"Rihanna","Friend Of Mine (from the Smurfs Movie Soundtrack)"
193,"YoungBoy Never Broke Again","4 Sons of a King"
194,"Chezile","Beanie"
195,"FoulOutJayk","187 (feat. Really Rich Records)"
196,"Zac Brown Band","Chicken Fried"
197,"Younginsosleaze","Dirty Diana"
198,"Leon Bridges","River"
199,"Rich The Kid","Stuck Together (feat. Lil Baby & Future)"
200,"Brandon Lake","Hard Fought Hallelujah"
