
"Sunday, 16 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
180,"Grupo Marca Registrada & Victor Valverde","El Mayor de los Ranas (En Vivo)"
181,"Ariana Grande","we can't be friends (wait for your love)"
182,"dorikore","RED HAIR"
183,"KenTheMan","First"
184,"Mary J. Blige","Family Affair"
185,"Bossman Dlow","Mo Chicken (feat. French Montana)"
186,"Dasha","Austin (Boots Stop Workin')"
187,"Hurricane Wisdom","Giannis"
188,"John Morgan","Friends Like That (feat. Jason Aldean)"
189,"Thrilliam Angels","I Might Brake, but I Won't"
190,"Selena Gomez, benny blanco & Gracie Abrams","Call Me When You Break Up"
191,"BloodHound Q50, Bloodhound Lil Jeff & CEO Trayle","Don't Blink Or Stare"
192,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
193,"So Supa, Tre Loaded & Big Boogie","Dumb Crasy (Remix)"
194,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
195,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
196,"Mazzy Star","Fade into You"
197,"Doja Cat","Agora Hills"
198,"Grupo Soñador","El Gigante De Hierro"
199,"Lil Baby & 21 Savage","Outfit"
200,"The Righteous Brothers","Unchained Melody"
