
"Wednesday, 13 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
164,"Francis and the Lights","See Her Out (Thats Just Life)"
165,"Rema","Calm Down"
166,"Bossman Dlow","Chick-fil-A"
167,"Faye Webster","Kingston"
168,"Arcane, League of Legends Music & FEVER 333","Hellfire (from the series Arcane League of Legends)"
169,"LUCKI","Alternative Outro"
170,"Ella Mai","Little Things"
171,"The Killers","Mr. Brightside"
172,"Mark Morrison","Return of the Mack"
173,"2Pac","Keep Ya Head Up"
174,"KSI","Thick Of It (feat. Trippie Redd)"
175,"Gabito Ballesteros, Natanael Cano, Neton Vega & Luis R Conriquez","Presidente"
176,"Zach Bryan","Motorcycle Drive By"
177,"Mazzy Star","Fade into You"
178,"Sam Austins","Seasons"
179,"LPB Poody","Batman"
180,"Future","PLUTOSKI"
181,"Sam & Dave","Hold On, I'm Coming"
182,"a-ha","Take On Me"
183,"Zach Bryan","The Good I'll Do"
184,"Train","Hey, Soul Sister"
185,"Vanessa Carlton","A Thousand Miles"
186,"Jelly Roll","Liar"
187,"Ariana Grande","we can't be friends (wait for your love)"
188,"Wham!","Last Christmas"
189,"The Neighbourhood","Sweater Weather"
190,"Milli Vanilli","I'm Gonna Miss You"
191,"Pentatonix","Please Santa Please"
192,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
193,"Nirvana","Smells Like Teen Spirit"
194,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
195,"Flo Rida","Low (feat. T-Pain)"
196,"SZA","Snooze"
197,"Kapo","Ohnana"
198,"Chief Keef","Save Me"
199,"Big Money Blitz","Pressure (Shawty You Pressure)"
200,"Grupo Frontera & Romeo Santos","ÁNGEL"
