
"Monday, 1 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
101,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
102,"Cris Mj","SI NO ES CONTIGO"
103,"Metro Boomin & Future","Too Many Nights (feat. Don Toliver)"
104,"aldn","icantbelieveiletyougetaway"
105,"Real Boston Richey","Help Me"
106,"GloRilla","Yeah Glo!"
107,"Travis Scott","FE!N (feat. Playboi Carti)"
108,"Blessd & Ovy On the Drums","Mírame"
109,"Natasha Bedingfield","Unwritten"
110,"Luke Combs","Fast Car"
111,"Coldplay","feelslikeimfallinginlove"
112,"Rj Pasin","Lobster"
113,"A$AP Ferg","Dreams, Fairytales, Fantasies (feat. Brent Faiyaz & Salaam Remi)"
114,"фрози","kompa pasión"
115,"David Guetta & OneRepublic","I Don't Wanna Wait"
116,"The Outfield","Your Love"
117,"The Weeknd","Earned It (Fifty Shades of Grey)"
118,"Lucky Daye","That's You"
119,"The Goo Goo Dolls","Iris"
120,"Chimbala","Che Che"
121,"Adrianne Lenker","No Machine"
122,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
123,"Royel Otis","Linger (SiriusXM Session)"
124,"Muni Long","Make Me Forget"
125,"George Michael","Careless Whisper"
126,"Nate Smith","Bulletproof"
127,"Bobby Caldwell","What You Won't Do for Love"
128,"Don Toliver","BROTHER STONE (FEAT. KODAK BLACK)"
129,"Carly Pearce","we don't fight anymore (feat. Chris Stapleton)"
130,"Tyla","Water"
131,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
132,"Edward Maya & Vika Jigulina","Stereo Love"
133,"Nine Inch Nails","Together"
134,"Feid","SORRY 4 THAT MUCH"
135,"Tyla, Gunna & Skillibeng","Jump"
136,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
137,"Miguel","Sure Thing"
138,"Koe Wetzel & Jessie Murph","High Road"
139,"Billie Eilish","CHIHIRO"
140,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
141,"Chris Brown","Residuals"
142,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
143,"Empire of the Sun","Walking On A Dream"
144,"Macabre Plaza","A Bird's Last Look"
145,"21 Savage","redrum"
146,"Bossman Dlow","Get In With Me"
147,"4 Non Blondes","What's Up?"
148,"Feid & ATL Jacob","LUNA"
149,"SZA","Snooze"
150,"A Boogie wit da Hoodie & Cash Cobain","Body"
151,"Fleetwood Mac","Dreams"
152,"Byron Messia, Lil Baby & Rvssian","Choppa"
153,"BIA & JID","LIGHTS OUT"
154,"Journey","Don't Stop Believin'"
155,"J. Cole, Bas & Central Cee","H.Y.B."
156,"Paul Russell","Lil Boo Thang"
157,"The Neighbourhood","Sweater Weather"
158,"Bon Jovi","Livin' On a Prayer"
159,"Ayra Starr","Commas"
160,"Tate McRae","greedy"
161,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
162,"310babii","soak city (do it)"
163,"Humbe","fantasmas"
164,"Bag Raiders","Shooting Stars"
165,"Saweetie","NANi"
166,"Morgan Wallen","Last Night"
167,"a-ha","Take On Me"
168,"Nirvana","Smells Like Teen Spirit"
169,"Mark Morrison","Return of the Mack"
170,"Peso Pluma & Ivan Cornejo","RELOJ"
171,"Kabin Crew","The Spark (feat. Lisdoonvarna Crew)"
172,"Myke Towers & Bad Bunny","ADIVINO"
173,"JID","Surround Sound (feat. 21 Savage & Baby Tate)"
174,"Foolio","Voo Doo"
175,"Jessie Murph & Jelly Roll","Wild Ones"
176,"Lelo","No Contempt"
177,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
178,"Tito Double P & Neton Vega","LINDA"
179,"Bakar","Hell N Back"
180,"Chris Brown","Sensational (feat. Davido & Lojay)"
181,"Kacey Musgraves","Present Without a Bow (feat. Leon Bridges)"
182,"Chappell Roan","HOT TO GO!"
183,"Jeanette","Porqué Te Vas?"
184,"Laila!","Not My Problem"
185,"Mark Ambor","Belong Together"
186,"Michael Marcagi","Scared To Start"
187,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
188,"Drew Baldridge","She's Somebody's Daughter"
189,"Mary J. Blige","Family Affair"
190,"The Killers","Mr. Brightside"
191,"Miley Cyrus","Flowers"
192,"Foolio","Play With Me"
193,"Tee Grizzley","Swear to God (feat. Future)"
194,"Evanescence","Bring Me to Life"
195,"Clams Casino & Imogen Heap","I'm God"
196,"Future & Metro Boomin","Fried (She a Vibe)"
197,"Darkoo & Dess Dior","Favourite Girl"
198,"NTG & Amenazzy","Suano"
199,"G-Eazy x Bebe Rexha","Me, Myself & I"
200,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
