
"Friday, 28 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
101,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
102,"Cris Mj","SI NO ES CONTIGO"
103,"310babii","soak city (do it)"
104,"Travis Scott","FE!N (feat. Playboi Carti)"
105,"Tears for Fears","Everybody Wants To Rule The World"
106,"Bailey Zimmerman","Where It Ends"
107,"The Weeknd","Earned It (Fifty Shades of Grey)"
108,"Chris Brown","Residuals"
109,"фрози","kompa pasión"
110,"Luke Combs","Fast Car"
111,"The Outfield","Your Love"
112,"GloRilla","Yeah Glo!"
113,"David Guetta & OneRepublic","I Don't Wanna Wait"
114,"Natasha Bedingfield","Unwritten"
115,"Rj Pasin","Lobster"
116,"Tyla, Gunna & Skillibeng","Jump"
117,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
118,"Kendrick Lamar","Money Trees (feat. Jay Rock)"
119,"Archer Marsh","Lights (Stripped Down)"
120,"George Michael","Careless Whisper"
121,"Tyla","Water"
122,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
123,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
124,"Billie Eilish","CHIHIRO"
125,"Nate Smith","Bulletproof"
126,"Macabre Plaza","A Bird's Last Look"
127,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
128,"The Goo Goo Dolls","Iris"
129,"Bossman Dlow","Get In With Me"
130,"21 Savage","redrum"
131,"The Neighbourhood","Sweater Weather"
132,"Duomo","You Belong with Me"
133,"Chimbala","Che Che"
134,"Koe Wetzel & Jessie Murph","High Road"
135,"Mustard & Travis Scott","Parking Lot"
136,"Ismael CM, Adrian L Santos & Calle 24","MIRAA"
137,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
138,"Journey","Don't Stop Believin'"
139,"A Boogie wit da Hoodie & Cash Cobain","Body"
140,"BIA & JID","LIGHTS OUT"
141,"Fleetwood Mac","Dreams"
142,"J. Cole, Bas & Central Cee","H.Y.B."
143,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
144,"Lucky Daye","That's You"
145,"SZA","Snooze"
146,"Miguel","Sure Thing"
147,"Peso Pluma & Cardi B","PUT EM IN THE FRIDGE"
148,"Steve Lacy","Bad Habit"
149,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
150,"Laila!","Not My Problem"
151,"Bag Raiders","Shooting Stars"
152,"NTG & Amenazzy","Suano"
153,"Muni Long","Make Me Forget"
154,"Humbe","fantasmas"
155,"Byron Messia, Lil Baby & Rvssian","Choppa"
156,"Jessie Murph & Jelly Roll","Wild Ones"
157,"Empire of the Sun","Walking On A Dream"
158,"prodbycpkshawn & Ugly Andz","Yo Bunny (Pop like this, Pt. 2 Remix)"
159,"Tate McRae","greedy"
160,"Paul Russell","Lil Boo Thang"
161,"4 Non Blondes","What's Up?"
162,"Ayra Starr","Commas"
163,"Ashley Cooke","your place"
164,"Mark Morrison","Return of the Mack"
165,"Marca MP","Lejos (En Vivo)"
166,"Carly Pearce","we don't fight anymore (feat. Chris Stapleton)"
167,"Metro Boomin & Future","Too Many Nights (feat. Don Toliver)"
168,"Bon Jovi","Livin' On a Prayer"
169,"Boza & ELENA ROSE","Orion"
170,"Morgan Wallen","Last Night"
171,"Edward Maya & Vika Jigulina","Stereo Love"
172,"Myke Towers & Bad Bunny","ADIVINO"
173,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
174,"G-Eazy x Bebe Rexha","Me, Myself & I"
175,"Saweetie","NANi"
176,"Chris Brown","Sensational (feat. Davido & Lojay)"
177,"Future & Metro Boomin","Fried (She a Vibe)"
178,"a-ha","Take On Me"
179,"Gunna","Prada Dem (feat. Offset)"
180,"Tee Grizzley","Swear to God (feat. Future)"
181,"Kabin Crew","The Spark (feat. Lisdoonvarna Crew)"
182,"Nirvana","Smells Like Teen Spirit"
183,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
184,"JID","Surround Sound (feat. 21 Savage & Baby Tate)"
185,"Ariana Grande","the boy is mine"
186,"Feid","SORRY 4 THAT MUCH"
187,"Shinedown","A Symptom Of Being Human"
188,"Mark Ambor","Belong Together"
189,"Bossman Dlow","Talk My Shit"
190,"Kendrick Lamar","ELEMENT."
191,"Tito Double P & Neton Vega","LINDA"
192,"Miley Cyrus","Flowers"
193,"Cardi B","Enough (Miami)"
194,"Peso Pluma & Estevan Plazola","HOLLYWOOD"
195,"Remble","Touchable"
196,"Carín León","Despídase bien"
197,"The Killers","Mr. Brightside"
198,"Bakar","Hell N Back"
199,"Darkoo & Dess Dior","Favourite Girl"
200,"Simple Minds","Don't You (Forget About Me)"
