
"Saturday, 27 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
89,"Dean Martin","Let It Snow! Let It Snow! Let It Snow!"
90,"Gene Autry","Rudolph The Red-Nosed Reindeer"
91,"Steely Dan","Dirty Work"
92,"Mariah Carey","Christmas (Baby Please Come Home)"
93,"EKKSTACY","i walk this earth all by myself"
94,"TobyMac","Light Of Christmas (feat. Owl City)"
95,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
96,"Stevie Wonder","What Christmas Means To Me"
97,"emmanuellcortess_","Amor"
98,"Lana Del Rey","Cinnamon Girl"
99,"Marty Robbins","Big Iron"
100,"Lindsey Stirling","Carol Of The Bells"
101,"Ravyn Lenae","Love Me Not"
102,"Traffic Sound","You Got to Be Sure! (Bonus Track)"
103,"Vincent Neil Emerson","Hang Your Head Down Low"
104,"Summer Walker, Latto & Doja Cat","Go Girl"
105,"Teddy Swims","Lose Control"
106,"Max McNown","Better Me For You (Brown Eyes)"
107,"The Pogues","Fairytale of New York (feat. Kirsty MacColl)"
108,"KATSEYE","Gabriela"
109,"Tom Petty & The Heartbreakers","Christmas All Over Again"
110,"Andy Williams","Happy Holiday/The Holiday Season (Medley)"
111,"Justin Bieber","DAISIES"
112,"Myles Smith","Nice To Meet You"
113,"BenDaDonnn","Stay Dangerous (feat. Pooh Shiesty)"
114,"JaYy Wick","Pork Chop Sammich"
115,"4 Non Blondes","What's Up?"
116,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
117,"Jackson 5","Santa Claus Is Coming To Town"
118,"Gayla Peevey","I Want a Hippopotamus for Christmas (Remastered)"
119,"Darlene Love","All Alone on Christmas"
120,"Ice Spice","Big Guy (from "The SpongeBob Movie: Search for SquarePants”)"
121,"Tame Impala","Dracula"
122,"Djo","End of Beginning"
123,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
124,"JayDon & Paradise","Lullaby"
125,"Gorillaz","O Green World"
126,"Stevie Wonder","Someday At Christmas"
127,"Perry Como","(There's No Place Like) Home for the Holidays (1959 Version)"
128,"Chris Rea","Driving Home For Christmas"
129,"Mariah the Scientist","Burning Blue"
130,"Harrison","All the Things She Said"
131,"HAVEN. & Kaitlin Aragon","I Run"
132,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
133,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
134,"Indila","Love Story"
135,"BigXthaPlug & Ella Langley","Hell At Night"
136,"Cher","DJ Play A Christmas Song"
137,"Gene Autry","Here Comes Santa Claus"
138,"Leona Lewis","One More Sleep"
139,"Sabrina Carpenter","A Nonsense Christmas"
140,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
141,"Olivia Dean","A Couple Minutes"
142,"Aria Blu","God Don’t Play About Me"
143,"G Herbo","Went Legit"
144,"Sabrina Carpenter","santa doesn’t know you like i do"
145,"Dolly Parton","Hard Candy Christmas"
146,"Kali Uchis","Muévelo"
147,"Yeat","COMË N GO"
148,"Pierce the Veil","So Far So Fake"
149,"Pentatonix","Hallelujah"
150,"Johnny Mathis","It's Beginning to Look Like Christmas"
151,"Josh Groban","Believe"
152,"The Goo Goo Dolls","Iris"
153,"Fridayy & Mariah the Scientist","Death Do Us Part"
154,"Billy Joel","Piano Man"
155,"EsDeeKid & Rico Ace","Phantom"
156,"Vince Guaraldi Trio","Christmas Time Is Here (Vocal)"
157,"Tate McRae","TIT FOR TAT"
158,"Mariah Carey","Oh Santa! (feat. Ariana Grande & Jennifer Hudson)"
159,"EsDeeKid, fakemink & Rico Ace","LV Sandals"
160,"Benson Boone","Beautiful Things"
161,"Roy Orbison","Working for the Man"
162,"Lil Uzi Vert","What You Saying"
163,"Kehlani","Out The Window"
164,"Bryant Myers, Almighty, Noriel & Baby Rasta","Burlao (feat. Arcángel, Austin San, Lil Mighty, YOVNGCHIMI, Slayter, Michael Flores, Warboy & Franco Danós) [Remix]"
165,"Luke Combs","Days Like These"
166,"The Chipmunks","The Chipmunk Song (Christmas Don't Be Late)"
167,"Mark Morrison","Return of the Mack"
168,"Cardi B","ErrTime"
169,"Ella Mai","Tell Her"
170,"Lil Kliff","justfallinlovewithme."
171,"Madonna","Santa Baby"
172,"Ed Sheeran","Camera"
173,"Mannheim Steamroller","Carol of the Bells"
174,"6ix9ine","BILLY"
175,"Bad Bunny","DtMF"
176,"Perry Como & The Fontane Sisters","It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres and His Orchestra)"
177,"Quad City DJ's","What You Want For Christmas"
178,"Nirvana","Smells Like Teen Spirit"
179,"Frank Sinatra","Have Yourself a Merry Little Christmas"
180,"BENZDANCE","Helios Rap (Remix)"
181,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
182,"Monaleo","Putting Ya Dine"
183,"The Jack Wharff Band","No Way Out (Songs From and Inspired by the Paramount+ Original Series Landman (Volume II))"
184,"Empire Of The Sun","We Are The People"
185,"Brent Faiyaz","have to."
186,"Offset & Gunna","Different Species"
187,"Boyz II Men","Let It Snow (feat. Brian McKnight)"
188,"Fleetwood Mac","Silver Springs"
189,"Sia","Santa's Coming For Us"
190,"J. Stalin","Get Me Some (feat. Nef The Pharaoh & Lil Blood)"
191,"Bad Bunny","BAILE INoLVIDABLE"
192,"The Killers","Mr. Brightside"
193,"Otis Redding","Merry Christmas Baby"
194,"Kendrick Lamar & SZA","luther"
195,"Chappell Roan","Pink Pony Club"
196,"TLC","Sleigh Ride"
197,"Tame Impala","The Less I Know the Better"
198,"Energy Shift Radio","Already Her (Already Her Remix)"
199,"Bon Jovi","Livin' On A Prayer"
200,"Tu Corrido Mx","Entre tú y yo"
