
"Sunday, 30 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
66,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
67,"Mariah the Scientist","Burning Blue"
68,"Meg Donnelly","dancin’ around"
69,"Myles Smith","Nice To Meet You"
70,"Sade","No Ordinary Love"
71,"JayDon & Paradise","Lullaby"
72,"Benson Boone","Beautiful Things"
73,"MR. FANTASY","Mr. Fantasy"
74,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
75,"Ella Mai","Tell Her"
76,"The Goo Goo Dolls","Iris"
77,"Chappell Roan","Pink Pony Club"
78,"Labi Siffre","Bless the Telephone"
79,"BigXthaPlug & Ella Langley","Hell At Night"
80,"G Herbo","Went Legit"
81,"Kehlani","Out The Window"
82,"Masego","Unhinged"
83,"Ed Sheeran & Elton John","Merry Christmas"
84,"Shaboozey","Good News"
85,"Megan Thee Stallion","LOVER GIRL"
86,"Sade","Kiss of Life"
87,"Lady Gaga","The Dead Dance"
88,"Shaboozey","A Bar Song (Tipsy)"
89,"Pierce the Veil","So Far So Fake"
90,"Morgan Wallen","I Got Better"
91,"Tate McRae","TIT FOR TAT"
92,"The Killers","Mr. Brightside"
93,"Olivia Dean","A Couple Minutes"
94,"Ed Sheeran","Camera"
95,"Drake & Central Cee","Which One"
96,"Hudson Westbrook","House Again"
97,"Monaleo","Putting Ya Dine"
98,"The Police","Every Breath You Take"
99,"Tame Impala","The Less I Know the Better"
100,"Myles Smith","Stargazing"
101,"Offset & Gunna","Different Species"
102,"ROSÉ & Bruno Mars","APT."
103,"Mariah Carey","All I Want for Christmas Is You"
104,"Pixies","Wave of Mutilation"
105,"EMIN & JONY","Камин"
106,"Nirvana","Smells Like Teen Spirit"
107,"Tyler, The Creator","Sugar On My Tongue"
108,"YoungBoy Never Broke Again","Wine & Dine"
109,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
110,"Teyana Taylor","Made It"
111,"Lainey Wilson","Somewhere Over Laredo"
112,"sombr","12 to 12"
113,"Kendrick Lamar & SZA","luther"
114,"Wale & Leon Thomas","Watching Us"
115,"Hozier","Too Sweet"
116,"Reneé Rapp","Lucky (from Now You See Me: Now You Don’t)"
117,"Sabrina Carpenter","Tears"
118,"Parker McCollum","What Kinda Man"
119,"Darlene Love","Christmas (Baby Please Come Home)"
120,"Trans-Siberian Orchestra","Christmas Canon (2003 Remaster)"
121,"Benson Boone","Mr Electric Blue"
122,"Fleetwood Mac","Silver Springs"
123,"New Radicals","You Get What You Give"
124,"Brenda Lee","Rockin' Around The Christmas Tree"
125,"Teddy Swims","The Door"
126,"So Supa","BTTMFRN (CMONNN)"
127,"Billie Eilish","BIRDS OF A FEATHER"
128,"Fleetwood Mac","Dreams"
129,"Coldplay","Sparks"
130,"Sia","Snowman"
131,"Trans-Siberian Orchestra","Christmas / Sarajevo 12/24 (Instrumental)"
132,"Journey","Don't Stop Believin'"
133,"Mark Morrison","Return of the Mack"
134,"Patience & Prudence","A Smile and a Ribbon"
135,"Empire Of The Sun","We Are The People"
136,"Lola Young","Messy"
137,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
138,"Benjamin Tod","Wyoming"
139,"EJ Jones","Gas Station Love"
140,"George Michael","Careless Whisper"
141,"The White Stripes","Seven Nation Army"
142,"Cardi B","ErrTime"
143,"Mary J. Blige","Family Affair"
144,"Gigi Perez","Sailor Song"
145,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
146,"Kelly Clarkson","Underneath the Tree"
147,"Djo","End of Beginning"
148,"Moby","When It's Cold I'd Like to Die (feat. Mimi Goese)"
149,"The Stranglers","Golden Brown"
150,"So Supa","Don’t hide"
151,"EsDeeKid, fakemink & Rico Ace","LV Sandals"
152,"Gorillaz","Feel Good Inc"
153,"Starship","Nothing's Gonna Stop Us Now"
154,"The Weeknd & Playboi Carti","Timeless"
155,"a-ha","Take On Me"
156,"FloyyMenor & Cris MJ","Gata Only"
157,"The Clash","Should I Stay or Should I Go"
158,"Bon Jovi","Livin' On A Prayer"
159,"Pixies","Wave of Mutilation (UK Surf)"
160,"Bad Bunny","NUEVAYoL"
161,"Justin Bieber","YUKON"
162,"Chappell Roan","Good Luck, Babe!"
163,"Chris Isaak","Wicked Game"
164,"El Bogueto & Yung Beef","Cuando No Era Cantante"
165,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
166,"The Outfield","Your Love"
167,"S DOTT","Cowgirl Trailride (feat. Tonio Armani)"
168,"The Drifters","White Christmas"
169,"BigXthaPlug & Post Malone","Cold"
170,"Bad Bunny","BAILE INoLVIDABLE"
171,"Bad Bunny","DtMF"
172,"Ariana Grande","Santa Tell Me"
173,"Fuerza Regida","Marlboro Rojo"
174,"Elan Atias","Dreams Come True (25th Anniversary Mix)"
175,"IDK & Gunna","TiFFANY (B)"
176,"Chief Keef","Text (feat. Colourfulmula)"
177,"blackbear","do re mi"
178,"Virlán García","Mi Entorno"
179,"The Marías","No One Noticed"
180,"Lit","My Own Worst Enemy"
181,"Drew Baldridge & Mickey Guyton","Joy To Your World"
182,"Cody Johnson","The Fall"
183,"Dee Mula","Blow My High"
184,"Cali Swag District","Teach Me How to Dougie"
185,"Bobby Pulido","Desvelado"
186,"Conan Gray","Vodka Cranberry"
187,"Billie Eilish","WILDFLOWER"
188,"Flippa T","Affirmations"
189,"Doja Cat","Jealous Type"
190,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
191,"Key Glock","She Ready"
192,"BigXthaPlug & Bailey Zimmerman","All The Way"
193,"Phil Collins","In the Air Tonight"
194,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
195,"The Waitresses","Christmas Wrapping"
196,"FLVCKKA, Sleezy O & Maury","Hotel Room"
197,"Guns N' Roses","Sweet Child O' Mine"
198,"Lil Suzy","Take Me In Your Arms"
199,"Ty Myers","Ends of the Earth"
200,"Bad Bunny","EoO"
