
"Tuesday, 4 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
142,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
143,"Miguel","Sure Thing"
144,"JID","Surround Sound (feat. 21 Savage & Baby Tate)"
145,"Jessie Murph & Jelly Roll","Wild Ones"
146,"Bayker Blankenship","Maxed Out"
147,"Tears for Fears","Everybody Wants To Rule The World"
148,"The Goo Goo Dolls","Iris"
149,"Shoreline Mafia, OhGeesy & Fenix Flexin","HEAT STICK"
150,"Chris Brown","Sensational (feat. Davido & Lojay)"
151,"Fleetwood Mac","Dreams"
152,"Lay Bankz","Tell Ur Girlfriend (Slowed)"
153,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
154,"Gunna","on one tonight"
155,"Journey","Don't Stop Believin'"
156,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
157,"J. Cole, Bas & Central Cee","H.Y.B."
158,"Jungle","Back On 74"
159,"Bag Raiders","Shooting Stars"
160,"Nirvana","Smells Like Teen Spirit"
161,"Feid & ATL Jacob","LUNA"
162,"Eden Muñoz & Fuerza Regida","MONEY EDITION"
163,"Edward Maya & Vika Jigulina","Stereo Love"
164,"TitoM, Yuppe & Burna Boy","Tshwala Bam (feat. S.N.E) [Remix]"
165,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
166,"Drake","Rich Baby Daddy (feat. Sexyy Red & SZA)"
167,"NLE Choppa","SLUT ME OUT 2"
168,"David Guetta & OneRepublic","I Don't Wanna Wait (Extended)"
169,"Mary J. Blige","Family Affair"
170,"USHER, Summer Walker & 21 Savage","Good Good"
171,"Mark Morrison","Return of the Mack"
172,"Ashley Cooke","your place"
173,"Victoria Monét","On My Mama"
174,"Mark Ambor","Belong Together"
175,"Lil Durk","Triflin Hoes"
176,"Jack Johnson","Upside Down"
177,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
178,"Billie Eilish","BLUE"
179,"10cc","I'm Not In Love"
180,"Shaboozey","Drink Don't Need No Mix (feat. BigXthaPlug)"
181,"a-ha","Take On Me"
182,"De La Soul","Say No Go"
183,"Morgan Wallen","Last Night"
184,"Billy Joel","Turn the Lights Back On"
185,"Michael Marcagi","Scared To Start"
186,"Laufey","From The Start"
187,"David Guetta & Bebe Rexha","I'm Good (Blue)"
188,"Future, Metro Boomin & Rick Ross","Everyday Hustle"
189,"4 Non Blondes","What's Up?"
190,"Ini Kamoze","Here Comes the Hotstepper (Heartical Mix)"
191,"Bakar","Hell N Back"
192,"Justin Timberlake","Mirrors"
193,"Lucky Daye","That's You"
194,"Taylor Swift","All Too Well (Taylor's Version)"
195,"NBSPLV","The Lost Soul Down"
196,"Masego & FKJ","Tadow"
197,"Gunna","Prada Dem (feat. Offset)"
198,"Outkast","Hey Ya!"
199,"Lucenzo","Danza Kuduro (feat. Don Omar)"
200,"Morgan Wallen","Thinkin’ Bout Me"
