
"Tuesday, 22 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
120,"Charli xcx","party 4 u"
121,"Phil Collins","In the Air Tonight"
122,"The Marías","No One Noticed"
123,"St. Vincent","Fast Slow Disco"
124,"BunnaB & YKNIECE","Innit"
125,"Metro Boomin","Around Me (feat. Don Toliver) [ChoppedNotSlopped]"
126,"Sam Hunt","Country House"
127,"ATLXS","PASSO BEM SOLTO (Slowed)"
128,"Skryptonite","не расслабляйся"
129,"Fleetwood Mac","Dreams"
130,"Coldplay","Sparks"
131,"Olivia Dean","The Hardest Part"
132,"Chef Boy","Gang Gang (feat. Rosecrans HopOut, YS, PhoPho8ight & Hitta J3)"
133,"Josh Ross","Single Again"
134,"Ed Sheeran","Azizam"
135,"Alex Warren","Eternity"
136,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
137,"The Outfield","Your Love"
138,"The Killers","Mr. Brightside"
139,"Gracie Abrams","That’s So True"
140,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
141,"Journey","Don't Stop Believin'"
142,"Empire Of The Sun","We Are The People"
143,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","How It’s Done"
144,"Empire Of The Sun","Walking On A Dream"
145,"Travis Scott","KICK OUT"
146,"Mark Morrison","Return of the Mack"
147,"Benson Boone","Forever and a Day"
148,"Maroon 5 & LISA","Priceless"
149,"Riley Green","Worst Way"
150,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
151,"Chris Brown","Holy Blindfold"
152,"Paul Simon","Let Me Live In Your City (Work In Progress)"
153,"YFN Lucci","Jan. 31st (My Truth)"
154,"Tom Petty","Square One"
155,"Russell Dickerson","Happen To Me"
156,"Bad Bunny","DtMF"
157,"Tyler Nance","Keeps Me Sane"
158,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
159,"Starship","Nothing's Gonna Stop Us Now"
160,"George Michael","Careless Whisper"
161,"a-ha","Take On Me"
162,"Jess Glynne","Hold My Hand"
163,"Fleetwood Mac","The Chain"
164,"Morgan Wallen","Love Somebody"
165,"Sabrina Carpenter","Espresso"
166,"Kanye West","On Sight"
167,"Eminem","Without Me"
168,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
169,"WILD","Time and Time Again (Sullivan's Crossing Theme Song)"
170,"Project Pat","Chickenhead (feat. Three 6 Mafia & La Chat)"
171,"Roddy Ricch","Underdog (From F1® The Movie)"
172,"Morgan Wallen","I Got Better"
173,"Ciara","Body Party"
174,"Alice Smith & Miles Caton","Last Time (I Seen the Sun)"
175,"Bad Bunny","BAILE INoLVIDABLE"
176,"KAROL G","Si Antes Te Hubiera Conocido"
177,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
178,"Teddy Swims","The Door"
179,"Russ & 6LACK","Workin On Me"
180,"Phil Wickham","What An Awesome God"
181,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
182,"Lil Durk","Can't Hide It (feat. Jhené Aiko)"
183,"Travis Scott","DUMBO"
184,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
185,"Fuerza Regida & Grupo Frontera","ME JALO"
186,"Jeanette","Frente a Frente"
187,"Bon Jovi","Livin' On A Prayer"
188,"YoungBoy Never Broke Again","Shot Callin"
189,"wifiskeleton & i wanna be a jack-o-lantern","Nope Your Too Late I Already Died"
190,"BigXthaPlug","2AM"
191,"Tears for Fears","Everybody Wants To Rule The World"
192,"Hudson Westbrook","House Again"
193,"ROLE MODEL","Sally, When The Wine Runs Out"
194,"Chris Stapleton","Tennessee Whiskey"
195,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
196,"803Fresh","Boots on the Ground"
197,"Alex Warren & ROSÉ","On My Mind"
198,"Xavi & Manuel Turizo","En Privado"
199,"Darkiel, Eladio Carrión, Brray, Myke Towers & Yann'C","Sigue Bailándome"
200,"Red Hot Chili Peppers","Can't Stop"
