
"Thursday, 18 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
89,"YoungBoy Never Broke Again","Bitch Let's Do It"
90,"Juicy J","Riley"
91,"Playboi Carti & The Weeknd","RATHER LIE"
92,"LISA","Moonlit Floor"
93,"YoungBoy Never Broke Again","Finest"
94,"Sabrina Carpenter","Tears"
95,"Starship","Nothing's Gonna Stop Us Now"
96,"Benson Boone","Sorry I'm Here For Someone Else"
97,"EARTHGANG & Wale","Options"
98,"Charli xcx","party 4 u"
99,"Drake, Julia Wolf & Yeat","DOG HOUSE"
100,"H.e.a.t","A Shot at Redemption"
101,"YoungBoy Never Broke Again","Untouchable"
102,"50 Cent","Ayo Technology (feat. Justin Timberlake & Timbaland)"
103,"Russell Dickerson","Happen To Me"
104,"Hudson Westbrook","House Again"
105,"Aaliyah & Tank","Gone"
106,"Drake","NOKIA"
107,"Ella Mai","Tell Her"
108,"The Weeknd & Playboi Carti","Timeless"
109,"Xania Monet","How Was I supposed to Know?"
110,"TOOL","Sober"
111,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
112,"The Killers","Mr. Brightside"
113,"Chubz","Fastlane"
114,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
115,"SZA","30 For 30 (with Kendrick Lamar)"
116,"Kelly Clarkson","Breakaway"
117,"YoungBoy Never Broke Again","Wagwan"
118,"So Supa","Don’t hide"
119,"Chris Brown","Residuals"
120,"4 Non Blondes","What's Up?"
121,"Journey","Don't Stop Believin'"
122,"Cardi B","Outside"
123,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
124,"T-Pain","Up Down (Do This All Day) [feat. B.o.B]"
125,"Tate McRae","Revolving door"
126,"will.i.am & Taboo","EAST LA"
127,"Chef Boy & E-40","Gang Gang Gangland (feat. YG & Mozzy)"
128,"Nirvana","Smells Like Teen Spirit"
129,"Tom MacDonald","CHARLIE"
130,"Tyler, The Creator","Sugar On My Tongue"
131,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
132,"RaeLynn","Keep Up"
133,"The Outfield","Your Love"
134,"The Weeknd","Cry For Me"
135,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
136,"Offset & JID","Bodies"
137,"Billie Eilish","WILDFLOWER"
138,"KATSEYE","Gabriela"
139,"Fleetwood Mac","Dreams"
140,"BELLA","With It (feat. Young Uno)"
141,"Mark Morrison","Return of the Mack"
142,"BashfortheWorld","MVP"
143,"BigXthaPlug & Ella Langley","Hell At Night"
144,"OG Stevo","Bnb"
145,"Rio Da Yung Og","Different Music"
146,"YoungBoy Never Broke Again","Wine & Dine"
147,"Lady Gaga & Bruno Mars","Die With A Smile"
148,"Gigi Perez","Sailor Song"
149,"Latto & Ice Spice","Gyatt"
150,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
151,"George Michael","Careless Whisper"
152,"Violet Skies","Meet Me in Paris (from “The Wrong Paris” Soundtrack)"
153,"BLACKPINK","BOOMBAYAH"
154,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
155,"Chase Matthew","Darlin'"
156,"Earth, Wind & Fire","September"
157,"Bon Jovi","Livin' On A Prayer"
158,"Justin Timberlake","SexyBack (feat. Timbaland)"
159,"Arlene MC","MamaZota"
160,"DNA","Tom's Diner (feat. Suzanne Vega)"
161,"Latto","Somebody"
162,"Chappell Roan","Good Luck, Babe!"
163,"YoungBoy Never Broke Again","Valuable Pain"
164,"a-ha","Take On Me"
165,"Mary J. Blige","Family Affair"
166,"YoungBoy Never Broke Again","Games Of War"
167,"Teddy Swims","The Door"
168,"Bad Omens","Specter"
169,"YoungBoy Never Broke Again","Lonely Child"
170,"Bad Bunny","EoO"
171,"Mazzy Star","Fade into You"
172,"U96","Club Bizarre"
173,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
174,"emmanuellcortess_","Amor"
175,"YG & Shoreline Mafia","HOLLYWOOD"
176,"Peso Pluma & Los Plebes del Rancho de Ariel Camacho","Haciendo Memoria"
177,"Phil Wickham","What An Awesome God"
178,"Los Dareyes De La Sierra","Pasta"
179,"Phil Collins","In the Air Tonight"
180,"PARTYNEXTDOOR, Drake & Yebba","DIE TRYING"
181,"Dee Mula","Blow My High (Clean Mix)"
182,"Franz Ferdinand","Take Me Out"
183,"Bad Bunny","NUEVAYoL"
184,"Max McNown","Better Me For You (Brown Eyes)"
185,"McFadden & Whitehead","Ain't No Stoppin' Us Now"
186,"ivri","Tower of Memories"
187,"Ane Brun","All My Tears"
188,"YoungBoy Never Broke Again","Lil Top"
189,"Taylor Swift","the 1"
190,"Gorillaz","Feel Good Inc"
191,"Offset & Gunna","Different Species"
192,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Your Idol"
193,"Sweet","Fox On the Run"
194,"Kelis","Milkshake"
195,"50 Cent","In da Club"
196,"Chappell Roan","The Subway"
197,"Playboi Carti","Shoota (feat. Lil Uzi Vert)"
198,"Jess Glynne","Hold My Hand"
199,"Raq baby","DoorDash (OMG)"
200,"LOS DOS DE TAMAULIPAS","Pura Adrenalina"
