
"Thursday, 9 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
48,"FloyyMenor & Cris MJ","Gata Only"
49,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
50,"The Goo Goo Dolls","Iris"
51,"Bad Bunny","NUEVAYoL"
52,"girl in red","We Fell in Love in October"
53,"Cardi B","Check Please"
54,"Taylor Swift","The Life of a Showgirl (feat. Sabrina Carpenter)"
55,"EJ Jones","Gas Station Love"
56,"Cardi B & Kehlani","Safe"
57,"Bad Bunny","DtMF"
58,"Cardi B","ErrTime"
59,"Sabrina Carpenter","Manchild"
60,"RAYE","WHERE IS MY HUSBAND!"
61,"Tame Impala","Dracula"
62,"Billie Eilish","BIRDS OF A FEATHER"
63,"Myles Smith","Stargazing"
64,"Belly Gang Kushington & YKNIECE","Friend Do Remix"
65,"Drake","Look What You've Done"
66,"Teddybears","Punkrocker (feat. Iggy Pop)"
67,"Taylor Swift","Wood"
68,"Stephanie Mills","Never Knew Love Like This Before"
69,"Serayah","Faithful (From the Netflix Film "Ruth & Boaz")"
70,"Sabrina Carpenter","Tears"
71,"Taylor Swift","Eldest Daughter"
72,"EMIN & JONY","Камин"
73,"Taylor Swift","Wi$h Li$t"
74,"4 Non Blondes","What's Up?"
75,"Shaboozey","A Bar Song (Tipsy)"
76,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
77,"Ed Sheeran","Camera"
78,"Kendrick Lamar & SZA","luther"
79,"ROSÉ & Bruno Mars","APT."
80,"Hozier","Too Sweet"
81,"KATSEYE","Gabriela"
82,"Bad Bunny","BAILE INoLVIDABLE"
83,"So Supa","Don’t hide"
84,"Doja Cat","Jealous Type"
85,"ivri","Tower of Memories"
86,"Taylor Swift","Ruin The Friendship"
87,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
88,"Taylor Swift","Elizabeth Taylor"
89,"Lola Young","Messy"
90,"Myles Smith","Nice To Meet You"
91,"Hudson Westbrook","House Again"
92,"The Killers","Mr. Brightside"
93,"LoVibe.","a good man with a broken heart"
94,"Taylor Swift","Father Figure"
95,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
96,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
97,"emmanuellcortess_","Amor"
98,"Radiohead","Let Down"
99,"Taylor Swift","CANCELLED!"
100,"Fleetwood Mac","Dreams"
101,"Nirvana","Smells Like Teen Spirit"
102,"Journey","Don't Stop Believin'"
103,"Arlene MC","Mamazota"
104,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
105,"Q Lazzarus","Goodbye Horses"
106,"Billie Eilish","WILDFLOWER"
107,"Taylor Swift","Actually Romantic"
108,"YoungBoy Never Broke Again","Gravity"
109,"BLACKPINK","JUMP"
110,"Bad Bunny","Tití Me Preguntó"
111,"MAF Teeski","The One I Want"
112,"Ella Mai","Tell Her"
113,"Dinah Washington","What A Difference A Day Made"
114,"The Marías","No One Noticed"
115,"Khantrast","ADD"
116,"Tate McRae","Revolving door"
117,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
118,"Max McNown","Better Me For You (Brown Eyes)"
119,"The Weeknd & Playboi Carti","Timeless"
120,"Kanye West","Violent Crimes"
121,"Bad Omens","Specter"
122,"sombr","12 to 12"
123,"Metric","Help I'm Alive"
124,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
125,"The Outfield","Your Love"
126,"Mark Morrison","Return of the Mack"
127,"Chase Matthew","Darlin'"
128,"Doja Cat","Gorgeous"
129,"Lithe & Don Toliver","Cannonball"
130,"Foxy Shazam","Oh Lord"
131,"George Michael","Careless Whisper"
132,"Young Summer","If the World Falls to Pieces"
133,"a-ha","Take On Me"
134,"Rockwell","Somebody's Watching Me"
135,"SKAI ISYOURGOD","Stacks from All Sides"
136,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
137,"Gigi Perez","Sailor Song"
138,"EsDeeKid","4 Raws"
139,"Doja Cat","AAAHH MEN!"
140,"Gwen Stefani","The Sweet Escape (feat. Akon)"
141,"The Weeknd","Cry For Me"
142,"Benson Boone","Sorry I'm Here For Someone Else"
143,"Monaleo","Putting Ya Dine"
144,"Drake","Slime You Out (feat. SZA)"
145,"Coi Leray & Shoreline Mafia","Act Like You Know"
146,"Mazzy Star","Fade into You"
147,"Lady Gaga & Bruno Mars","Die With A Smile"
148,"Cardi B & Summer Walker","Dead"
149,"Chris Brown","Residuals"
150,"Drake","What Did I Miss?"
151,"So Supa","BTTMFRN (CMONNN)"
152,"Charley Crockett","Good At Losing"
153,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
154,"will.i.am & Taboo","EAST LA"
155,"Phil Collins","In the Air Tonight"
156,"Tears for Fears","Everybody Wants To Rule The World"
157,"The Police","Every Breath You Take"
158,"Los Palmeras","Bombón Asesino (En Vivo)"
159,"Russell Dickerson","Happen To Me"
160,"YFN Lucci","JAN. 31ST (MY TRUTH)."
161,"Teddy Swims","The Door"
162,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
163,"Jackson Dean","Heavens To Betsy"
164,"Xania Monet","Let Go,Let God"
165,"Kocky Ka, Meek Mill & Fridayy","Dark Nights (Remix)"
166,"Drake","NOKIA"
167,"Maggie Rogers","Fallingwater"
168,"Chappell Roan","Good Luck, Babe!"
169,"YFN Lucci","PIECES ON MY NECK."
170,"Leon Thomas","NOT FAIR"
171,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
172,"Earth, Wind & Fire","September"
173,"Kevin Gates","Fuk Em"
174,"Izzy Official","YUKON x UP"
175,"Bon Jovi","Livin' On A Prayer"
176,"DJ Khaled & Post Malone","Brother (feat. YoungBoy Never Broke Again)"
177,"Caamp","All the Debts I Owe"
178,"Empire Of The Sun","We Are The People"
179,"Kneecap","Get Your Brits Out"
180,"Mary J. Blige","Family Affair"
181,"Peso Pluma & Los Plebes del Rancho de Ariel Camacho","Haciendo Memoria"
182,"SZA","30 For 30 (with Kendrick Lamar)"
183,"YoungBoy Never Broke Again","Wine & Dine"
184,"Los Dareyes De La Sierra","Frecuencia"
185,"Lucenzo","Danza Kuduro (feat. Don Omar)"
186,"Cardi B","ErrTime (feat. Latto) [Remix]"
187,"Yes","Owner of a Lonely Heart"
188,"BigXthaPlug & Ella Langley","Hell At Night"
189,"J. Johnson","Blue Collar Anthem"
190,"YoungBoy Never Broke Again","Nevada"
191,"Nancy Sinatra","Sugar Town"
192,"Offset & Gunna","Different Species"
193,"Baby Kingdrey","MUEVELOU (Og)"
194,"Jezzy","Que Sensación"
195,"Dinah Washington","Manhattan"
196,"Jas Von","Gettin' Older (feat. YoungBoy Never Broke Again)"
197,"Edward Maya & Vika Jigulina","Stereo Love"
198,"Marie Davidson","Work It (Soulwax Remix)"
199,"Yeat","COMË N GO"
200,"Lainey Wilson","Somewhere Over Laredo"
