
"Monday, 22 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
74,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
75,"Taylor Swift","The Fate of Ophelia"
76,"The Goo Goo Dolls","Iris"
77,"Kings of Leon","Sex On Fire"
78,"Alex Warren","Ordinary"
79,"Olivia Rodrigo","stupid song"
80,"Jay Wheeler","Fuga"
81,"Harry Styles","American Girls"
82,"Malcolm Todd","Earrings"
83,"Eddie Rabbitt","Drivin' My Life Away"
84,"Ravyn Lenae","Love Me Not"
85,"Olivia Rodrigo","traitor"
86,"BIA","WE ON GO"
87,"Journey","Don't Stop Believin'"
88,"Morgan Wallen","Don't We"
89,"Drake","2 Hard 4 The Radio"
90,"The Second Voice","LET ME BE"
91,"Cuntsniffer","Meant To Be"
92,"chrmbchrmb","matrix (bl studio loop)"
93,"Chris Rainbow","Be Like a Woman"
94,"Don Toliver","E85"
95,"Kylie Minogue","Can't Get You Out of My Head"
96,"Nickelback","How You Remind Me"
97,"Teddy Swims","Lose Control"
98,"Teddy Swims","Mr. Know It All"
99,"OneRepublic","Need Your Love"
100,"Maggie Rogers","Light On"
101,"Big Opp & Chief Keef","BACKSEAT (feat. G Herbo)"
102,"LOS DOS DE TAMAULIPAS","Ayúdame"
103,"Fleetwood Mac","Dreams"
104,"Jill Scott","He Loves Me (Lyzel In E Flat)"
105,"DJ.ILHAM","DIGIDI DIGIDI"
106,"Noodah05","Hero"
107,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
108,"4 Non Blondes","What's Up?"
109,"Alex Warren","FEVER DREAM"
110,"Oliver Tree","Alien Boy"
111,"Empire Of The Sun","We Are The People"
112,"Bon Jovi","Livin' On A Prayer"
113,"Plain White T's","Hey There Delilah"
114,"Olivia Rodrigo","the cure"
115,"MAF Teeski","Gucci"
116,"Ella Mai","100"
117,"Michael Jackson","Human Nature"
118,"Cil","something like this"
119,"Alex Bueno","Que Vuelva"
120,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
121,"Yoke Lore","Beige"
122,"F3miii","NOBLE"
123,"Mark Morrison","Return of the Mack"
124,"Dexys Midnight Runners","Come On Eileen"
125,"Justin Bieber","SPEED DEMON"
126,"Ian Asher & D a n n y","Take Me (To The Moon)"
127,"Milky","Just The Way You Are"
128,"Delinquent, KCAT & Mike Delinquent Project","My Destiny (Slowed)"
129,"Tems & COLORS","What You Need - A COLORS SHOW"
130,"Michael Jackson","Billie Jean"
131,"Noah Kahan","Orbiter"
132,"NF","The Search"
133,"Kodak Black & 1900Rugrat","Nunchucks"
134,"Gordinho Bolado & Cacau Chuu","Ela Ké Cavucadinha"
135,"Taylor Swift","Opalite"
136,"Chris Brown","Obvious"
137,"Tears for Fears","Everybody Wants To Rule The World"
138,"Chris Brown","Fallin' (feat. Leon Thomas)"
139,"Gracie Abrams","Hit the Wall"
140,"Victoria Monét","Let Me"
141,"The Cinematic Orchestra","To Build a Home (feat. Patrick Watson)"
142,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
143,"Chaka Khan","Ain't Nobody"
144,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
145,"Addison Rae","Fame is a Gun"
146,"a-ha","Take On Me"
147,"Fatt Smaxk","Butta B"
148,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
149,"The Outfield","Your Love"
150,"j-hope & Miguel","Sweet Dreams"
151,"Don Toliver","Body"
152,"Mauvais Djo","Pilé (Gospel)"
153,"Drake & Loe Shimmy","I’m Spent"
154,"Britney Spears","...Baby One More Time"
155,"JAŸ-Z","Empire State Of Mind (feat. Alicia Keys)"
156,"Huan 62 & Kelvin Avm","Skokka"
157,"Djo","End of Beginning"
158,"Limp Bizkit","My Way"
159,"The Kid LAROI","GIRLS"
160,"George Michael","Careless Whisper"
161,"Megan Moroney","Beautiful Things"
162,"Prince & The Revolution","Purple Rain"
163,"DJ EXE & Cacau Chuu","QUE LOUCURA"
164,"Mary J. Blige","Family Affair"
165,"Empire Of The Sun","Walking On A Dream"
166,"T.I.","MR HIM"
167,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
168,"Shaboozey","A Bar Song (Tipsy)"
169,"RÜFÜS DU SOL","Next to Me"
170,"Bad Bunny","DtMF"
171,"Lucenzo","Danza Kuduro (feat. Don Omar)"
172,"BabyChiefDoit","Ghetto Love Story"
173,"Chris Brown","No One Else (feat. Fridayy)"
174,"Josh Ross","Hate How You Look"
175,"Earth, Wind & Fire","Let's Groove"
176,"Kehlani","Shoulda Never (feat. Usher)"
177,"Taylor Swift","marjorie"
178,"Jomimi","Matété A Krab"
179,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
180,"Oasis","Wonderwall"
181,"Billy Joel","New York State of Mind"
182,"Gala","Freed From Desire"
183,"Zara Larsson","Lush Life"
184,"Neton Vega","Nalguita y Teta"
185,"Bella Kay","iloveitiloveitiloveit"
186,"Gabrielle Aplin","Waking up Slow (Piano Version)"
187,"Gracie Abrams","Feels Like"
188,"Emmanuel Cortes","Amor"
189,"Sidney Gish","Impostor Syndrome"
190,"T.I.","Whatever You Like"
191,"Drake","Classic"
192,"French Montana, Max B & Remy Ma","Ever Since U Left Me (Big Bronx Remix)"
193,"Sam Fender & Olivia Dean","Rein Me In"
194,"Third Eye Blind","Semi-Charmed Life"
195,"Lit","My Own Worst Enemy"
196,"Ratchet Lo","HUT (feat. Sickasxxgeo)"
197,"Starship","Nothing's Gonna Stop Us Now"
198,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
199,"BabyChiefDoit","Game Six"
200,"Dominic Fike","White Keys"
